idna_subject,checker_type,destination,tested_at
213.86.59.1,AVAILABILITY,domains.list,2021-07-16 03:18:48.898015
213.91.8.215,AVAILABILITY,domains.list,2021-07-16 03:19:09.682104
213.92.100.171,AVAILABILITY,domains.list,2021-07-16 03:19:30.535761
213.95.1.41,AVAILABILITY,domains.list,2021-07-16 03:19:51.829063
216.105.161.54,AVAILABILITY,domains.list,2021-07-16 03:20:22.114343
216.105.166.67,AVAILABILITY,domains.list,2021-07-16 03:20:42.502744
216.105.86.4,AVAILABILITY,domains.list,2021-07-16 03:20:43.059946
216.105.94.65,AVAILABILITY,domains.list,2021-07-16 03:21:03.411109
216.109.125.112,AVAILABILITY,domains.list,2021-07-16 03:21:34.598949
216.109.213.232,AVAILABILITY,domains.list,2021-07-16 03:21:55.247866
216.115.239.51,AVAILABILITY,domains.list,2021-07-16 03:22:15.798588
216.12.133.68,AVAILABILITY,domains.list,2021-07-16 03:22:36.502477
216.12.136.92,AVAILABILITY,domains.list,2021-07-16 03:22:56.874262
216.12.136.93,AVAILABILITY,domains.list,2021-07-16 03:23:17.210121
216.12.39.100,AVAILABILITY,domains.list,2021-07-16 03:23:50.514019
216.121.97.66,AVAILABILITY,domains.list,2021-07-16 03:24:10.847496
216.122.72.93,AVAILABILITY,domains.list,2021-07-16 03:24:31.292195
216.126.73.9,AVAILABILITY,domains.list,2021-07-16 03:24:52.061903
216.127.32.74,AVAILABILITY,domains.list,2021-07-16 03:25:12.819438
216.127.38.105,AVAILABILITY,domains.list,2021-07-16 03:25:33.279922
216.127.40.150,AVAILABILITY,domains.list,2021-07-16 03:25:53.907907
216.127.47.200,AVAILABILITY,domains.list,2021-07-16 03:26:14.427056
216.127.47.205,AVAILABILITY,domains.list,2021-07-16 03:26:34.932659
216.127.62.29,AVAILABILITY,domains.list,2021-07-16 03:26:55.573957
216.127.62.30,AVAILABILITY,domains.list,2021-07-16 03:27:16.306064
216.130.163.21,AVAILABILITY,domains.list,2021-07-16 03:27:36.882834
216.130.163.22,AVAILABILITY,domains.list,2021-07-16 03:27:57.450288
216.130.197.236,AVAILABILITY,domains.list,2021-07-16 03:28:17.797087
216.136.30.31,AVAILABILITY,domains.list,2021-07-16 03:28:39.547564
216.138.240.196,AVAILABILITY,domains.list,2021-07-16 03:28:59.931638
216.138.240.197,AVAILABILITY,domains.list,2021-07-16 03:29:20.265791
216.139.206.21,AVAILABILITY,domains.list,2021-07-16 03:29:40.998325
216.140.182.70,AVAILABILITY,domains.list,2021-07-16 03:30:01.364636
216.140.182.72,AVAILABILITY,domains.list,2021-07-16 03:30:21.916782
216.142.92.178,AVAILABILITY,domains.list,2021-07-16 03:30:42.474060
216.144.239.46,AVAILABILITY,domains.list,2021-07-16 03:31:02.841907
216.148.231.82,AVAILABILITY,domains.list,2021-07-16 03:31:23.637136
216.15.144.105,AVAILABILITY,domains.list,2021-07-16 03:31:44.228121
216.15.144.108,AVAILABILITY,domains.list,2021-07-16 03:32:04.659498
216.15.144.64,AVAILABILITY,domains.list,2021-07-16 03:32:25.162776
216.15.251.110,AVAILABILITY,domains.list,2021-07-16 03:32:45.631661
216.15.251.130,AVAILABILITY,domains.list,2021-07-16 03:33:06.055782
216.15.251.135,AVAILABILITY,domains.list,2021-07-16 03:33:26.420195
216.15.251.136,AVAILABILITY,domains.list,2021-07-16 03:33:46.920208
216.15.251.150,AVAILABILITY,domains.list,2021-07-16 03:34:44.852998
216.15.251.170,AVAILABILITY,domains.list,2021-07-16 03:35:05.364088
216.150.213.151,AVAILABILITY,domains.list,2021-07-16 03:35:26.035907
216.150.214.58,AVAILABILITY,domains.list,2021-07-16 03:35:46.466041
216.151.210.122,AVAILABILITY,domains.list,2021-07-16 03:36:06.902044
216.152.130.58,AVAILABILITY,domains.list,2021-07-16 03:36:27.295908
216.157.25.98,AVAILABILITY,domains.list,2021-07-16 03:36:47.650166
216.157.75.145,AVAILABILITY,domains.list,2021-07-16 03:37:08.075813
216.157.8.158,AVAILABILITY,domains.list,2021-07-16 03:37:28.461066
216.167.104.116,AVAILABILITY,domains.list,2021-07-16 03:37:49.214134
216.167.32.64,AVAILABILITY,domains.list,2021-07-16 03:38:10.145478
216.168.224.53,AVAILABILITY,domains.list,2021-07-16 03:38:30.463956
216.168.224.64,AVAILABILITY,domains.list,2021-07-16 03:38:50.890544
216.168.229.54,AVAILABILITY,domains.list,2021-07-16 03:39:11.160166
216.168.229.63,AVAILABILITY,domains.list,2021-07-16 03:39:31.490207
216.172.104.3,AVAILABILITY,domains.list,2021-07-16 03:40:01.829286
216.178.176.15,AVAILABILITY,domains.list,2021-07-16 03:40:35.101739
216.178.176.16,AVAILABILITY,domains.list,2021-07-16 03:41:05.358817
216.178.38.123,AVAILABILITY,domains.list,2021-07-16 03:41:27.298474
216.178.41.162,AVAILABILITY,domains.list,2021-07-16 03:41:58.080490
216.178.41.26,AVAILABILITY,domains.list,2021-07-16 03:42:24.345986
216.178.47.61,AVAILABILITY,domains.list,2021-07-16 03:42:54.713503
216.18.178.216,AVAILABILITY,domains.list,2021-07-16 03:43:15.118556
216.18.183.102,AVAILABILITY,domains.list,2021-07-16 03:43:15.511566
216.18.227.124,AVAILABILITY,domains.list,2021-07-16 03:43:36.636136
216.180.236.62,AVAILABILITY,domains.list,2021-07-16 03:43:57.475855
216.187.103.168,AVAILABILITY,domains.list,2021-07-16 03:44:27.731954
216.187.103.169,AVAILABILITY,domains.list,2021-07-16 03:45:03.192469
216.187.103.170,AVAILABILITY,domains.list,2021-07-16 03:45:38.661063
216.187.97.26,AVAILABILITY,domains.list,2021-07-16 03:45:59.062378
216.189.1.220,AVAILABILITY,domains.list,2021-07-16 03:46:30.882168
216.193.201.138,AVAILABILITY,domains.list,2021-07-16 03:46:51.195863
216.193.201.162,AVAILABILITY,domains.list,2021-07-16 03:47:11.592419
216.193.215.146,AVAILABILITY,domains.list,2021-07-16 03:47:32.399065
216.197.111.13,AVAILABILITY,domains.list,2021-07-16 03:47:32.981376
216.197.111.198,AVAILABILITY,domains.list,2021-07-16 03:47:33.669253
216.198.221.166,AVAILABILITY,domains.list,2021-07-16 03:47:54.292758
216.198.226.35,AVAILABILITY,domains.list,2021-07-16 03:48:14.750005
216.200.123.15,AVAILABILITY,domains.list,2021-07-16 03:48:44.190171
216.201.83.161,AVAILABILITY,domains.list,2021-07-16 03:49:04.694105
216.21.215.52,AVAILABILITY,domains.list,2021-07-16 03:49:45.365955
216.21.222.7,AVAILABILITY,domains.list,2021-07-16 03:50:49.364088
216.218.185.148,AVAILABILITY,domains.list,2021-07-16 03:51:11.278199
216.218.211.56,AVAILABILITY,domains.list,2021-07-16 03:51:31.615783
216.218.211.57,AVAILABILITY,domains.list,2021-07-16 03:51:51.992245
216.218.255.25,AVAILABILITY,domains.list,2021-07-16 03:52:12.429123
216.22.45.38,AVAILABILITY,domains.list,2021-07-16 03:52:32.947867
216.22.45.39,AVAILABILITY,domains.list,2021-07-16 03:52:53.498339
216.22.45.40,AVAILABILITY,domains.list,2021-07-16 03:53:13.881876
216.22.45.47,AVAILABILITY,domains.list,2021-07-16 03:53:34.219916
216.22.45.48,AVAILABILITY,domains.list,2021-07-16 03:53:54.763131
216.221.138.77,AVAILABILITY,domains.list,2021-07-16 03:54:15.244972
216.223.0.230,AVAILABILITY,domains.list,2021-07-16 03:54:35.566507
216.224.121.130,AVAILABILITY,domains.list,2021-07-16 03:54:56.486538
216.224.121.146,AVAILABILITY,domains.list,2021-07-16 03:55:17.454005
216.227.220.4,AVAILABILITY,domains.list,2021-07-16 03:55:37.976085
216.239.113.224,AVAILABILITY,domains.list,2021-07-16 03:55:58.327724
216.239.115.143,AVAILABILITY,domains.list,2021-07-16 03:56:18.677995
216.239.116.49,AVAILABILITY,domains.list,2021-07-16 03:56:38.966836
216.239.116.50,AVAILABILITY,domains.list,2021-07-16 03:56:59.336545
216.239.116.64,AVAILABILITY,domains.list,2021-07-16 03:57:19.622718
216.239.120.226,AVAILABILITY,domains.list,2021-07-16 03:57:39.984476
216.239.120.39,AVAILABILITY,domains.list,2021-07-16 03:58:00.305971
216.239.122.197,AVAILABILITY,domains.list,2021-07-16 03:58:20.646888
216.239.122.33,AVAILABILITY,domains.list,2021-07-16 03:58:40.956666
216.239.122.38,AVAILABILITY,domains.list,2021-07-16 03:59:01.294691
216.239.122.54,AVAILABILITY,domains.list,2021-07-16 03:59:21.636327
216.239.35.119,AVAILABILITY,domains.list,2021-07-16 03:59:42.028624
216.239.37.100,AVAILABILITY,domains.list,2021-07-16 04:00:02.354023
216.239.37.104,AVAILABILITY,domains.list,2021-07-16 04:00:24.254039
216.239.37.147,AVAILABILITY,domains.list,2021-07-16 04:00:46.170070
216.239.37.99,AVAILABILITY,domains.list,2021-07-16 04:01:06.549039
216.239.39.104,AVAILABILITY,domains.list,2021-07-16 04:01:26.962540
216.239.39.99,AVAILABILITY,domains.list,2021-07-16 04:01:48.877820
216.239.51.119,AVAILABILITY,domains.list,2021-07-16 04:02:09.236758
