idna_subject,checker_type,destination,tested_at
64.12.174.121,AVAILABILITY,domains.list,2021-09-28 14:38:38.443671
64.12.174.153,AVAILABILITY,domains.list,2021-09-28 14:39:08.749544
64.12.174.185,AVAILABILITY,domains.list,2021-09-28 14:39:40.366106
64.12.174.249,AVAILABILITY,domains.list,2021-09-28 14:40:10.673810
64.12.174.57,AVAILABILITY,domains.list,2021-09-28 14:42:21.778314
64.12.184.121,AVAILABILITY,domains.list,2021-09-28 14:42:52.065250
64.12.184.25,AVAILABILITY,domains.list,2021-09-28 14:43:32.375879
64.12.184.57,AVAILABILITY,domains.list,2021-09-28 14:44:02.677641
64.12.184.89,AVAILABILITY,domains.list,2021-09-28 14:44:34.475677
64.12.46.10,AVAILABILITY,domains.list,2021-09-28 14:45:09.777302
64.12.46.11,AVAILABILITY,domains.list,2021-09-28 14:45:40.073736
64.12.46.23,AVAILABILITY,domains.list,2021-09-28 14:46:10.369796
64.12.46.24,AVAILABILITY,domains.list,2021-09-28 14:46:50.688774
64.124.125.2,AVAILABILITY,domains.list,2021-09-28 14:47:11.129104
64.125.250.252,AVAILABILITY,domains.list,2021-09-28 14:47:32.167487
64.125.250.26,AVAILABILITY,domains.list,2021-09-28 14:47:52.882287
64.127.109.133,AVAILABILITY,domains.list,2021-09-28 14:48:13.305271
64.127.126.24,AVAILABILITY,domains.list,2021-09-28 14:48:33.945943
64.128.87.130,AVAILABILITY,domains.list,2021-09-28 14:49:04.313827
64.128.87.137,AVAILABILITY,domains.list,2021-09-28 14:49:34.612541
64.128.87.144,AVAILABILITY,domains.list,2021-09-28 14:50:04.983640
64.128.87.145,AVAILABILITY,domains.list,2021-09-28 14:50:35.307811
64.13.249.148,AVAILABILITY,domains.list,2021-09-28 14:50:55.607384
64.130.13.57,AVAILABILITY,domains.list,2021-09-28 14:51:15.942836
64.131.69.251,AVAILABILITY,domains.list,2021-09-28 14:51:36.616680
64.131.69.252,AVAILABILITY,domains.list,2021-09-28 14:51:57.151120
64.131.69.253,AVAILABILITY,domains.list,2021-09-28 14:52:17.589091
64.136.21.199,AVAILABILITY,domains.list,2021-09-28 14:52:38.053571
64.136.24.162,AVAILABILITY,domains.list,2021-09-28 14:52:58.735637
64.136.24.185,AVAILABILITY,domains.list,2021-09-28 14:53:19.116812
64.136.25.165,AVAILABILITY,domains.list,2021-09-28 14:53:39.530867
64.136.25.171,AVAILABILITY,domains.list,2021-09-28 14:54:00.281234
64.136.25.172,AVAILABILITY,domains.list,2021-09-28 14:54:20.719490
64.136.25.180,AVAILABILITY,domains.list,2021-09-28 14:54:41.265900
64.136.25.191,AVAILABILITY,domains.list,2021-09-28 14:55:01.704571
