idna_subject,checker_type,destination,tested_at
103.245.223.129,AVAILABILITY,domains.list,2021-07-01 00:49:08.839825
103.245.223.131,AVAILABILITY,domains.list,2021-07-01 00:49:29.108976
103.245.223.192,AVAILABILITY,domains.list,2021-07-01 00:49:49.494886
103.245.223.194,AVAILABILITY,domains.list,2021-07-01 00:50:59.104904
103.31.6.184,AVAILABILITY,domains.list,2021-07-01 00:51:19.541969
103.31.6.32,AVAILABILITY,domains.list,2021-07-01 00:51:39.998671
103.31.6.33,AVAILABILITY,domains.list,2021-07-01 00:52:00.452364
103.31.6.34,AVAILABILITY,domains.list,2021-07-01 00:52:20.844944
103.31.6.35,AVAILABILITY,domains.list,2021-07-01 00:52:41.235874
103.31.6.36,AVAILABILITY,domains.list,2021-07-01 00:53:01.815480
103.31.6.4,AVAILABILITY,domains.list,2021-07-01 00:53:22.181513
103.31.6.5,AVAILABILITY,domains.list,2021-07-01 00:53:42.728480
103.31.6.6,AVAILABILITY,domains.list,2021-07-01 00:54:03.155909
103.31.7.184,AVAILABILITY,domains.list,2021-07-01 00:54:23.769585
103.31.7.31,AVAILABILITY,domains.list,2021-07-01 00:54:44.191106
103.31.7.32,AVAILABILITY,domains.list,2021-07-01 00:55:04.514919
103.31.7.33,AVAILABILITY,domains.list,2021-07-01 00:55:24.738534
103.31.7.34,AVAILABILITY,domains.list,2021-07-01 00:55:44.899824
103.31.7.35,AVAILABILITY,domains.list,2021-07-01 00:56:05.202240
103.31.7.4,AVAILABILITY,domains.list,2021-07-01 00:56:25.566492
103.31.7.5,AVAILABILITY,domains.list,2021-07-01 00:56:45.890193
108.162.198.193,AVAILABILITY,domains.list,2021-07-01 00:57:15.023532
108.162.198.94,AVAILABILITY,domains.list,2021-07-01 00:57:35.379096
108.162.198.98,AVAILABILITY,domains.list,2021-07-01 00:57:55.565621
108.162.199.94,AVAILABILITY,domains.list,2021-07-01 00:58:16.220537
108.162.203.134,AVAILABILITY,domains.list,2021-07-01 00:58:36.612938
108.162.203.253,AVAILABILITY,domains.list,2021-07-01 00:58:56.946477
108.162.203.6,AVAILABILITY,domains.list,2021-07-01 00:59:17.107992
108.162.204.134,AVAILABILITY,domains.list,2021-07-01 00:59:37.498688
108.162.204.253,AVAILABILITY,domains.list,2021-07-01 00:59:58.014618
108.162.204.6,AVAILABILITY,domains.list,2021-07-01 01:00:18.207563
108.162.205.134,AVAILABILITY,domains.list,2021-07-01 01:00:38.605500
108.162.205.6,AVAILABILITY,domains.list,2021-07-01 01:00:58.778358
108.162.206.134,AVAILABILITY,domains.list,2021-07-01 01:01:19.004141
108.162.206.6,AVAILABILITY,domains.list,2021-07-01 01:01:39.238131
108.162.207.134,AVAILABILITY,domains.list,2021-07-01 01:01:59.832734
108.163.163.194,AVAILABILITY,domains.list,2021-07-01 01:02:20.856914
108.166.79.51,AVAILABILITY,domains.list,2021-07-01 01:02:41.230350
109.123.74.252,AVAILABILITY,domains.list,2021-07-01 01:03:08.905230
109.123.89.175,AVAILABILITY,domains.list,2021-07-01 01:03:29.543456
109.163.234.50,AVAILABILITY,domains.list,2021-07-01 01:03:50.601293
109.169.13.178,AVAILABILITY,domains.list,2021-07-01 01:03:51.405443
109.201.131.15,AVAILABILITY,domains.list,2021-07-01 01:04:12.396460
109.205.184.118,AVAILABILITY,domains.list,2021-07-01 01:04:32.770491
109.205.184.32,AVAILABILITY,domains.list,2021-07-01 01:04:53.252566
109.205.184.67,AVAILABILITY,domains.list,2021-07-01 01:05:13.470618
109.205.186.118,AVAILABILITY,domains.list,2021-07-01 01:05:33.940372
109.205.186.32,AVAILABILITY,domains.list,2021-07-01 01:05:54.226217
109.205.186.67,AVAILABILITY,domains.list,2021-07-01 01:06:56.769874
111.171.195.164,AVAILABILITY,domains.list,2021-07-01 01:07:23.253289
112.121.185.190,AVAILABILITY,domains.list,2021-07-01 01:07:51.157881
112.140.42.24,AVAILABILITY,domains.list,2021-07-01 01:08:13.476093
112.175.233.250,AVAILABILITY,domains.list,2021-07-01 01:08:33.904082
112.175.255.100,AVAILABILITY,domains.list,2021-07-01 01:08:54.346530
112.175.255.20,AVAILABILITY,domains.list,2021-07-01 01:08:55.816234
112.175.255.21,AVAILABILITY,domains.list,2021-07-01 01:09:16.650496
112.175.255.33,AVAILABILITY,domains.list,2021-07-01 01:09:38.814953
113.107.42.34,AVAILABILITY,domains.list,2021-07-01 01:10:00.468244
113.107.96.156,AVAILABILITY,domains.list,2021-07-01 01:10:21.712269
113.107.96.157,AVAILABILITY,domains.list,2021-07-01 01:10:43.164331
114.80.101.42,AVAILABILITY,domains.list,2021-07-01 01:11:15.811678
114.80.101.52,AVAILABILITY,domains.list,2021-07-01 01:11:48.536177
115.182.49.13,AVAILABILITY,domains.list,2021-07-01 01:12:09.197767
