idna_subject,checker_type,destination,tested_at
199.80.54.47,AVAILABILITY,domains.list,2021-07-04 17:31:53.509367
199.85.4.63,AVAILABILITY,domains.list,2021-07-04 17:32:14.645776
199.93.42.126,AVAILABILITY,domains.list,2021-07-04 17:32:15.311918
199.93.54.126,AVAILABILITY,domains.list,2021-07-04 17:32:45.588499
199.93.57.126,AVAILABILITY,domains.list,2021-07-04 17:33:15.845780
199.93.57.254,AVAILABILITY,domains.list,2021-07-04 17:33:46.101730
199.93.62.126,AVAILABILITY,domains.list,2021-07-04 17:33:46.601339
199.95.206.210,AVAILABILITY,domains.list,2021-07-04 17:34:07.052134
202.101.62.9,AVAILABILITY,domains.list,2021-07-04 17:34:36.335753
202.104.150.118,AVAILABILITY,domains.list,2021-07-04 17:35:00.744086
202.104.236.112,AVAILABILITY,domains.list,2021-07-04 17:35:21.638372
202.104.236.113,AVAILABILITY,domains.list,2021-07-04 17:35:42.660593
202.104.236.144,AVAILABILITY,domains.list,2021-07-04 17:36:03.529842
202.104.236.224,AVAILABILITY,domains.list,2021-07-04 17:36:28.131804
202.104.236.38,AVAILABILITY,domains.list,2021-07-04 17:36:48.540236
202.104.237.194,AVAILABILITY,domains.list,2021-07-04 17:37:09.550211
202.104.237.200,AVAILABILITY,domains.list,2021-07-04 17:37:30.155597
202.104.237.201,AVAILABILITY,domains.list,2021-07-04 17:37:54.913094
202.104.237.211,AVAILABILITY,domains.list,2021-07-04 17:38:16.035806
202.130.103.100,AVAILABILITY,domains.list,2021-07-04 17:38:36.774523
202.138.113.146,AVAILABILITY,domains.list,2021-07-04 17:39:01.646041
202.139.106.179,AVAILABILITY,domains.list,2021-07-04 17:39:31.910177
202.139.107.20,AVAILABILITY,domains.list,2021-07-04 17:40:07.379334
202.168.212.103,AVAILABILITY,domains.list,2021-07-04 17:40:28.027459
202.168.214.53,AVAILABILITY,domains.list,2021-07-04 17:40:48.463679
202.172.236.75,AVAILABILITY,domains.list,2021-07-04 17:41:09.074862
202.239.162.253,AVAILABILITY,domains.list,2021-07-04 17:41:30.540560
202.248.228.20,AVAILABILITY,domains.list,2021-07-04 17:41:50.926500
202.30.198.36,AVAILABILITY,domains.list,2021-07-04 17:42:12.306947
202.43.202.46,AVAILABILITY,domains.list,2021-07-04 17:42:42.571947
202.58.48.222,AVAILABILITY,domains.list,2021-07-04 17:43:03.006791
202.58.49.222,AVAILABILITY,domains.list,2021-07-04 17:43:23.534292
202.58.49.78,AVAILABILITY,domains.list,2021-07-04 17:43:44.347264
202.58.56.78,AVAILABILITY,domains.list,2021-07-04 17:44:05.692172
202.7.109.106,AVAILABILITY,domains.list,2021-07-04 17:44:26.306331
202.85.137.13,AVAILABILITY,domains.list,2021-07-04 17:44:47.754517
202.85.162.118,AVAILABILITY,domains.list,2021-07-04 17:45:09.211691
202.85.162.159,AVAILABILITY,domains.list,2021-07-04 17:46:16.082433
202.85.162.168,AVAILABILITY,domains.list,2021-07-04 17:46:39.043740
202.85.162.175,AVAILABILITY,domains.list,2021-07-04 17:46:59.847222
202.92.216.66,AVAILABILITY,domains.list,2021-07-04 17:47:21.802028
203.110.143.97,AVAILABILITY,domains.list,2021-07-04 17:47:42.641766
203.140.231.149,AVAILABILITY,domains.list,2021-07-04 17:48:05.028291
203.140.231.150,AVAILABILITY,domains.list,2021-07-04 17:48:27.067437
203.166.18.103,AVAILABILITY,domains.list,2021-07-04 17:48:47.780672
203.166.18.175,AVAILABILITY,domains.list,2021-07-04 17:49:08.339778
203.166.18.221,AVAILABILITY,domains.list,2021-07-04 17:49:28.934475
203.169.9.169,AVAILABILITY,domains.list,2021-07-04 17:49:50.058125
203.174.66.131,AVAILABILITY,domains.list,2021-07-04 17:50:10.995478
203.179.90.162,AVAILABILITY,domains.list,2021-07-04 17:50:32.763213
203.190.224.60,AVAILABILITY,domains.list,2021-07-04 17:50:53.474103
203.199.83.180,AVAILABILITY,domains.list,2021-07-04 17:51:14.722476
203.199.83.53,AVAILABILITY,domains.list,2021-07-04 17:51:36.038702
203.26.5.11,AVAILABILITY,domains.list,2021-07-04 17:51:57.013649
203.26.51.172,AVAILABILITY,domains.list,2021-07-04 17:52:17.528240
203.26.51.42,AVAILABILITY,domains.list,2021-07-04 17:52:38.096419
203.26.51.50,AVAILABILITY,domains.list,2021-07-04 17:52:58.470773
203.27.227.29,AVAILABILITY,domains.list,2021-07-04 17:53:19.063582
203.89.229.13,AVAILABILITY,domains.list,2021-07-04 17:53:49.336495
204.1.152.68,AVAILABILITY,domains.list,2021-07-04 17:54:09.902205
204.1.154.218,AVAILABILITY,domains.list,2021-07-04 17:54:30.440289
204.1.154.228,AVAILABILITY,domains.list,2021-07-04 17:54:50.760284
204.1.155.74,AVAILABILITY,domains.list,2021-07-04 17:55:11.133078
204.11.109.133,AVAILABILITY,domains.list,2021-07-04 17:55:31.637725
204.11.51.35,AVAILABILITY,domains.list,2021-07-04 17:55:52.658229
204.12.68.104,AVAILABILITY,domains.list,2021-07-04 17:56:14.048102
204.12.71.5,AVAILABILITY,domains.list,2021-07-04 17:56:14.570747
204.12.89.69,AVAILABILITY,domains.list,2021-07-04 17:56:35.968563
204.12.89.76,AVAILABILITY,domains.list,2021-07-04 17:56:37.059245
204.13.160.129,AVAILABILITY,domains.list,2021-07-04 17:56:57.840151
204.13.160.131,AVAILABILITY,domains.list,2021-07-04 17:57:18.577083
204.13.160.134,AVAILABILITY,domains.list,2021-07-04 17:57:39.359926
204.13.160.182,AVAILABILITY,domains.list,2021-07-04 17:57:59.800945
204.13.160.35,AVAILABILITY,domains.list,2021-07-04 17:58:20.231749
204.13.160.52,AVAILABILITY,domains.list,2021-07-04 17:58:40.635736
204.13.161.127,AVAILABILITY,domains.list,2021-07-04 17:59:01.073074
204.13.161.136,AVAILABILITY,domains.list,2021-07-04 17:59:21.443875
204.13.161.177,AVAILABILITY,domains.list,2021-07-04 17:59:41.882510
204.13.161.226,AVAILABILITY,domains.list,2021-07-04 18:00:02.234046
204.13.161.23,AVAILABILITY,domains.list,2021-07-04 18:00:22.652477
204.13.161.30,AVAILABILITY,domains.list,2021-07-04 18:00:43.085706
204.13.167.6,AVAILABILITY,domains.list,2021-07-04 18:01:14.157766
204.13.8.18,AVAILABILITY,domains.list,2021-07-04 18:02:19.499221
204.13.8.76,AVAILABILITY,domains.list,2021-07-04 18:02:40.084214
204.137.28.222,AVAILABILITY,domains.list,2021-07-04 18:03:03.417028
204.137.28.46,AVAILABILITY,domains.list,2021-07-04 18:03:23.733535
204.145.237.105,AVAILABILITY,domains.list,2021-07-04 18:03:44.856404
204.145.71.140,AVAILABILITY,domains.list,2021-07-04 18:04:05.235477
204.152.99.164,AVAILABILITY,domains.list,2021-07-04 18:04:25.543368
204.155.175.242,AVAILABILITY,domains.list,2021-07-04 18:04:47.351581
204.160.107.126,AVAILABILITY,domains.list,2021-07-04 18:04:48.005422
204.160.120.125,AVAILABILITY,domains.list,2021-07-04 18:05:08.415155
204.160.98.126,AVAILABILITY,domains.list,2021-07-04 18:05:14.292313
204.160.98.253,AVAILABILITY,domains.list,2021-07-04 18:05:14.888075
204.176.177.140,AVAILABILITY,domains.list,2021-07-04 18:05:35.297608
204.176.88.14,AVAILABILITY,domains.list,2021-07-04 18:05:56.288070
204.181.14.4,AVAILABILITY,domains.list,2021-07-04 18:06:16.701427
204.202.132.19,AVAILABILITY,domains.list,2021-07-04 18:06:37.449722
204.202.148.19,AVAILABILITY,domains.list,2021-07-04 18:06:57.940468
204.228.229.165,AVAILABILITY,domains.list,2021-07-04 18:07:18.288726
204.228.229.167,AVAILABILITY,domains.list,2021-07-04 18:07:38.650505
204.228.229.169,AVAILABILITY,domains.list,2021-07-04 18:07:40.678110
204.228.229.170,AVAILABILITY,domains.list,2021-07-04 18:07:41.004127
204.228.229.173,AVAILABILITY,domains.list,2021-07-04 18:08:01.344528
204.228.229.175,AVAILABILITY,domains.list,2021-07-04 18:08:01.748380
204.228.229.178,AVAILABILITY,domains.list,2021-07-04 18:08:22.054823
204.232.157.46,AVAILABILITY,domains.list,2021-07-04 18:08:42.454489
204.244.102.6,AVAILABILITY,domains.list,2021-07-04 18:09:02.850085
204.251.15.153,AVAILABILITY,domains.list,2021-07-04 18:09:23.211611
204.251.15.160,AVAILABILITY,domains.list,2021-07-04 18:09:43.618421
204.251.15.169,AVAILABILITY,domains.list,2021-07-04 18:10:04.036518
204.251.15.171,AVAILABILITY,domains.list,2021-07-04 18:10:24.503565
204.251.15.174,AVAILABILITY,domains.list,2021-07-04 18:10:44.988371
204.251.15.175,AVAILABILITY,domains.list,2021-07-04 18:11:05.311986
204.251.15.193,AVAILABILITY,domains.list,2021-07-04 18:11:25.675717
204.253.104.220,AVAILABILITY,domains.list,2021-07-04 18:11:46.255587
204.71.191.220,AVAILABILITY,domains.list,2021-07-04 18:12:06.557673
204.71.191.94,AVAILABILITY,domains.list,2021-07-04 18:12:32.292470
204.78.32.60,AVAILABILITY,domains.list,2021-07-04 18:12:48.079182
204.78.50.226,AVAILABILITY,domains.list,2021-07-04 18:13:02.049497
204.8.169.150,AVAILABILITY,domains.list,2021-07-04 18:13:32.304686
204.8.169.182,AVAILABILITY,domains.list,2021-07-04 18:14:12.975668
204.8.169.214,AVAILABILITY,domains.list,2021-07-04 18:14:46.331087
204.8.169.246,AVAILABILITY,domains.list,2021-07-04 18:15:26.998648
204.9.177.90,AVAILABILITY,domains.list,2021-07-04 18:15:47.535928
204.93.155.71,AVAILABILITY,domains.list,2021-07-04 18:16:08.029797
205.128.66.126,AVAILABILITY,domains.list,2021-07-04 18:16:08.444736
205.128.67.254,AVAILABILITY,domains.list,2021-07-04 18:16:14.344364
205.128.68.126,AVAILABILITY,domains.list,2021-07-04 18:16:34.767319
205.128.78.126,AVAILABILITY,domains.list,2021-07-04 18:16:55.186102
205.128.79.126,AVAILABILITY,domains.list,2021-07-04 18:17:15.524408
205.128.82.254,AVAILABILITY,domains.list,2021-07-04 18:17:59.051602
205.128.85.126,AVAILABILITY,domains.list,2021-07-04 18:18:19.389509
205.128.90.126,AVAILABILITY,domains.list,2021-07-04 18:18:30.431716
205.128.95.126,AVAILABILITY,domains.list,2021-07-04 18:18:56.000837
205.128.95.254,AVAILABILITY,domains.list,2021-07-04 18:19:01.758121
205.134.177.105,AVAILABILITY,domains.list,2021-07-04 18:19:27.908378
205.134.177.110,AVAILABILITY,domains.list,2021-07-04 18:19:54.640530
205.138.3.230,AVAILABILITY,domains.list,2021-07-04 18:20:20.390815
205.139.101.150,AVAILABILITY,domains.list,2021-07-04 18:20:40.958536
205.139.28.97,AVAILABILITY,domains.list,2021-07-04 18:21:01.523900
205.139.40.76,AVAILABILITY,domains.list,2021-07-04 18:21:22.266301
205.144.161.42,AVAILABILITY,domains.list,2021-07-04 18:21:57.739716
205.150.0.180,AVAILABILITY,domains.list,2021-07-04 18:22:18.330037
205.150.176.247,AVAILABILITY,domains.list,2021-07-04 18:22:50.225970
205.153.84.207,AVAILABILITY,domains.list,2021-07-04 18:22:52.680992
205.180.85.15,AVAILABILITY,domains.list,2021-07-04 18:23:13.033564
205.180.85.18,AVAILABILITY,domains.list,2021-07-04 18:23:34.398466
205.180.85.19,AVAILABILITY,domains.list,2021-07-04 18:23:54.939107
205.180.86.20,AVAILABILITY,domains.list,2021-07-04 18:24:20.620401
205.186.160.123,AVAILABILITY,domains.list,2021-07-04 18:24:40.994358
205.186.161.170,AVAILABILITY,domains.list,2021-07-04 18:25:01.396219
205.188.165.121,AVAILABILITY,domains.list,2021-07-04 18:25:34.409157
205.188.165.185,AVAILABILITY,domains.list,2021-07-04 18:26:07.300586
205.188.165.249,AVAILABILITY,domains.list,2021-07-04 18:26:37.554963
205.188.165.57,AVAILABILITY,domains.list,2021-07-04 18:27:13.030836
205.204.112.70,AVAILABILITY,domains.list,2021-07-04 18:27:33.769432
205.205.86.51,AVAILABILITY,domains.list,2021-07-04 18:27:54.549526
205.206.209.58,AVAILABILITY,domains.list,2021-07-04 18:28:20.206714
205.209.147.177,AVAILABILITY,domains.list,2021-07-04 18:28:53.042117
205.209.152.166,AVAILABILITY,domains.list,2021-07-04 18:29:21.281645
205.209.186.67,AVAILABILITY,domains.list,2021-07-04 18:29:41.729465
205.209.186.68,AVAILABILITY,domains.list,2021-07-04 18:30:02.089945
205.209.188.45,AVAILABILITY,domains.list,2021-07-04 18:30:27.639517
205.209.188.46,AVAILABILITY,domains.list,2021-07-04 18:30:47.949014
205.209.188.52,AVAILABILITY,domains.list,2021-07-04 18:31:08.284369
205.209.188.53,AVAILABILITY,domains.list,2021-07-04 18:31:28.642627
205.218.64.7,AVAILABILITY,domains.list,2021-07-04 18:31:48.977940
205.218.65.142,AVAILABILITY,domains.list,2021-07-04 18:32:09.795721
205.219.72.44,AVAILABILITY,domains.list,2021-07-04 18:32:30.279529
205.246.203.30,AVAILABILITY,domains.list,2021-07-04 18:32:52.412367
205.246.203.36,AVAILABILITY,domains.list,2021-07-04 18:33:15.638854
