idna_subject,checker_type,destination,tested_at
195.81.202.105,AVAILABILITY,domains.list,2021-08-31 20:15:34.353986
195.81.202.106,AVAILABILITY,domains.list,2021-08-31 20:15:54.780801
195.81.202.107,AVAILABILITY,domains.list,2021-08-31 20:16:15.820776
195.81.202.108,AVAILABILITY,domains.list,2021-08-31 20:16:37.006999
195.81.202.109,AVAILABILITY,domains.list,2021-08-31 20:17:38.547496
195.81.202.110,AVAILABILITY,domains.list,2021-08-31 20:17:59.481141
195.81.202.111,AVAILABILITY,domains.list,2021-08-31 20:18:23.877763
195.81.202.112,AVAILABILITY,domains.list,2021-08-31 20:18:44.704500
195.81.202.113,AVAILABILITY,domains.list,2021-08-31 20:19:05.542034
195.81.202.114,AVAILABILITY,domains.list,2021-08-31 20:19:26.358467
195.81.202.115,AVAILABILITY,domains.list,2021-08-31 20:19:47.256374
195.81.202.116,AVAILABILITY,domains.list,2021-08-31 20:20:07.806725
195.81.202.117,AVAILABILITY,domains.list,2021-08-31 20:20:28.565315
195.81.202.118,AVAILABILITY,domains.list,2021-08-31 20:20:49.307224
195.81.202.119,AVAILABILITY,domains.list,2021-08-31 20:21:10.142241
195.81.202.120,AVAILABILITY,domains.list,2021-08-31 20:21:30.609179
195.85.207.39,AVAILABILITY,domains.list,2021-08-31 20:21:50.999123
195.9.14.160,AVAILABILITY,domains.list,2021-08-31 20:22:12.284488
195.90.249.17,AVAILABILITY,domains.list,2021-08-31 20:22:33.127934
195.93.85.51,AVAILABILITY,domains.list,2021-08-31 20:23:06.477250
195.95.133.41,AVAILABILITY,domains.list,2021-08-31 20:23:26.997626
196.30.168.91,AVAILABILITY,domains.list,2021-08-31 20:23:47.634915
198.104.158.237,AVAILABILITY,domains.list,2021-08-31 20:24:08.454220
198.104.159.65,AVAILABILITY,domains.list,2021-08-31 20:24:29.121577
198.105.193.19,AVAILABILITY,domains.list,2021-08-31 20:24:49.569551
198.136.202.114,AVAILABILITY,domains.list,2021-08-31 20:25:21.478268
198.136.202.143,AVAILABILITY,domains.list,2021-08-31 20:25:53.296163
198.142.76.100,AVAILABILITY,domains.list,2021-08-31 20:26:14.688834
198.145.117.105,AVAILABILITY,domains.list,2021-08-31 20:26:35.291476
198.172.202.250,AVAILABILITY,domains.list,2021-08-31 20:26:55.967359
198.172.81.32,AVAILABILITY,domains.list,2021-08-31 20:27:16.777575
198.172.81.42,AVAILABILITY,domains.list,2021-08-31 20:27:37.482931
198.202.142.18,AVAILABILITY,domains.list,2021-08-31 20:27:58.119148
198.202.142.229,AVAILABILITY,domains.list,2021-08-31 20:28:18.850629
198.202.143.18,AVAILABILITY,domains.list,2021-08-31 20:28:40.032297
198.202.143.20,AVAILABILITY,domains.list,2021-08-31 20:29:01.260962
198.41.185.57,AVAILABILITY,domains.list,2021-08-31 20:29:21.642484
198.41.186.34,AVAILABILITY,domains.list,2021-08-31 20:29:42.114279
198.41.186.57,AVAILABILITY,domains.list,2021-08-31 20:30:02.483759
198.41.187.34,AVAILABILITY,domains.list,2021-08-31 20:30:22.849223
198.41.187.57,AVAILABILITY,domains.list,2021-08-31 20:30:43.205540
198.41.188.57,AVAILABILITY,domains.list,2021-08-31 20:31:03.634840
198.41.189.57,AVAILABILITY,domains.list,2021-08-31 20:31:23.922567
198.51.152.82,AVAILABILITY,domains.list,2021-08-31 20:31:44.270681
198.51.152.83,AVAILABILITY,domains.list,2021-08-31 20:32:04.602935
198.64.128.97,AVAILABILITY,domains.list,2021-08-31 20:32:25.155827
198.64.134.121,AVAILABILITY,domains.list,2021-08-31 20:33:28.651209
198.65.102.164,AVAILABILITY,domains.list,2021-08-31 20:33:49.410360
198.65.102.87,AVAILABILITY,domains.list,2021-08-31 20:34:10.243671
198.65.116.34,AVAILABILITY,domains.list,2021-08-31 20:34:30.952823
198.65.119.21,AVAILABILITY,domains.list,2021-08-31 20:34:51.533634
198.65.134.58,AVAILABILITY,domains.list,2021-08-31 20:35:12.138602
