idna_subject,checker_type,destination,tested_at
117.21.224.236,AVAILABILITY,domains.list,2021-08-08 23:32:49.455764
117.21.227.34,AVAILABILITY,domains.list,2021-08-08 23:33:10.042456
117.21.227.47,AVAILABILITY,domains.list,2021-08-08 23:33:31.230491
117.41.235.38,AVAILABILITY,domains.list,2021-08-08 23:33:51.848699
118.107.163.237,AVAILABILITY,domains.list,2021-08-08 23:34:13.812288
118.123.202.240,AVAILABILITY,domains.list,2021-08-08 23:34:34.480391
118.123.202.250,AVAILABILITY,domains.list,2021-08-08 23:34:55.911620
118.145.5.14,AVAILABILITY,domains.list,2021-08-08 23:35:21.855000
118.145.5.21,AVAILABILITY,domains.list,2021-08-08 23:35:43.027010
118.145.5.22,AVAILABILITY,domains.list,2021-08-08 23:36:09.066494
118.145.5.27,AVAILABILITY,domains.list,2021-08-08 23:36:10.462127
118.145.5.8,AVAILABILITY,domains.list,2021-08-08 23:36:13.508817
119.123.233.83,AVAILABILITY,domains.list,2021-08-08 23:36:39.230815
119.146.222.121,AVAILABILITY,domains.list,2021-08-08 23:37:44.771246
119.147.114.19,AVAILABILITY,domains.list,2021-08-08 23:38:05.281443
119.147.47.121,AVAILABILITY,domains.list,2021-08-08 23:38:26.411036
119.147.86.8,AVAILABILITY,domains.list,2021-08-08 23:38:47.073081
119.15.70.147,AVAILABILITY,domains.list,2021-08-08 23:38:48.872267
119.15.70.9,AVAILABILITY,domains.list,2021-08-08 23:38:50.688711
119.245.243.82,AVAILABILITY,domains.list,2021-08-08 23:39:11.279289
119.31.248.68,AVAILABILITY,domains.list,2021-08-08 23:39:31.692239
119.59.124.169,AVAILABILITY,domains.list,2021-08-08 23:39:53.165520
119.77.12.181,AVAILABILITY,domains.list,2021-08-08 23:40:21.471862
119.77.12.182,AVAILABILITY,domains.list,2021-08-08 23:40:50.896319
119.77.12.183,AVAILABILITY,domains.list,2021-08-08 23:41:21.125448
119.77.12.184,AVAILABILITY,domains.list,2021-08-08 23:41:46.802724
119.77.12.185,AVAILABILITY,domains.list,2021-08-08 23:42:09.280604
119.77.13.165,AVAILABILITY,domains.list,2021-08-08 23:42:48.185127
119.77.13.166,AVAILABILITY,domains.list,2021-08-08 23:43:09.362455
119.77.13.167,AVAILABILITY,domains.list,2021-08-08 23:43:30.143590
119.77.13.168,AVAILABILITY,domains.list,2021-08-08 23:43:58.076822
119.77.13.169,AVAILABILITY,domains.list,2021-08-08 23:44:28.165178
119.84.122.240,AVAILABILITY,domains.list,2021-08-08 23:44:48.571263
119.84.122.250,AVAILABILITY,domains.list,2021-08-08 23:45:08.913162
119.84.77.250,AVAILABILITY,domains.list,2021-08-08 23:45:29.193843
119.97.134.240,AVAILABILITY,domains.list,2021-08-08 23:45:30.398810
119.97.134.250,AVAILABILITY,domains.list,2021-08-08 23:45:51.015030
12.105.227.60,AVAILABILITY,domains.list,2021-08-08 23:46:11.459181
12.120.1.155,AVAILABILITY,domains.list,2021-08-08 23:46:31.769004
12.120.13.105,AVAILABILITY,domains.list,2021-08-08 23:46:52.231455
12.120.17.15,AVAILABILITY,domains.list,2021-08-08 23:47:12.672083
12.120.21.105,AVAILABILITY,domains.list,2021-08-08 23:47:38.207896
12.120.25.15,AVAILABILITY,domains.list,2021-08-08 23:47:58.630538
12.120.29.105,AVAILABILITY,domains.list,2021-08-08 23:48:19.108851
12.120.29.15,AVAILABILITY,domains.list,2021-08-08 23:48:39.560702
12.120.33.15,AVAILABILITY,domains.list,2021-08-08 23:49:00.271592
12.120.37.15,AVAILABILITY,domains.list,2021-08-08 23:49:20.599041
12.120.41.105,AVAILABILITY,domains.list,2021-08-08 23:49:41.073801
12.120.41.15,AVAILABILITY,domains.list,2021-08-08 23:50:01.936409
12.120.45.15,AVAILABILITY,domains.list,2021-08-08 23:50:27.629046
12.120.5.15,AVAILABILITY,domains.list,2021-08-08 23:50:47.963940
12.120.69.15,AVAILABILITY,domains.list,2021-08-08 23:51:08.269829
12.120.9.105,AVAILABILITY,domains.list,2021-08-08 23:51:28.601375
