idna_subject,checker_type,destination,tested_at
99.192.139.238,AVAILABILITY,domains.list,2021-08-12 18:55:02.672540
99.192.245.153,AVAILABILITY,domains.list,2021-08-12 18:55:23.230620
</body>,AVAILABILITY,domains.list,2021-08-12 18:55:23.451016
</html>,AVAILABILITY,domains.list,2021-08-12 18:55:23.677363
</pre>,AVAILABILITY,domains.list,2021-08-12 18:55:23.903380
<body>,AVAILABILITY,domains.list,2021-08-12 18:55:24.126358
<head>,AVAILABILITY,domains.list,2021-08-12 18:55:24.342281
<html>,AVAILABILITY,domains.list,2021-08-12 18:55:24.557843
<link,AVAILABILITY,domains.list,2021-08-12 18:55:24.775978
<meta,AVAILABILITY,domains.list,2021-08-12 18:55:24.995376
<p><pre>,AVAILABILITY,domains.list,2021-08-12 18:55:25.228624
<title>,AVAILABILITY,domains.list,2021-08-12 18:55:25.446596
ad,AVAILABILITY,domains.list,2021-08-12 18:55:25.989495
addresses,AVAILABILITY,domains.list,2021-08-12 18:55:26.228283
"ads"">",AVAILABILITY,domains.list,2021-08-12 18:55:26.454508
"ads,",AVAILABILITY,domains.list,2021-08-12 18:55:26.674907
ads</title>,AVAILABILITY,domains.list,2021-08-12 18:55:26.900556
"banners,",AVAILABILITY,domains.list,2021-08-12 18:55:27.123184
blocking,AVAILABILITY,domains.list,2021-08-12 18:55:27.362924
"blocking,",AVAILABILITY,domains.list,2021-08-12 18:55:27.584872
"file,",AVAILABILITY,domains.list,2021-08-12 18:55:27.832006
for,AVAILABILITY,domains.list,2021-08-12 18:55:28.078921
hosts,AVAILABILITY,domains.list,2021-08-12 18:55:28.327269
href='/css/pgl.css',AVAILABILITY,domains.list,2021-08-12 18:55:28.541160
in,AVAILABILITY,domains.list,2021-08-12 18:55:28.774323
ip,AVAILABILITY,domains.list,2021-08-12 18:55:29.010128
lowe;,AVAILABILITY,domains.list,2021-08-12 18:55:29.232606
"name=""author""",AVAILABILITY,domains.list,2021-08-12 18:55:29.450953
"name=""description""",AVAILABILITY,domains.list,2021-08-12 18:55:29.670388
"name=""keywords""",AVAILABILITY,domains.list,2021-08-12 18:55:29.890082
