idna_subject,checker_type,destination,tested_at
219.232.241.142,AVAILABILITY,domains.list,2021-07-25 10:31:12.691844
219.232.241.143,AVAILABILITY,domains.list,2021-07-25 10:31:42.957625
219.232.241.144,AVAILABILITY,domains.list,2021-07-25 10:32:16.767880
219.232.241.145,AVAILABILITY,domains.list,2021-07-25 10:32:47.028650
219.232.241.147,AVAILABILITY,domains.list,2021-07-25 10:33:22.495887
219.232.241.148,AVAILABILITY,domains.list,2021-07-25 10:33:55.778511
219.232.241.174,AVAILABILITY,domains.list,2021-07-25 10:34:29.078657
219.232.241.186,AVAILABILITY,domains.list,2021-07-25 10:34:59.344480
219.232.241.187,AVAILABILITY,domains.list,2021-07-25 10:35:33.178681
219.232.241.192,AVAILABILITY,domains.list,2021-07-25 10:36:03.435400
219.232.243.10,AVAILABILITY,domains.list,2021-07-25 10:36:36.717906
219.232.243.24,AVAILABILITY,domains.list,2021-07-25 10:37:10.005346
219.232.243.3,AVAILABILITY,domains.list,2021-07-25 10:37:40.271968
219.232.243.38,AVAILABILITY,domains.list,2021-07-25 10:38:13.549257
219.232.243.39,AVAILABILITY,domains.list,2021-07-25 10:38:43.810414
219.232.243.4,AVAILABILITY,domains.list,2021-07-25 10:39:19.271462
219.232.243.42,AVAILABILITY,domains.list,2021-07-25 10:39:54.741585
219.232.243.45,AVAILABILITY,domains.list,2021-07-25 10:40:33.397315
219.232.243.5,AVAILABILITY,domains.list,2021-07-25 10:41:03.663683
219.232.243.55,AVAILABILITY,domains.list,2021-07-25 10:41:36.946035
219.232.243.56,AVAILABILITY,domains.list,2021-07-25 10:42:55.294460
219.232.243.6,AVAILABILITY,domains.list,2021-07-25 10:43:35.998728
219.232.243.7,AVAILABILITY,domains.list,2021-07-25 10:44:11.511330
219.232.243.8,AVAILABILITY,domains.list,2021-07-25 10:44:42.558887
219.232.243.88,AVAILABILITY,domains.list,2021-07-25 10:45:12.871308
219.232.243.9,AVAILABILITY,domains.list,2021-07-25 10:45:46.836838
219.238.157.142,AVAILABILITY,domains.list,2021-07-25 10:46:13.080270
219.238.238.245,AVAILABILITY,domains.list,2021-07-25 10:46:34.294282
219.240.39.67,AVAILABILITY,domains.list,2021-07-25 10:46:55.698303
219.240.39.95,AVAILABILITY,domains.list,2021-07-25 10:46:57.441929
221.126.92.237,AVAILABILITY,domains.list,2021-07-25 10:47:17.851613
221.127.1.227,AVAILABILITY,domains.list,2021-07-25 10:47:19.189466
221.127.10.15,AVAILABILITY,domains.list,2021-07-25 10:47:39.672603
221.127.10.161,AVAILABILITY,domains.list,2021-07-25 10:48:00.039988
221.127.10.179,AVAILABILITY,domains.list,2021-07-25 10:48:20.612917
221.127.13.242,AVAILABILITY,domains.list,2021-07-25 10:48:40.922381
221.127.14.229,AVAILABILITY,domains.list,2021-07-25 10:49:01.323844
221.127.15.204,AVAILABILITY,domains.list,2021-07-25 10:49:21.707409
221.127.48.103,AVAILABILITY,domains.list,2021-07-25 10:49:42.220652
221.127.48.201,AVAILABILITY,domains.list,2021-07-25 10:50:02.742327
221.127.48.66,AVAILABILITY,domains.list,2021-07-25 10:50:23.399906
221.127.49.12,AVAILABILITY,domains.list,2021-07-25 10:50:43.828622
221.127.49.18,AVAILABILITY,domains.list,2021-07-25 10:51:04.208639
221.127.50.1,AVAILABILITY,domains.list,2021-07-25 10:51:24.626315
221.127.50.248,AVAILABILITY,domains.list,2021-07-25 10:51:45.090427
221.127.50.96,AVAILABILITY,domains.list,2021-07-25 10:52:05.596391
221.127.51.106,AVAILABILITY,domains.list,2021-07-25 10:52:26.080213
221.127.51.153,AVAILABILITY,domains.list,2021-07-25 10:52:27.236194
221.127.51.207,AVAILABILITY,domains.list,2021-07-25 10:52:47.786133
221.127.51.40,AVAILABILITY,domains.list,2021-07-25 10:53:08.157708
221.127.52.216,AVAILABILITY,domains.list,2021-07-25 10:53:28.631610
221.127.52.63,AVAILABILITY,domains.list,2021-07-25 10:53:49.128927
221.127.52.82,AVAILABILITY,domains.list,2021-07-25 10:54:09.614214
221.127.53.254,AVAILABILITY,domains.list,2021-07-25 10:54:30.052372
221.127.53.50,AVAILABILITY,domains.list,2021-07-25 10:54:50.586856
221.127.53.95,AVAILABILITY,domains.list,2021-07-25 10:55:11.012833
221.127.54.137,AVAILABILITY,domains.list,2021-07-25 10:55:31.429225
221.127.54.79,AVAILABILITY,domains.list,2021-07-25 10:55:51.834094
221.127.55.0,AVAILABILITY,domains.list,2021-07-25 10:56:12.288668
221.127.76.116,AVAILABILITY,domains.list,2021-07-25 10:56:32.780076
221.127.76.63,AVAILABILITY,domains.list,2021-07-25 10:56:33.954584
221.127.76.99,AVAILABILITY,domains.list,2021-07-25 10:56:54.282579
221.127.77.122,AVAILABILITY,domains.list,2021-07-25 10:57:14.601040
221.127.77.208,AVAILABILITY,domains.list,2021-07-25 10:57:35.102258
221.127.77.235,AVAILABILITY,domains.list,2021-07-25 10:58:21.726963
221.127.77.246,AVAILABILITY,domains.list,2021-07-25 10:58:42.072296
221.127.77.251,AVAILABILITY,domains.list,2021-07-25 10:59:02.560759
221.127.77.57,AVAILABILITY,domains.list,2021-07-25 10:59:22.958890
221.127.77.98,AVAILABILITY,domains.list,2021-07-25 10:59:43.254366
221.127.78.174,AVAILABILITY,domains.list,2021-07-25 11:00:03.551292
221.127.78.65,AVAILABILITY,domains.list,2021-07-25 11:00:23.906555
221.127.78.75,AVAILABILITY,domains.list,2021-07-25 11:00:24.915162
221.127.79.249,AVAILABILITY,domains.list,2021-07-25 11:00:45.255243
221.127.79.76,AVAILABILITY,domains.list,2021-07-25 11:01:05.674561
221.127.79.79,AVAILABILITY,domains.list,2021-07-25 11:01:06.713847
221.127.9.102,AVAILABILITY,domains.list,2021-07-25 11:01:27.078470
221.127.96.148,AVAILABILITY,domains.list,2021-07-25 11:01:47.507704
221.127.96.72,AVAILABILITY,domains.list,2021-07-25 11:02:07.870948
221.127.96.93,AVAILABILITY,domains.list,2021-07-25 11:02:28.151472
221.127.97.196,AVAILABILITY,domains.list,2021-07-25 11:02:48.510494
221.127.98.22,AVAILABILITY,domains.list,2021-07-25 11:03:08.809652
221.127.98.36,AVAILABILITY,domains.list,2021-07-25 11:03:29.224768
221.127.98.4,AVAILABILITY,domains.list,2021-07-25 11:03:49.524402
221.127.98.8,AVAILABILITY,domains.list,2021-07-25 11:04:09.878647
221.127.99.197,AVAILABILITY,domains.list,2021-07-25 11:04:30.310865
221.13.128.164,AVAILABILITY,domains.list,2021-07-25 11:04:50.930478
221.13.128.166,AVAILABILITY,domains.list,2021-07-25 11:05:11.873466
221.13.128.167,AVAILABILITY,domains.list,2021-07-25 11:05:32.904425
221.13.128.173,AVAILABILITY,domains.list,2021-07-25 11:05:58.625004
221.13.128.174,AVAILABILITY,domains.list,2021-07-25 11:06:19.647106
221.13.128.190,AVAILABILITY,domains.list,2021-07-25 11:06:40.268480
221.141.0.159,AVAILABILITY,domains.list,2021-07-25 11:07:01.118698
221.141.0.74,AVAILABILITY,domains.list,2021-07-25 11:07:22.374664
221.141.0.75,AVAILABILITY,domains.list,2021-07-25 11:07:42.778657
222.122.209.102,AVAILABILITY,domains.list,2021-07-25 11:08:04.133669
222.186.33.155,AVAILABILITY,domains.list,2021-07-25 11:08:25.102619
222.186.36.58,AVAILABILITY,domains.list,2021-07-25 11:08:45.758469
222.187.221.28,AVAILABILITY,domains.list,2021-07-25 11:09:07.072144
222.236.44.131,AVAILABILITY,domains.list,2021-07-25 11:09:28.250011
222.73.205.6,AVAILABILITY,domains.list,2021-07-25 11:09:55.930826
222.89.164.11,AVAILABILITY,domains.list,2021-07-25 11:10:22.588870
24.152.163.130,AVAILABILITY,domains.list,2021-07-25 11:10:52.912747
24.152.163.157,AVAILABILITY,domains.list,2021-07-25 11:11:23.217531
24.152.170.36,AVAILABILITY,domains.list,2021-07-25 11:11:53.519856
24.152.191.10,AVAILABILITY,domains.list,2021-07-25 11:12:23.943932
24.152.191.9,AVAILABILITY,domains.list,2021-07-25 11:12:54.325636
24.168.156.120,AVAILABILITY,domains.list,2021-07-25 11:13:14.855803
24.244.141.248,AVAILABILITY,domains.list,2021-07-25 11:13:35.599552
24.43.169.7,AVAILABILITY,domains.list,2021-07-25 11:14:42.008419
24.75.17.150,AVAILABILITY,domains.list,2021-07-25 11:15:02.429306
31.24.80.120,AVAILABILITY,domains.list,2021-07-25 11:15:22.855231
32.107.37.11,AVAILABILITY,domains.list,2021-07-25 11:15:44.430504
32.107.45.11,AVAILABILITY,domains.list,2021-07-25 11:16:06.108185
32.107.56.11,AVAILABILITY,domains.list,2021-07-25 11:16:27.230015
37.252.162.1,AVAILABILITY,domains.list,2021-07-25 11:16:47.708701
37.252.162.10,AVAILABILITY,domains.list,2021-07-25 11:17:08.050086
37.252.162.100,AVAILABILITY,domains.list,2021-07-25 11:17:28.398066
37.252.162.103,AVAILABILITY,domains.list,2021-07-25 11:17:50.529531
37.252.162.104,AVAILABILITY,domains.list,2021-07-25 11:18:10.909161
37.252.162.106,AVAILABILITY,domains.list,2021-07-25 11:18:31.821878
37.252.162.11,AVAILABILITY,domains.list,2021-07-25 11:18:52.216980
37.252.162.116,AVAILABILITY,domains.list,2021-07-25 11:19:12.545449
37.252.162.119,AVAILABILITY,domains.list,2021-07-25 11:19:32.958159
37.252.162.128,AVAILABILITY,domains.list,2021-07-25 11:19:53.391248
37.252.162.13,AVAILABILITY,domains.list,2021-07-25 11:20:18.938417
37.252.162.132,AVAILABILITY,domains.list,2021-07-25 11:20:39.343055
37.252.162.146,AVAILABILITY,domains.list,2021-07-25 11:20:59.752369
37.252.162.15,AVAILABILITY,domains.list,2021-07-25 11:21:20.135766
37.252.162.152,AVAILABILITY,domains.list,2021-07-25 11:21:45.735773
37.252.162.153,AVAILABILITY,domains.list,2021-07-25 11:22:06.075641
37.252.162.154,AVAILABILITY,domains.list,2021-07-25 11:22:26.444953
37.252.162.155,AVAILABILITY,domains.list,2021-07-25 11:22:46.891560
37.252.162.156,AVAILABILITY,domains.list,2021-07-25 11:23:07.293770
37.252.162.157,AVAILABILITY,domains.list,2021-07-25 11:23:27.653382
37.252.162.158,AVAILABILITY,domains.list,2021-07-25 11:23:48.013638
37.252.162.159,AVAILABILITY,domains.list,2021-07-25 11:24:08.475062
37.252.162.16,AVAILABILITY,domains.list,2021-07-25 11:24:28.854179
37.252.162.160,AVAILABILITY,domains.list,2021-07-25 11:24:49.246538
37.252.162.161,AVAILABILITY,domains.list,2021-07-25 11:25:09.594187
37.252.162.162,AVAILABILITY,domains.list,2021-07-25 11:25:30.002201
37.252.162.163,AVAILABILITY,domains.list,2021-07-25 11:25:50.370527
37.252.162.166,AVAILABILITY,domains.list,2021-07-25 11:26:10.754793
37.252.162.167,AVAILABILITY,domains.list,2021-07-25 11:26:31.150494
37.252.162.168,AVAILABILITY,domains.list,2021-07-25 11:26:56.696070
37.252.162.171,AVAILABILITY,domains.list,2021-07-25 11:27:17.027728
37.252.162.202,AVAILABILITY,domains.list,2021-07-25 11:27:37.370194
37.252.162.206,AVAILABILITY,domains.list,2021-07-25 11:27:57.779071
37.252.162.207,AVAILABILITY,domains.list,2021-07-25 11:28:18.186096
