idna_subject,checker_type,destination,tested_at
87.106.35.190,AVAILABILITY,domains.list,2021-09-22 20:35:20.964906
87.106.5.110,AVAILABILITY,domains.list,2021-09-22 20:35:41.470443
87.119.193.166,AVAILABILITY,domains.list,2021-09-22 20:36:02.675612
87.119.193.171,AVAILABILITY,domains.list,2021-09-22 20:36:23.959109
87.119.203.72,AVAILABILITY,domains.list,2021-09-22 20:36:44.670988
87.242.91.6,AVAILABILITY,domains.list,2021-09-22 20:37:40.563777
87.248.120.148,AVAILABILITY,domains.list,2021-09-22 20:38:15.999351
87.248.203.253,AVAILABILITY,domains.list,2021-09-22 20:38:36.451532
87.248.203.254,AVAILABILITY,domains.list,2021-09-22 20:38:56.828567
87.250.251.190,AVAILABILITY,domains.list,2021-09-22 20:39:17.344714
87.252.210.19,AVAILABILITY,domains.list,2021-09-22 20:39:37.940596
87.252.210.32,AVAILABILITY,domains.list,2021-09-22 20:39:58.272088
87.252.215.237,AVAILABILITY,domains.list,2021-09-22 20:40:18.703688
87.252.216.119,AVAILABILITY,domains.list,2021-09-22 20:40:39.095157
87.255.53.20,AVAILABILITY,domains.list,2021-09-22 20:40:59.603047
87.255.53.21,AVAILABILITY,domains.list,2021-09-22 20:41:20.854252
87.255.53.22,AVAILABILITY,domains.list,2021-09-22 20:41:41.424855
87.255.53.23,AVAILABILITY,domains.list,2021-09-22 20:42:01.953028
87.255.53.24,AVAILABILITY,domains.list,2021-09-22 20:42:22.390314
87.98.200.51,AVAILABILITY,domains.list,2021-09-22 20:42:43.202624
87.98.209.106,AVAILABILITY,domains.list,2021-09-22 20:43:03.747367
88.191.131.12,AVAILABILITY,domains.list,2021-09-22 20:43:25.552853
88.191.14.178,AVAILABILITY,domains.list,2021-09-22 20:43:46.269119
88.191.15.10,AVAILABILITY,domains.list,2021-09-22 20:44:06.796011
88.191.17.52,AVAILABILITY,domains.list,2021-09-22 20:44:27.590621
88.191.222.116,AVAILABILITY,domains.list,2021-09-22 20:44:48.183371
88.191.227.144,AVAILABILITY,domains.list,2021-09-22 20:45:08.871256
88.191.23.180,AVAILABILITY,domains.list,2021-09-22 20:45:30.369015
88.191.230.161,AVAILABILITY,domains.list,2021-09-22 20:45:50.909701
88.191.230.71,AVAILABILITY,domains.list,2021-09-22 20:46:11.528674
88.191.26.111,AVAILABILITY,domains.list,2021-09-22 20:46:31.843875
88.191.27.218,AVAILABILITY,domains.list,2021-09-22 20:46:52.470981
88.208.118.87,AVAILABILITY,domains.list,2021-09-22 20:46:53.824081
88.208.119.36,AVAILABILITY,domains.list,2021-09-22 20:47:15.009605
88.208.23.10,AVAILABILITY,domains.list,2021-09-22 20:47:17.243249
88.208.23.7,AVAILABILITY,domains.list,2021-09-22 20:47:19.185684
88.208.32.80,AVAILABILITY,domains.list,2021-09-22 20:47:39.806529
88.214.198.20,AVAILABILITY,domains.list,2021-09-22 20:48:00.325076
88.79.226.152,AVAILABILITY,domains.list,2021-09-22 20:48:21.183136
88.80.192.62,AVAILABILITY,domains.list,2021-09-22 20:48:41.955642
88.80.202.155,AVAILABILITY,domains.list,2021-09-22 20:49:02.673744
88.85.84.18,AVAILABILITY,domains.list,2021-09-22 20:49:28.789007
88.86.107.65,AVAILABILITY,domains.list,2021-09-22 20:49:51.971262
89.111.174.46,AVAILABILITY,domains.list,2021-09-22 20:50:12.689049
89.144.1.148,AVAILABILITY,domains.list,2021-09-22 20:50:34.084069
89.187.121.150,AVAILABILITY,domains.list,2021-09-22 20:50:54.586541
89.202.193.162,AVAILABILITY,domains.list,2021-09-22 20:51:15.278228
89.202.193.163,AVAILABILITY,domains.list,2021-09-22 20:51:39.213091
89.202.193.165,AVAILABILITY,domains.list,2021-09-22 20:52:00.009008
89.202.193.167,AVAILABILITY,domains.list,2021-09-22 20:52:20.740339
89.202.193.171,AVAILABILITY,domains.list,2021-09-22 20:53:27.092560
89.250.248.14,AVAILABILITY,domains.list,2021-09-22 20:53:47.830047
89.250.248.15,AVAILABILITY,domains.list,2021-09-22 20:54:08.723894
89.250.252.14,AVAILABILITY,domains.list,2021-09-22 20:54:44.183780
89.250.252.15,AVAILABILITY,domains.list,2021-09-22 20:55:24.856314
89.250.252.33,AVAILABILITY,domains.list,2021-09-22 20:55:57.025703
89.250.252.36,AVAILABILITY,domains.list,2021-09-22 20:56:37.713988
89.250.252.7,AVAILABILITY,domains.list,2021-09-22 20:57:13.170611
89.31.55.119,AVAILABILITY,domains.list,2021-09-22 20:57:33.604924
89.35.55.35,AVAILABILITY,domains.list,2021-09-22 20:57:53.947832
91.103.138.50,AVAILABILITY,domains.list,2021-09-22 20:58:14.644812
91.103.138.65,AVAILABILITY,domains.list,2021-09-22 20:58:35.100825
91.103.140.204,AVAILABILITY,domains.list,2021-09-22 20:58:55.503731
91.103.140.237,AVAILABILITY,domains.list,2021-09-22 20:59:16.348752
91.103.142.100,AVAILABILITY,domains.list,2021-09-22 20:59:36.638812
91.103.142.132,AVAILABILITY,domains.list,2021-09-22 20:59:56.902526
91.103.142.195,AVAILABILITY,domains.list,2021-09-22 21:00:17.203918
91.103.142.199,AVAILABILITY,domains.list,2021-09-22 21:00:37.462340
91.103.32.74,AVAILABILITY,domains.list,2021-09-22 21:00:58.362745
91.103.32.76,AVAILABILITY,domains.list,2021-09-22 21:01:19.654553
91.189.41.143,AVAILABILITY,domains.list,2021-09-22 21:01:40.274726
91.189.41.145,AVAILABILITY,domains.list,2021-09-22 21:02:01.158419
91.189.41.70,AVAILABILITY,domains.list,2021-09-22 21:02:22.038786
91.192.148.82,AVAILABILITY,domains.list,2021-09-22 21:02:24.560070
91.192.148.89,AVAILABILITY,domains.list,2021-09-22 21:02:27.046294
91.192.149.82,AVAILABILITY,domains.list,2021-09-22 21:02:29.620404
91.192.149.89,AVAILABILITY,domains.list,2021-09-22 21:02:31.038570
91.194.150.131,AVAILABILITY,domains.list,2021-09-22 21:02:51.332622
91.194.205.37,AVAILABILITY,domains.list,2021-09-22 21:03:13.065781
91.194.205.51,AVAILABILITY,domains.list,2021-09-22 21:03:38.093460
91.195.169.26,AVAILABILITY,domains.list,2021-09-22 21:04:18.760812
91.195.241.121,AVAILABILITY,domains.list,2021-09-22 21:04:39.132127
91.202.200.37,AVAILABILITY,domains.list,2021-09-22 21:05:04.016035
91.202.200.41,AVAILABILITY,domains.list,2021-09-22 21:05:27.906406
91.202.200.65,AVAILABILITY,domains.list,2021-09-22 21:05:49.241218
91.202.200.66,AVAILABILITY,domains.list,2021-09-22 21:06:09.754518
91.202.200.69,AVAILABILITY,domains.list,2021-09-22 21:06:33.481664
91.202.200.7,AVAILABILITY,domains.list,2021-09-22 21:06:54.262799
91.202.200.70,AVAILABILITY,domains.list,2021-09-22 21:07:18.807642
91.203.202.32,AVAILABILITY,domains.list,2021-09-22 21:07:40.066728
91.203.202.33,AVAILABILITY,domains.list,2021-09-22 21:08:01.781377
91.203.202.34,AVAILABILITY,domains.list,2021-09-22 21:08:23.349163
91.203.202.35,AVAILABILITY,domains.list,2021-09-22 21:09:28.330362
91.209.18.55,AVAILABILITY,domains.list,2021-09-22 21:09:49.551911
91.216.195.53,AVAILABILITY,domains.list,2021-09-22 21:10:10.338608
91.217.39.30,AVAILABILITY,domains.list,2021-09-22 21:10:30.639015
91.221.127.248,AVAILABILITY,domains.list,2021-09-22 21:10:51.564528
91.237.218.12,AVAILABILITY,domains.list,2021-09-22 21:11:12.924273
92.240.234.45,AVAILABILITY,domains.list,2021-09-22 21:11:36.594528
92.240.244.180,AVAILABILITY,domains.list,2021-09-22 21:11:59.204377
92.240.244.181,AVAILABILITY,domains.list,2021-09-22 21:12:21.751977
92.52.85.115,AVAILABILITY,domains.list,2021-09-22 21:12:42.129673
92.61.148.161,AVAILABILITY,domains.list,2021-09-22 21:13:02.627354
93.114.46.213,AVAILABILITY,domains.list,2021-09-22 21:13:23.265600
93.170.16.22,AVAILABILITY,domains.list,2021-09-22 21:13:43.631268
93.183.203.194,AVAILABILITY,domains.list,2021-09-22 21:14:05.144324
93.184.220.20,AVAILABILITY,domains.list,2021-09-22 21:14:05.731140
