idna_subject,checker_type,destination,tested_at
64.58.80.21,AVAILABILITY,domains.list,2021-09-03 14:35:05.781840
64.58.80.26,AVAILABILITY,domains.list,2021-09-03 14:35:26.492473
64.58.80.28,AVAILABILITY,domains.list,2021-09-03 14:35:47.170568
64.58.81.178,AVAILABILITY,domains.list,2021-09-03 14:36:07.648812
64.6.18.5,AVAILABILITY,domains.list,2021-09-03 14:36:37.959032
64.62.232.32,AVAILABILITY,domains.list,2021-09-03 14:36:58.337965
64.69.216.107,AVAILABILITY,domains.list,2021-09-03 14:37:18.951278
64.69.219.119,AVAILABILITY,domains.list,2021-09-03 14:39:59.696569
64.69.78.73,AVAILABILITY,domains.list,2021-09-03 14:40:20.048386
64.69.82.197,AVAILABILITY,domains.list,2021-09-03 14:40:40.478753
64.7.201.1,AVAILABILITY,domains.list,2021-09-03 14:41:01.106988
64.7.203.60,AVAILABILITY,domains.list,2021-09-03 14:41:22.415860
64.7.203.69,AVAILABILITY,domains.list,2021-09-03 14:41:43.523049
64.7.203.70,AVAILABILITY,domains.list,2021-09-03 14:42:04.651705
64.70.54.202,AVAILABILITY,domains.list,2021-09-03 14:42:31.027144
64.70.54.44,AVAILABILITY,domains.list,2021-09-03 14:42:57.254802
64.70.54.53,AVAILABILITY,domains.list,2021-09-03 14:43:27.542783
64.70.54.71,AVAILABILITY,domains.list,2021-09-03 14:43:57.838800
64.70.54.78,AVAILABILITY,domains.list,2021-09-03 14:44:28.276996
64.71.165.157,AVAILABILITY,domains.list,2021-09-03 14:44:48.587381
64.71.187.181,AVAILABILITY,domains.list,2021-09-03 14:45:08.965422
64.74.134.11,AVAILABILITY,domains.list,2021-09-03 14:45:39.262963
64.74.134.14,AVAILABILITY,domains.list,2021-09-03 14:46:09.544363
64.74.134.61,AVAILABILITY,domains.list,2021-09-03 14:46:39.839087
64.74.134.64,AVAILABILITY,domains.list,2021-09-03 14:47:10.840890
64.74.15.245,AVAILABILITY,domains.list,2021-09-03 14:47:31.179221
64.74.172.33,AVAILABILITY,domains.list,2021-09-03 14:48:06.668491
64.74.193.108,AVAILABILITY,domains.list,2021-09-03 14:48:37.887275
64.74.193.63,AVAILABILITY,domains.list,2021-09-03 14:49:08.510880
64.74.197.108,AVAILABILITY,domains.list,2021-09-03 14:49:38.964403
64.74.197.124,AVAILABILITY,domains.list,2021-09-03 14:50:14.453759
64.74.197.217,AVAILABILITY,domains.list,2021-09-03 14:50:50.095044
64.74.197.236,AVAILABILITY,domains.list,2021-09-03 14:51:25.722328
64.74.197.63,AVAILABILITY,domains.list,2021-09-03 14:52:06.413447
64.74.223.10,AVAILABILITY,domains.list,2021-09-03 14:52:26.806689
