idna_subject,checker_type,destination,tested_at
65.99.253.174,AVAILABILITY,domains.list,2021-09-10 05:28:58.530908
66.101.153.198,AVAILABILITY,domains.list,2021-09-10 05:29:19.007390
66.102.11.103,AVAILABILITY,domains.list,2021-09-10 05:29:39.323979
66.102.11.104,AVAILABILITY,domains.list,2021-09-10 05:29:59.570060
66.102.11.147,AVAILABILITY,domains.list,2021-09-10 05:30:19.890128
66.102.11.99,AVAILABILITY,domains.list,2021-09-10 05:30:40.136513
66.103.147.146,AVAILABILITY,domains.list,2021-09-10 05:31:05.342707
66.103.154.100,AVAILABILITY,domains.list,2021-09-10 05:31:40.774957
66.11.150.24,AVAILABILITY,domains.list,2021-09-10 05:32:01.689962
66.111.40.193,AVAILABILITY,domains.list,2021-09-10 05:32:22.030531
66.114.252.218,AVAILABILITY,domains.list,2021-09-10 05:32:42.315890
66.114.48.50,AVAILABILITY,domains.list,2021-09-10 05:33:03.413600
66.115.153.193,AVAILABILITY,domains.list,2021-09-10 05:33:23.684514
66.115.173.14,AVAILABILITY,domains.list,2021-09-10 05:33:24.336524
66.115.173.169,AVAILABILITY,domains.list,2021-09-10 05:33:44.594422
66.115.173.174,AVAILABILITY,domains.list,2021-09-10 05:33:45.169168
66.115.173.83,AVAILABILITY,domains.list,2021-09-10 05:34:05.478720
66.115.176.170,AVAILABILITY,domains.list,2021-09-10 05:34:25.821880
66.115.189.227,AVAILABILITY,domains.list,2021-09-10 05:34:26.591068
66.117.3.40,AVAILABILITY,domains.list,2021-09-10 05:34:46.970137
66.118.145.47,AVAILABILITY,domains.list,2021-09-10 05:35:07.264576
66.118.157.192,AVAILABILITY,domains.list,2021-09-10 05:35:27.504695
66.118.182.112,AVAILABILITY,domains.list,2021-09-10 05:35:47.730384
66.118.182.73,AVAILABILITY,domains.list,2021-09-10 05:36:07.970749
66.119.14.145,AVAILABILITY,domains.list,2021-09-10 05:36:39.819247
66.119.14.240,AVAILABILITY,domains.list,2021-09-10 05:37:10.038121
66.119.140.211,AVAILABILITY,domains.list,2021-09-10 05:37:31.357905
66.119.142.95,AVAILABILITY,domains.list,2021-09-10 05:37:52.936117
66.119.39.133,AVAILABILITY,domains.list,2021-09-10 05:37:53.635507
66.129.67.103,AVAILABILITY,domains.list,2021-09-10 05:38:14.340401
66.129.71.126,AVAILABILITY,domains.list,2021-09-10 05:38:34.786485
66.132.236.189,AVAILABILITY,domains.list,2021-09-10 05:38:55.018868
66.139.79.94,AVAILABILITY,domains.list,2021-09-10 05:39:25.245798
66.148.87.153,AVAILABILITY,domains.list,2021-09-10 05:39:46.186966
66.150.114.21,AVAILABILITY,domains.list,2021-09-10 05:40:54.470424
66.150.14.21,AVAILABILITY,domains.list,2021-09-10 05:41:19.003220
66.150.14.22,AVAILABILITY,domains.list,2021-09-10 05:41:42.458140
66.150.14.49,AVAILABILITY,domains.list,2021-09-10 05:42:06.659872
66.150.14.58,AVAILABILITY,domains.list,2021-09-10 05:42:30.940076
66.150.14.60,AVAILABILITY,domains.list,2021-09-10 05:42:53.293389
66.150.14.61,AVAILABILITY,domains.list,2021-09-10 05:43:18.371864
66.150.161.135,AVAILABILITY,domains.list,2021-09-10 05:43:38.605139
66.150.161.140,AVAILABILITY,domains.list,2021-09-10 05:43:58.863080
66.150.161.141,AVAILABILITY,domains.list,2021-09-10 05:44:19.091616
66.150.192.202,AVAILABILITY,domains.list,2021-09-10 05:44:39.305652
66.151.148.193,AVAILABILITY,domains.list,2021-09-10 05:44:59.537186
66.151.179.147,AVAILABILITY,domains.list,2021-09-10 05:45:19.834038
66.151.181.32,AVAILABILITY,domains.list,2021-09-10 05:45:50.044933
66.151.181.33,AVAILABILITY,domains.list,2021-09-10 05:46:25.471691
66.151.183.43,AVAILABILITY,domains.list,2021-09-10 05:46:45.910702
66.151.183.66,AVAILABILITY,domains.list,2021-09-10 05:47:06.294777
66.151.183.67,AVAILABILITY,domains.list,2021-09-10 05:47:26.511219
66.151.61.53,AVAILABILITY,domains.list,2021-09-10 05:47:46.734775
66.152.78.141,AVAILABILITY,domains.list,2021-09-10 05:48:07.298920
66.154.16.118,AVAILABILITY,domains.list,2021-09-10 05:48:28.218905
66.154.69.157,AVAILABILITY,domains.list,2021-09-10 05:48:48.782916
66.155.11.250,AVAILABILITY,domains.list,2021-09-10 05:49:09.006672
66.159.17.64,AVAILABILITY,domains.list,2021-09-10 05:49:29.535912
66.161.20.33,AVAILABILITY,domains.list,2021-09-10 05:49:49.860264
66.165.186.100,AVAILABILITY,domains.list,2021-09-10 05:50:10.499601
66.171.184.34,AVAILABILITY,domains.list,2021-09-10 05:50:30.769198
66.179.107.37,AVAILABILITY,domains.list,2021-09-10 05:50:52.462232
66.179.107.41,AVAILABILITY,domains.list,2021-09-10 05:51:13.545214
66.179.107.44,AVAILABILITY,domains.list,2021-09-10 05:51:35.161913
66.179.152.120,AVAILABILITY,domains.list,2021-09-10 05:51:55.475137
66.179.152.121,AVAILABILITY,domains.list,2021-09-10 05:52:15.768972
66.179.152.184,AVAILABILITY,domains.list,2021-09-10 05:52:36.399057
66.179.152.201,AVAILABILITY,domains.list,2021-09-10 05:52:56.776354
66.179.17.187,AVAILABILITY,domains.list,2021-09-10 05:53:17.082366
66.179.188.1,AVAILABILITY,domains.list,2021-09-10 05:53:37.850076
66.179.188.61,AVAILABILITY,domains.list,2021-09-10 05:53:58.293130
66.179.48.110,AVAILABILITY,domains.list,2021-09-10 05:54:18.726880
66.179.5.44,AVAILABILITY,domains.list,2021-09-10 05:54:39.143194
66.18.76.74,AVAILABILITY,domains.list,2021-09-10 05:55:00.693354
66.181.160.131,AVAILABILITY,domains.list,2021-09-10 05:55:41.304929
66.181.168.114,AVAILABILITY,domains.list,2021-09-10 05:56:48.475229
66.181.168.117,AVAILABILITY,domains.list,2021-09-10 05:57:23.911162
66.181.171.66,AVAILABILITY,domains.list,2021-09-10 05:57:54.140989
66.192.130.249,AVAILABILITY,domains.list,2021-09-10 05:58:14.722042
66.192.130.250,AVAILABILITY,domains.list,2021-09-10 05:58:35.263901
66.192.130.252,AVAILABILITY,domains.list,2021-09-10 05:58:55.644700
66.194.37.33,AVAILABILITY,domains.list,2021-09-10 05:59:15.954773
66.194.38.206,AVAILABILITY,domains.list,2021-09-10 05:59:36.420142
66.194.38.28,AVAILABILITY,domains.list,2021-09-10 05:59:56.971963
66.197.77.191,AVAILABILITY,domains.list,2021-09-10 06:00:17.232308
66.199.141.53,AVAILABILITY,domains.list,2021-09-10 06:00:37.865988
66.199.155.194,AVAILABILITY,domains.list,2021-09-10 06:00:58.249999
66.199.187.168,AVAILABILITY,domains.list,2021-09-10 06:01:28.497812
66.199.187.181,AVAILABILITY,domains.list,2021-09-10 06:01:58.729666
66.199.187.182,AVAILABILITY,domains.list,2021-09-10 06:02:34.172716
66.201.203.154,AVAILABILITY,domains.list,2021-09-10 06:02:55.036417
66.201.42.4,AVAILABILITY,domains.list,2021-09-10 06:03:15.562773
66.207.130.76,AVAILABILITY,domains.list,2021-09-10 06:03:36.023907
