idna_subject,checker_type,destination,tested_at
88.85.84.18,AVAILABILITY,domains.list,2021-07-23 12:48:15.291076
88.86.107.65,AVAILABILITY,domains.list,2021-07-23 12:48:39.319001
89.111.174.46,AVAILABILITY,domains.list,2021-07-23 12:49:00.186851
89.144.1.148,AVAILABILITY,domains.list,2021-07-23 12:49:20.779620
89.187.121.150,AVAILABILITY,domains.list,2021-07-23 12:49:41.406888
89.202.193.162,AVAILABILITY,domains.list,2021-07-23 12:50:02.219146
89.202.193.163,AVAILABILITY,domains.list,2021-07-23 12:50:22.955273
89.202.193.165,AVAILABILITY,domains.list,2021-07-23 12:50:43.522849
89.202.193.167,AVAILABILITY,domains.list,2021-07-23 12:51:04.762877
89.202.193.171,AVAILABILITY,domains.list,2021-07-23 12:51:25.487143
89.250.243.180,AVAILABILITY,domains.list,2021-07-23 12:51:47.270938
89.250.248.14,AVAILABILITY,domains.list,2021-07-23 12:52:08.870320
89.250.248.15,AVAILABILITY,domains.list,2021-07-23 12:52:29.789045
89.250.252.14,AVAILABILITY,domains.list,2021-07-23 12:53:02.012318
89.250.252.15,AVAILABILITY,domains.list,2021-07-23 12:53:34.239835
89.250.252.33,AVAILABILITY,domains.list,2021-07-23 12:54:14.907374
89.250.252.36,AVAILABILITY,domains.list,2021-07-23 12:54:47.114698
89.250.252.7,AVAILABILITY,domains.list,2021-07-23 12:55:24.707920
89.31.55.119,AVAILABILITY,domains.list,2021-07-23 12:56:33.543809
89.35.55.35,AVAILABILITY,domains.list,2021-07-23 12:56:53.990959
91.103.138.50,AVAILABILITY,domains.list,2021-07-23 12:57:14.929076
91.103.138.65,AVAILABILITY,domains.list,2021-07-23 12:57:35.887328
91.103.140.204,AVAILABILITY,domains.list,2021-07-23 12:57:56.725413
91.103.140.237,AVAILABILITY,domains.list,2021-07-23 12:58:17.468961
91.103.142.100,AVAILABILITY,domains.list,2021-07-23 12:58:37.864154
91.103.142.132,AVAILABILITY,domains.list,2021-07-23 12:58:58.384051
91.103.142.195,AVAILABILITY,domains.list,2021-07-23 12:59:18.709625
91.103.142.199,AVAILABILITY,domains.list,2021-07-23 12:59:39.092012
91.103.32.74,AVAILABILITY,domains.list,2021-07-23 12:59:59.990113
91.103.32.76,AVAILABILITY,domains.list,2021-07-23 13:00:20.739477
91.189.41.143,AVAILABILITY,domains.list,2021-07-23 13:00:42.047444
91.189.41.145,AVAILABILITY,domains.list,2021-07-23 13:01:03.283747
91.189.41.70,AVAILABILITY,domains.list,2021-07-23 13:01:24.298252
91.192.148.82,AVAILABILITY,domains.list,2021-07-23 13:01:26.463235
91.192.148.89,AVAILABILITY,domains.list,2021-07-23 13:01:28.512014
91.192.149.82,AVAILABILITY,domains.list,2021-07-23 13:01:30.036578
91.192.149.89,AVAILABILITY,domains.list,2021-07-23 13:01:31.646836
91.194.150.131,AVAILABILITY,domains.list,2021-07-23 13:01:52.118155
91.194.205.37,AVAILABILITY,domains.list,2021-07-23 13:02:13.843097
91.194.205.51,AVAILABILITY,domains.list,2021-07-23 13:02:37.191492
91.195.169.26,AVAILABILITY,domains.list,2021-07-23 13:03:12.647420
91.195.241.121,AVAILABILITY,domains.list,2021-07-23 13:03:33.013513
91.202.200.37,AVAILABILITY,domains.list,2021-07-23 13:04:10.546641
91.202.200.41,AVAILABILITY,domains.list,2021-07-23 13:04:32.792710
91.202.200.65,AVAILABILITY,domains.list,2021-07-23 13:05:00.788552
91.202.200.66,AVAILABILITY,domains.list,2021-07-23 13:05:25.570164
91.202.200.69,AVAILABILITY,domains.list,2021-07-23 13:05:49.401577
91.202.200.7,AVAILABILITY,domains.list,2021-07-23 13:06:14.360661
91.202.200.70,AVAILABILITY,domains.list,2021-07-23 13:06:41.265345
91.203.202.32,AVAILABILITY,domains.list,2021-07-23 13:07:02.879157
91.203.202.33,AVAILABILITY,domains.list,2021-07-23 13:07:23.899825
91.203.202.34,AVAILABILITY,domains.list,2021-07-23 13:07:45.389928
91.203.202.35,AVAILABILITY,domains.list,2021-07-23 13:08:06.298418
91.209.18.55,AVAILABILITY,domains.list,2021-07-23 13:08:27.902471
91.216.195.53,AVAILABILITY,domains.list,2021-07-23 13:08:48.417204
91.217.39.30,AVAILABILITY,domains.list,2021-07-23 13:09:09.110919
91.221.127.248,AVAILABILITY,domains.list,2021-07-23 13:09:35.408464
91.237.218.12,AVAILABILITY,domains.list,2021-07-23 13:09:56.319879
92.240.234.45,AVAILABILITY,domains.list,2021-07-23 13:10:00.396653
92.240.244.180,AVAILABILITY,domains.list,2021-07-23 13:10:22.658059
92.240.244.181,AVAILABILITY,domains.list,2021-07-23 13:10:45.125139
92.52.85.115,AVAILABILITY,domains.list,2021-07-23 13:11:05.522785
92.61.148.161,AVAILABILITY,domains.list,2021-07-23 13:11:26.595958
93.114.46.213,AVAILABILITY,domains.list,2021-07-23 13:12:33.624195
93.170.16.22,AVAILABILITY,domains.list,2021-07-23 13:12:53.908486
93.183.203.194,AVAILABILITY,domains.list,2021-07-23 13:13:16.297822
93.184.220.20,AVAILABILITY,domains.list,2021-07-23 13:13:16.924885
93.188.128.100,AVAILABILITY,domains.list,2021-07-23 13:13:37.214301
93.188.128.12,AVAILABILITY,domains.list,2021-07-23 13:13:57.526337
93.188.128.13,AVAILABILITY,domains.list,2021-07-23 13:14:17.787183
93.188.128.138,AVAILABILITY,domains.list,2021-07-23 13:14:38.159941
93.188.128.139,AVAILABILITY,domains.list,2021-07-23 13:14:58.428670
93.188.128.14,AVAILABILITY,domains.list,2021-07-23 13:15:18.727413
93.188.128.141,AVAILABILITY,domains.list,2021-07-23 13:15:44.280581
93.188.128.142,AVAILABILITY,domains.list,2021-07-23 13:16:04.592276
93.188.128.143,AVAILABILITY,domains.list,2021-07-23 13:16:28.622253
