idna_subject,checker_type,destination,tested_at
208.67.28.20,AVAILABILITY,domains.list,2021-08-21 06:00:48.725850
208.67.70.27,AVAILABILITY,domains.list,2021-08-21 06:01:22.224825
208.67.70.3,AVAILABILITY,domains.list,2021-08-21 06:01:53.429387
208.68.156.124,AVAILABILITY,domains.list,2021-08-21 06:02:14.088407
208.68.156.61,AVAILABILITY,domains.list,2021-08-21 06:02:34.948701
208.68.157.148,AVAILABILITY,domains.list,2021-08-21 06:02:55.641057
208.68.157.153,AVAILABILITY,domains.list,2021-08-21 06:03:16.324725
208.69.181.200,AVAILABILITY,domains.list,2021-08-21 06:03:39.866674
208.69.181.201,AVAILABILITY,domains.list,2021-08-21 06:04:01.400748
208.69.181.202,AVAILABILITY,domains.list,2021-08-21 06:05:13.006498
208.7.160.124,AVAILABILITY,domains.list,2021-08-21 06:05:44.635840
208.71.104.181,AVAILABILITY,domains.list,2021-08-21 06:06:05.008873
208.71.120.75,AVAILABILITY,domains.list,2021-08-21 06:06:25.446299
208.71.121.19,AVAILABILITY,domains.list,2021-08-21 06:06:45.733579
208.71.121.24,AVAILABILITY,domains.list,2021-08-21 06:07:06.351174
208.71.121.27,AVAILABILITY,domains.list,2021-08-21 06:07:26.639199
208.71.121.3,AVAILABILITY,domains.list,2021-08-21 06:07:46.932684
208.71.121.30,AVAILABILITY,domains.list,2021-08-21 06:08:07.216778
208.71.121.6,AVAILABILITY,domains.list,2021-08-21 06:08:27.489894
208.71.121.61,AVAILABILITY,domains.list,2021-08-21 06:08:47.757625
208.71.122.13,AVAILABILITY,domains.list,2021-08-21 06:09:08.076766
208.71.122.19,AVAILABILITY,domains.list,2021-08-21 06:09:28.358866
208.71.122.24,AVAILABILITY,domains.list,2021-08-21 06:09:48.639570
208.71.122.3,AVAILABILITY,domains.list,2021-08-21 06:10:08.966937
208.71.122.30,AVAILABILITY,domains.list,2021-08-21 06:10:29.329254
208.71.122.61,AVAILABILITY,domains.list,2021-08-21 06:10:49.618307
208.71.122.75,AVAILABILITY,domains.list,2021-08-21 06:11:09.887413
208.71.122.77,AVAILABILITY,domains.list,2021-08-21 06:11:30.175679
208.71.123.101,AVAILABILITY,domains.list,2021-08-21 06:11:50.535122
208.71.123.111,AVAILABILITY,domains.list,2021-08-21 06:12:10.886942
208.71.123.59,AVAILABILITY,domains.list,2021-08-21 06:12:31.311566
208.71.123.66,AVAILABILITY,domains.list,2021-08-21 06:12:51.593783
208.71.123.72,AVAILABILITY,domains.list,2021-08-21 06:13:11.873292
208.71.123.81,AVAILABILITY,domains.list,2021-08-21 06:13:32.238891
208.71.123.86,AVAILABILITY,domains.list,2021-08-21 06:13:52.581067
208.71.123.95,AVAILABILITY,domains.list,2021-08-21 06:14:12.843264
208.71.124.21,AVAILABILITY,domains.list,2021-08-21 06:14:33.184508
208.71.124.26,AVAILABILITY,domains.list,2021-08-21 06:14:53.452522
208.71.124.75,AVAILABILITY,domains.list,2021-08-21 06:15:13.732674
208.71.125.101,AVAILABILITY,domains.list,2021-08-21 06:15:34.096899
208.71.125.59,AVAILABILITY,domains.list,2021-08-21 06:15:54.460923
208.71.125.66,AVAILABILITY,domains.list,2021-08-21 06:16:14.739549
208.71.125.72,AVAILABILITY,domains.list,2021-08-21 06:16:35.108832
208.71.125.81,AVAILABILITY,domains.list,2021-08-21 06:16:55.445069
208.71.125.86,AVAILABILITY,domains.list,2021-08-21 06:17:15.737661
208.71.125.95,AVAILABILITY,domains.list,2021-08-21 06:17:36.011871
208.73.214.9,AVAILABILITY,domains.list,2021-08-21 06:17:56.470158
208.77.165.232,AVAILABILITY,domains.list,2021-08-21 06:18:16.820758
208.78.169.231,AVAILABILITY,domains.list,2021-08-21 06:18:37.583232
208.78.242.184,AVAILABILITY,domains.list,2021-08-21 06:18:58.084405
208.78.93.118,AVAILABILITY,domains.list,2021-08-21 06:19:18.557627
208.78.93.67,AVAILABILITY,domains.list,2021-08-21 06:19:38.877318
208.78.93.68,AVAILABILITY,domains.list,2021-08-21 06:19:59.171006
208.78.94.100,AVAILABILITY,domains.list,2021-08-21 06:21:45.426196
208.79.78.230,AVAILABILITY,domains.list,2021-08-21 06:22:05.955300
208.80.56.11,AVAILABILITY,domains.list,2021-08-21 06:22:27.022254
208.81.201.12,AVAILABILITY,domains.list,2021-08-21 06:22:47.626900
208.81.201.14,AVAILABILITY,domains.list,2021-08-21 06:23:08.200138
208.81.233.74,AVAILABILITY,domains.list,2021-08-21 06:23:28.566558
208.81.233.75,AVAILABILITY,domains.list,2021-08-21 06:23:48.922635
208.81.233.77,AVAILABILITY,domains.list,2021-08-21 06:24:09.279120
208.81.234.108,AVAILABILITY,domains.list,2021-08-21 06:24:29.676973
208.81.234.117,AVAILABILITY,domains.list,2021-08-21 06:24:50.021910
208.81.234.123,AVAILABILITY,domains.list,2021-08-21 06:25:10.312677
