idna_subject,checker_type,destination,tested_at
195.93.85.51,AVAILABILITY,domains.list,2021-07-08 01:04:08.693027
195.95.133.41,AVAILABILITY,domains.list,2021-07-08 01:04:29.425058
196.30.168.91,AVAILABILITY,domains.list,2021-07-08 01:04:50.558617
198.104.158.237,AVAILABILITY,domains.list,2021-07-08 01:05:11.136376
198.104.159.65,AVAILABILITY,domains.list,2021-07-08 01:05:32.015836
198.105.193.19,AVAILABILITY,domains.list,2021-07-08 01:05:52.416120
198.136.202.114,AVAILABILITY,domains.list,2021-07-08 01:06:27.913117
198.136.202.143,AVAILABILITY,domains.list,2021-07-08 01:07:08.613383
198.142.76.100,AVAILABILITY,domains.list,2021-07-08 01:07:29.069821
198.145.117.105,AVAILABILITY,domains.list,2021-07-08 01:07:49.392917
198.172.202.250,AVAILABILITY,domains.list,2021-07-08 01:08:10.053252
198.172.81.32,AVAILABILITY,domains.list,2021-07-08 01:08:30.662943
198.172.81.42,AVAILABILITY,domains.list,2021-07-08 01:08:51.369373
198.202.142.18,AVAILABILITY,domains.list,2021-07-08 01:09:11.992486
198.202.142.229,AVAILABILITY,domains.list,2021-07-08 01:09:32.409365
198.202.143.18,AVAILABILITY,domains.list,2021-07-08 01:09:53.539558
198.202.143.20,AVAILABILITY,domains.list,2021-07-08 01:10:14.261306
198.41.185.57,AVAILABILITY,domains.list,2021-07-08 01:10:34.586167
198.41.186.34,AVAILABILITY,domains.list,2021-07-08 01:10:54.912915
198.41.186.57,AVAILABILITY,domains.list,2021-07-08 01:11:15.223023
198.41.187.34,AVAILABILITY,domains.list,2021-07-08 01:11:35.517020
198.41.187.57,AVAILABILITY,domains.list,2021-07-08 01:11:55.820797
198.41.188.57,AVAILABILITY,domains.list,2021-07-08 01:12:58.135185
198.41.189.57,AVAILABILITY,domains.list,2021-07-08 01:13:18.470341
198.51.152.82,AVAILABILITY,domains.list,2021-07-08 01:13:38.953591
198.51.152.83,AVAILABILITY,domains.list,2021-07-08 01:13:59.419965
198.64.128.97,AVAILABILITY,domains.list,2021-07-08 01:14:19.877963
198.64.134.121,AVAILABILITY,domains.list,2021-07-08 01:14:40.775668
198.65.102.164,AVAILABILITY,domains.list,2021-07-08 01:15:01.260530
198.65.102.87,AVAILABILITY,domains.list,2021-07-08 01:15:22.088347
198.65.116.34,AVAILABILITY,domains.list,2021-07-08 01:15:42.755862
198.65.119.21,AVAILABILITY,domains.list,2021-07-08 01:16:03.398900
198.65.134.58,AVAILABILITY,domains.list,2021-07-08 01:16:24.051347
198.65.152.9,AVAILABILITY,domains.list,2021-07-08 01:16:44.669248
198.77.36.41,AVAILABILITY,domains.list,2021-07-08 01:17:05.171886
198.78.206.126,AVAILABILITY,domains.list,2021-07-08 01:17:25.467564
198.78.210.126,AVAILABILITY,domains.list,2021-07-08 01:17:25.876922
198.78.212.126,AVAILABILITY,domains.list,2021-07-08 01:17:26.301581
198.78.218.126,AVAILABILITY,domains.list,2021-07-08 01:17:26.706003
198.78.219.126,AVAILABILITY,domains.list,2021-07-08 01:17:27.113609
198.80.189.106,AVAILABILITY,domains.list,2021-07-08 01:17:47.557490
198.87.214.21,AVAILABILITY,domains.list,2021-07-08 01:18:08.388347
199.106.209.244,AVAILABILITY,domains.list,2021-07-08 01:18:29.091644
199.106.213.104,AVAILABILITY,domains.list,2021-07-08 01:18:49.530773
199.107.237.207,AVAILABILITY,domains.list,2021-07-08 01:19:25.004221
199.122.7.11,AVAILABILITY,domains.list,2021-07-08 01:19:54.582728
199.122.7.17,AVAILABILITY,domains.list,2021-07-08 01:20:19.796870
199.122.7.19,AVAILABILITY,domains.list,2021-07-08 01:20:44.508540
199.15.160.100,AVAILABILITY,domains.list,2021-07-08 01:21:09.986951
199.15.160.110,AVAILABILITY,domains.list,2021-07-08 01:21:35.352086
199.15.160.120,AVAILABILITY,domains.list,2021-07-08 01:22:01.102930
199.15.160.121,AVAILABILITY,domains.list,2021-07-08 01:22:31.382122
199.15.160.36,AVAILABILITY,domains.list,2021-07-08 01:23:01.651024
199.15.160.37,AVAILABILITY,domains.list,2021-07-08 01:23:31.920916
199.181.132.207,AVAILABILITY,domains.list,2021-07-08 01:23:52.430543
199.181.132.250,AVAILABILITY,domains.list,2021-07-08 01:24:22.701062
199.181.132.80,AVAILABILITY,domains.list,2021-07-08 01:24:43.097840
199.193.10.100,AVAILABILITY,domains.list,2021-07-08 01:25:13.367720
199.193.10.122,AVAILABILITY,domains.list,2021-07-08 01:25:46.651736
199.193.10.150,AVAILABILITY,domains.list,2021-07-08 01:26:16.914139
199.193.10.30,AVAILABILITY,domains.list,2021-07-08 01:26:48.753523
199.193.10.50,AVAILABILITY,domains.list,2021-07-08 01:27:19.023184
199.193.10.90,AVAILABILITY,domains.list,2021-07-08 01:27:52.308690
199.193.13.50,AVAILABILITY,domains.list,2021-07-08 01:29:11.590345
199.193.13.90,AVAILABILITY,domains.list,2021-07-08 01:29:47.043743
199.193.9.23,AVAILABILITY,domains.list,2021-07-08 01:30:17.312113
199.204.137.111,AVAILABILITY,domains.list,2021-07-08 01:30:17.673547
199.21.148.39,AVAILABILITY,domains.list,2021-07-08 01:30:38.102505
199.21.148.42,AVAILABILITY,domains.list,2021-07-08 01:30:58.413529
199.212.222.22,AVAILABILITY,domains.list,2021-07-08 01:31:28.664280
199.233.57.41,AVAILABILITY,domains.list,2021-07-08 01:31:59.058011
199.239.136.200,AVAILABILITY,domains.list,2021-07-08 01:32:29.303315
199.239.136.245,AVAILABILITY,domains.list,2021-07-08 01:32:57.065403
199.27.134.14,AVAILABILITY,domains.list,2021-07-08 01:33:17.877095
199.27.134.67,AVAILABILITY,domains.list,2021-07-08 01:33:38.177548
199.27.134.96,AVAILABILITY,domains.list,2021-07-08 01:33:58.448624
199.27.134.98,AVAILABILITY,domains.list,2021-07-08 01:34:18.733777
199.27.135.14,AVAILABILITY,domains.list,2021-07-08 01:34:39.011002
199.27.135.67,AVAILABILITY,domains.list,2021-07-08 01:34:59.290836
199.27.135.98,AVAILABILITY,domains.list,2021-07-08 01:35:19.565211
199.27.72.129,AVAILABILITY,domains.list,2021-07-08 01:35:45.071518
199.27.74.129,AVAILABILITY,domains.list,2021-07-08 01:36:09.856870
199.27.74.192,AVAILABILITY,domains.list,2021-07-08 01:36:30.137341
199.27.75.192,AVAILABILITY,domains.list,2021-07-08 01:36:50.451072
199.27.76.129,AVAILABILITY,domains.list,2021-07-08 01:37:15.965324
199.27.76.131,AVAILABILITY,domains.list,2021-07-08 01:37:36.251184
199.27.76.192,AVAILABILITY,domains.list,2021-07-08 01:37:56.546983
199.27.76.194,AVAILABILITY,domains.list,2021-07-08 01:38:22.023758
199.27.76.5,AVAILABILITY,domains.list,2021-07-08 01:38:42.315752
199.27.77.129,AVAILABILITY,domains.list,2021-07-08 01:39:02.623117
199.27.77.131,AVAILABILITY,domains.list,2021-07-08 01:39:22.916828
199.27.77.192,AVAILABILITY,domains.list,2021-07-08 01:39:43.185493
199.27.77.194,AVAILABILITY,domains.list,2021-07-08 01:40:03.487342
199.38.164.173,AVAILABILITY,domains.list,2021-07-08 01:40:26.076937
199.38.164.180,AVAILABILITY,domains.list,2021-07-08 01:40:47.873213
199.59.161.204,AVAILABILITY,domains.list,2021-07-08 01:41:08.205247
199.59.241.179,AVAILABILITY,domains.list,2021-07-08 01:41:28.622065
199.59.241.181,AVAILABILITY,domains.list,2021-07-08 01:41:49.209533
199.59.241.182,AVAILABILITY,domains.list,2021-07-08 01:42:09.643547
199.59.241.183,AVAILABILITY,domains.list,2021-07-08 01:42:30.205412
199.59.241.184,AVAILABILITY,domains.list,2021-07-08 01:42:50.622239
199.59.241.185,AVAILABILITY,domains.list,2021-07-08 01:43:11.026181
199.59.241.186,AVAILABILITY,domains.list,2021-07-08 01:43:31.523086
199.59.241.188,AVAILABILITY,domains.list,2021-07-08 01:43:51.936512
199.59.241.189,AVAILABILITY,domains.list,2021-07-08 01:44:49.016136
199.59.241.203,AVAILABILITY,domains.list,2021-07-08 01:45:09.275079
199.59.241.207,AVAILABILITY,domains.list,2021-07-08 01:45:29.528598
199.59.241.209,AVAILABILITY,domains.list,2021-07-08 01:45:49.806958
199.59.241.214,AVAILABILITY,domains.list,2021-07-08 01:46:10.063712
199.59.241.215,AVAILABILITY,domains.list,2021-07-08 01:46:30.340058
199.59.241.216,AVAILABILITY,domains.list,2021-07-08 01:46:50.612163
199.59.241.218,AVAILABILITY,domains.list,2021-07-08 01:47:10.863542
199.59.241.250,AVAILABILITY,domains.list,2021-07-08 01:47:31.123924
199.59.243.105,AVAILABILITY,domains.list,2021-07-08 01:47:51.443965
199.59.243.111,AVAILABILITY,domains.list,2021-07-08 01:48:11.717494
199.59.243.118,AVAILABILITY,domains.list,2021-07-08 01:48:31.981977
199.59.243.120,AVAILABILITY,domains.list,2021-07-08 01:48:52.256673
199.59.243.92,AVAILABILITY,domains.list,2021-07-08 01:49:12.521779
199.80.54.47,AVAILABILITY,domains.list,2021-07-08 01:49:32.979392
199.85.4.63,AVAILABILITY,domains.list,2021-07-08 01:49:53.790715
199.93.42.126,AVAILABILITY,domains.list,2021-07-08 01:49:54.168657
199.93.54.126,AVAILABILITY,domains.list,2021-07-08 01:50:24.407754
199.93.57.126,AVAILABILITY,domains.list,2021-07-08 01:50:59.854589
199.93.57.254,AVAILABILITY,domains.list,2021-07-08 01:51:30.100487
199.93.62.126,AVAILABILITY,domains.list,2021-07-08 01:51:30.388639
199.95.206.210,AVAILABILITY,domains.list,2021-07-08 01:51:50.624822
202.101.62.9,AVAILABILITY,domains.list,2021-07-08 01:52:19.553361
202.104.150.118,AVAILABILITY,domains.list,2021-07-08 01:52:41.448006
202.104.236.112,AVAILABILITY,domains.list,2021-07-08 01:53:03.217728
202.104.236.113,AVAILABILITY,domains.list,2021-07-08 01:53:24.943554
202.104.236.144,AVAILABILITY,domains.list,2021-07-08 01:53:46.127890
202.104.236.224,AVAILABILITY,domains.list,2021-07-08 01:54:07.603951
202.104.236.38,AVAILABILITY,domains.list,2021-07-08 01:54:29.468351
202.104.237.194,AVAILABILITY,domains.list,2021-07-08 01:54:52.476625
202.104.237.200,AVAILABILITY,domains.list,2021-07-08 01:55:13.399736
202.104.237.201,AVAILABILITY,domains.list,2021-07-08 01:55:34.887598
202.104.237.211,AVAILABILITY,domains.list,2021-07-08 01:55:55.555516
202.130.103.100,AVAILABILITY,domains.list,2021-07-08 01:56:16.445157
202.138.113.146,AVAILABILITY,domains.list,2021-07-08 01:56:37.249787
202.139.106.179,AVAILABILITY,domains.list,2021-07-08 01:57:15.959302
202.139.107.20,AVAILABILITY,domains.list,2021-07-08 01:57:56.611693
202.168.212.103,AVAILABILITY,domains.list,2021-07-08 01:58:17.237499
202.168.214.53,AVAILABILITY,domains.list,2021-07-08 01:58:37.648895
202.172.236.75,AVAILABILITY,domains.list,2021-07-08 01:58:59.033583
202.239.162.253,AVAILABILITY,domains.list,2021-07-08 01:59:21.096001
202.248.228.20,AVAILABILITY,domains.list,2021-07-08 01:59:41.483331
202.30.198.36,AVAILABILITY,domains.list,2021-07-08 02:00:39.761327
202.43.202.46,AVAILABILITY,domains.list,2021-07-08 02:01:10.004915
202.58.48.222,AVAILABILITY,domains.list,2021-07-08 02:01:30.997251
202.58.49.222,AVAILABILITY,domains.list,2021-07-08 02:01:51.956987
202.58.49.78,AVAILABILITY,domains.list,2021-07-08 02:02:14.026596
202.58.56.78,AVAILABILITY,domains.list,2021-07-08 02:02:35.684099
202.7.109.106,AVAILABILITY,domains.list,2021-07-08 02:02:56.485252
202.85.137.13,AVAILABILITY,domains.list,2021-07-08 02:03:17.756310
202.85.162.118,AVAILABILITY,domains.list,2021-07-08 02:03:39.603779
202.85.162.159,AVAILABILITY,domains.list,2021-07-08 02:04:02.360570
202.85.162.168,AVAILABILITY,domains.list,2021-07-08 02:04:24.320508
202.85.162.175,AVAILABILITY,domains.list,2021-07-08 02:04:45.696132
202.92.216.66,AVAILABILITY,domains.list,2021-07-08 02:05:07.338584
203.110.143.97,AVAILABILITY,domains.list,2021-07-08 02:05:28.603236
203.140.231.149,AVAILABILITY,domains.list,2021-07-08 02:05:50.797668
203.140.231.150,AVAILABILITY,domains.list,2021-07-08 02:06:13.124780
203.166.18.103,AVAILABILITY,domains.list,2021-07-08 02:06:33.868099
203.166.18.175,AVAILABILITY,domains.list,2021-07-08 02:06:54.437587
203.166.18.221,AVAILABILITY,domains.list,2021-07-08 02:07:14.925455
203.169.9.169,AVAILABILITY,domains.list,2021-07-08 02:07:36.138387
203.174.66.131,AVAILABILITY,domains.list,2021-07-08 02:07:57.342555
203.179.90.162,AVAILABILITY,domains.list,2021-07-08 02:08:18.102034
203.190.224.60,AVAILABILITY,domains.list,2021-07-08 02:08:38.521161
203.199.83.180,AVAILABILITY,domains.list,2021-07-08 02:08:59.942210
203.199.83.53,AVAILABILITY,domains.list,2021-07-08 02:09:21.410477
203.26.5.11,AVAILABILITY,domains.list,2021-07-08 02:09:42.344138
203.26.51.172,AVAILABILITY,domains.list,2021-07-08 02:10:03.093495
203.26.51.42,AVAILABILITY,domains.list,2021-07-08 02:10:23.458056
203.26.51.50,AVAILABILITY,domains.list,2021-07-08 02:10:43.860693
203.27.227.29,AVAILABILITY,domains.list,2021-07-08 02:11:04.327021
203.89.229.13,AVAILABILITY,domains.list,2021-07-08 02:11:44.984175
204.1.152.68,AVAILABILITY,domains.list,2021-07-08 02:12:05.747935
204.1.154.218,AVAILABILITY,domains.list,2021-07-08 02:12:26.455610
