idna_subject,checker_type,destination,tested_at
66.6.18.148,AVAILABILITY,domains.list,2021-09-26 08:35:52.385747
66.6.18.149,AVAILABILITY,domains.list,2021-09-26 08:36:12.884112
66.6.18.15,AVAILABILITY,domains.list,2021-09-26 08:36:33.339594
66.6.18.150,AVAILABILITY,domains.list,2021-09-26 08:36:53.926966
66.6.18.158,AVAILABILITY,domains.list,2021-09-26 08:37:14.319625
66.6.18.159,AVAILABILITY,domains.list,2021-09-26 08:37:34.788236
66.6.18.16,AVAILABILITY,domains.list,2021-09-26 08:37:55.269634
66.6.18.17,AVAILABILITY,domains.list,2021-09-26 08:38:15.674271
66.6.18.18,AVAILABILITY,domains.list,2021-09-26 08:38:36.299544
66.6.18.21,AVAILABILITY,domains.list,2021-09-26 08:38:56.739287
66.6.18.22,AVAILABILITY,domains.list,2021-09-26 08:39:17.192305
66.6.18.23,AVAILABILITY,domains.list,2021-09-26 08:39:42.646907
66.6.18.237,AVAILABILITY,domains.list,2021-09-26 08:40:02.968671
66.6.18.238,AVAILABILITY,domains.list,2021-09-26 08:40:23.441699
66.6.18.239,AVAILABILITY,domains.list,2021-09-26 08:40:43.920845
66.6.18.24,AVAILABILITY,domains.list,2021-09-26 08:41:04.327342
66.6.18.25,AVAILABILITY,domains.list,2021-09-26 08:41:24.731690
66.6.18.26,AVAILABILITY,domains.list,2021-09-26 08:41:45.197168
66.6.18.27,AVAILABILITY,domains.list,2021-09-26 08:42:05.623190
66.6.18.28,AVAILABILITY,domains.list,2021-09-26 08:42:26.020601
66.6.18.29,AVAILABILITY,domains.list,2021-09-26 08:42:46.284944
66.6.18.30,AVAILABILITY,domains.list,2021-09-26 08:43:06.706781
66.6.18.31,AVAILABILITY,domains.list,2021-09-26 08:43:27.117191
66.6.18.40,AVAILABILITY,domains.list,2021-09-26 08:43:47.576365
66.6.18.41,AVAILABILITY,domains.list,2021-09-26 08:44:07.997102
66.6.18.42,AVAILABILITY,domains.list,2021-09-26 08:44:28.604646
66.6.18.43,AVAILABILITY,domains.list,2021-09-26 08:44:49.165125
66.6.18.44,AVAILABILITY,domains.list,2021-09-26 08:45:09.494197
66.6.18.45,AVAILABILITY,domains.list,2021-09-26 08:45:29.924935
66.6.18.46,AVAILABILITY,domains.list,2021-09-26 08:45:50.395409
66.6.18.49,AVAILABILITY,domains.list,2021-09-26 08:46:10.974857
66.6.18.51,AVAILABILITY,domains.list,2021-09-26 08:46:31.372948
66.6.18.53,AVAILABILITY,domains.list,2021-09-26 08:46:51.719741
66.6.18.54,AVAILABILITY,domains.list,2021-09-26 08:47:12.234299
66.6.18.56,AVAILABILITY,domains.list,2021-09-26 08:47:32.721175
66.6.18.57,AVAILABILITY,domains.list,2021-09-26 08:47:53.215196
66.6.18.60,AVAILABILITY,domains.list,2021-09-26 08:48:13.563385
66.6.18.62,AVAILABILITY,domains.list,2021-09-26 08:48:33.968686
66.6.18.67,AVAILABILITY,domains.list,2021-09-26 08:48:54.424697
66.6.18.68,AVAILABILITY,domains.list,2021-09-26 08:49:14.857233
66.6.18.69,AVAILABILITY,domains.list,2021-09-26 08:49:35.183135
66.6.18.70,AVAILABILITY,domains.list,2021-09-26 08:50:35.121649
66.6.18.71,AVAILABILITY,domains.list,2021-09-26 08:50:55.513726
66.6.18.72,AVAILABILITY,domains.list,2021-09-26 08:51:15.967362
66.6.18.74,AVAILABILITY,domains.list,2021-09-26 08:51:36.439800
66.6.18.75,AVAILABILITY,domains.list,2021-09-26 08:51:56.832392
66.6.18.76,AVAILABILITY,domains.list,2021-09-26 08:52:17.363635
66.6.18.78,AVAILABILITY,domains.list,2021-09-26 08:52:37.826346
66.6.18.79,AVAILABILITY,domains.list,2021-09-26 08:52:58.320751
66.6.18.8,AVAILABILITY,domains.list,2021-09-26 08:53:18.789789
66.6.18.80,AVAILABILITY,domains.list,2021-09-26 08:53:39.278857
66.6.18.9,AVAILABILITY,domains.list,2021-09-26 08:53:59.674261
66.6.19.21,AVAILABILITY,domains.list,2021-09-26 08:54:20.161224
66.6.19.22,AVAILABILITY,domains.list,2021-09-26 08:54:40.556665
66.6.19.29,AVAILABILITY,domains.list,2021-09-26 08:55:00.865925
66.6.19.41,AVAILABILITY,domains.list,2021-09-26 08:55:21.328830
66.6.19.42,AVAILABILITY,domains.list,2021-09-26 08:55:41.567586
66.6.20.240,AVAILABILITY,domains.list,2021-09-26 08:56:01.823461
66.6.20.241,AVAILABILITY,domains.list,2021-09-26 08:56:22.370642
66.6.20.243,AVAILABILITY,domains.list,2021-09-26 08:56:42.799179
66.6.21.76,AVAILABILITY,domains.list,2021-09-26 08:57:03.142561
66.6.21.77,AVAILABILITY,domains.list,2021-09-26 08:57:23.754210
66.6.21.78,AVAILABILITY,domains.list,2021-09-26 08:57:44.178976
66.6.21.79,AVAILABILITY,domains.list,2021-09-26 08:58:04.493393
66.6.21.80,AVAILABILITY,domains.list,2021-09-26 08:58:24.954952
66.6.21.81,AVAILABILITY,domains.list,2021-09-26 08:58:45.365957
66.7.159.242,AVAILABILITY,domains.list,2021-09-26 08:59:12.179108
66.7.179.198,AVAILABILITY,domains.list,2021-09-26 08:59:42.423590
66.70.119.205,AVAILABILITY,domains.list,2021-09-26 09:00:03.062830
66.70.55.200,AVAILABILITY,domains.list,2021-09-26 09:00:23.446941
66.70.55.201,AVAILABILITY,domains.list,2021-09-26 09:00:43.822152
66.70.64.60,AVAILABILITY,domains.list,2021-09-26 09:01:04.482537
66.70.65.195,AVAILABILITY,domains.list,2021-09-26 09:01:05.100838
66.70.68.147,AVAILABILITY,domains.list,2021-09-26 09:01:25.657402
66.70.91.44,AVAILABILITY,domains.list,2021-09-26 09:01:46.094271
66.77.141.20,AVAILABILITY,domains.list,2021-09-26 09:02:06.435372
66.77.24.11,AVAILABILITY,domains.list,2021-09-26 09:02:26.984951
66.77.24.4,AVAILABILITY,domains.list,2021-09-26 09:02:48.935846
66.77.93.20,AVAILABILITY,domains.list,2021-09-26 09:03:11.188661
66.77.93.21,AVAILABILITY,domains.list,2021-09-26 09:03:12.904972
