idna_subject,checker_type,destination,tested_at
95.131.121.175,AVAILABILITY,domains.list,2021-07-27 19:28:32.132753
95.131.121.66,AVAILABILITY,domains.list,2021-07-27 19:28:54.171896
95.131.121.67,AVAILABILITY,domains.list,2021-07-27 19:29:15.819879
95.142.100.22,AVAILABILITY,domains.list,2021-07-27 19:30:27.167037
95.163.105.100,AVAILABILITY,domains.list,2021-07-27 19:30:48.379995
95.211.117.201,AVAILABILITY,domains.list,2021-07-27 19:31:08.980918
95.211.133.204,AVAILABILITY,domains.list,2021-07-27 19:31:29.478434
95.211.2.37,AVAILABILITY,domains.list,2021-07-27 19:31:49.949931
95.211.221.150,AVAILABILITY,domains.list,2021-07-27 19:32:10.736705
95.211.221.151,AVAILABILITY,domains.list,2021-07-27 19:32:31.153039
95.211.221.152,AVAILABILITY,domains.list,2021-07-27 19:32:51.585678
95.211.76.16,AVAILABILITY,domains.list,2021-07-27 19:33:12.374490
95.211.76.57,AVAILABILITY,domains.list,2021-07-27 19:33:33.149354
95.211.76.58,AVAILABILITY,domains.list,2021-07-27 19:33:53.926948
95.211.85.94,AVAILABILITY,domains.list,2021-07-27 19:34:14.628953
95.211.98.240,AVAILABILITY,domains.list,2021-07-27 19:34:35.226475
96.30.19.32,AVAILABILITY,domains.list,2021-07-27 19:34:55.631027
96.30.19.34,AVAILABILITY,domains.list,2021-07-27 19:35:16.035768
96.30.8.104,AVAILABILITY,domains.list,2021-07-27 19:35:36.588983
96.30.8.107,AVAILABILITY,domains.list,2021-07-27 19:35:56.902593
96.47.69.32,AVAILABILITY,domains.list,2021-07-27 19:36:18.197054
96.47.69.33,AVAILABILITY,domains.list,2021-07-27 19:36:40.461136
96.47.69.96,AVAILABILITY,domains.list,2021-07-27 19:37:00.971070
96.47.69.97,AVAILABILITY,domains.list,2021-07-27 19:37:21.501647
98.124.156.54,AVAILABILITY,domains.list,2021-07-27 19:37:43.457083
98.124.248.156,AVAILABILITY,domains.list,2021-07-27 19:38:03.951077
98.124.248.70,AVAILABILITY,domains.list,2021-07-27 19:38:24.367203
98.124.248.89,AVAILABILITY,domains.list,2021-07-27 19:38:44.810619
98.124.248.94,AVAILABILITY,domains.list,2021-07-27 19:39:05.131221
98.129.153.166,AVAILABILITY,domains.list,2021-07-27 19:39:25.612812
98.136.92.79,AVAILABILITY,domains.list,2021-07-27 19:39:56.755304
98.139.135.198,AVAILABILITY,domains.list,2021-07-27 19:40:27.010016
98.139.135.21,AVAILABILITY,domains.list,2021-07-27 19:41:04.891442
98.139.135.22,AVAILABILITY,domains.list,2021-07-27 19:41:36.936162
99.192.139.238,AVAILABILITY,domains.list,2021-07-27 19:41:37.612748
99.192.245.153,AVAILABILITY,domains.list,2021-07-27 19:41:58.090399
</body>,AVAILABILITY,domains.list,2021-07-27 19:41:58.307444
</html>,AVAILABILITY,domains.list,2021-07-27 19:41:58.523990
</pre>,AVAILABILITY,domains.list,2021-07-27 19:41:58.738604
<body>,AVAILABILITY,domains.list,2021-07-27 19:41:58.956165
<head>,AVAILABILITY,domains.list,2021-07-27 19:41:59.175277
<html>,AVAILABILITY,domains.list,2021-07-27 19:41:59.388565
<link,AVAILABILITY,domains.list,2021-07-27 19:41:59.604467
<meta,AVAILABILITY,domains.list,2021-07-27 19:41:59.818099
<p><pre>,AVAILABILITY,domains.list,2021-07-27 19:42:00.033038
<title>,AVAILABILITY,domains.list,2021-07-27 19:42:00.259586
ad,AVAILABILITY,domains.list,2021-07-27 19:42:00.598406
addresses,AVAILABILITY,domains.list,2021-07-27 19:42:00.858135
"ads"">",AVAILABILITY,domains.list,2021-07-27 19:42:01.073650
"ads,",AVAILABILITY,domains.list,2021-07-27 19:42:01.290651
ads</title>,AVAILABILITY,domains.list,2021-07-27 19:42:01.507535
"banners,",AVAILABILITY,domains.list,2021-07-27 19:42:01.723478
blocking,AVAILABILITY,domains.list,2021-07-27 19:42:01.970231
"blocking,",AVAILABILITY,domains.list,2021-07-27 19:42:02.192781
"file,",AVAILABILITY,domains.list,2021-07-27 19:42:02.408932
for,AVAILABILITY,domains.list,2021-07-27 19:42:02.676315
hosts,AVAILABILITY,domains.list,2021-07-27 19:42:02.928072
href='/css/pgl.css',AVAILABILITY,domains.list,2021-07-27 19:42:03.206646
in,AVAILABILITY,domains.list,2021-07-27 19:42:03.468009
ip,AVAILABILITY,domains.list,2021-07-27 19:42:03.723166
lowe;,AVAILABILITY,domains.list,2021-07-27 19:42:03.938331
"name=""author""",AVAILABILITY,domains.list,2021-07-27 19:42:04.152758
"name=""description""",AVAILABILITY,domains.list,2021-07-27 19:42:04.367187
"name=""keywords""",AVAILABILITY,domains.list,2021-07-27 19:42:04.588042
"pgl@yoyo.org"">",AVAILABILITY,domains.list,2021-07-27 19:42:04.806592
"privacy"">",AVAILABILITY,domains.list,2021-07-27 19:42:05.029685
rel='stylesheet',AVAILABILITY,domains.list,2021-07-27 19:42:05.247098
server,AVAILABILITY,domains.list,2021-07-27 19:42:05.507141
"servers,",AVAILABILITY,domains.list,2021-07-27 19:42:05.726009
type='text/css'></head>,AVAILABILITY,domains.list,2021-07-27 19:42:05.940862
use,AVAILABILITY,domains.list,2021-07-27 19:42:06.196107
"value=""ad",AVAILABILITY,domains.list,2021-07-27 19:42:06.419145
"value=""peter",AVAILABILITY,domains.list,2021-07-27 19:42:06.646082
103.245.223.129,AVAILABILITY,domains.list,2021-07-27 19:42:26.932828
103.245.223.131,AVAILABILITY,domains.list,2021-07-27 19:42:47.762974
103.245.223.192,AVAILABILITY,domains.list,2021-07-27 19:43:08.516123
103.245.223.194,AVAILABILITY,domains.list,2021-07-27 19:43:29.091002
103.31.6.184,AVAILABILITY,domains.list,2021-07-27 19:43:49.603832
103.31.6.32,AVAILABILITY,domains.list,2021-07-27 19:44:10.058809
103.31.6.33,AVAILABILITY,domains.list,2021-07-27 19:44:30.398292
103.31.6.34,AVAILABILITY,domains.list,2021-07-27 19:44:50.918672
103.31.6.35,AVAILABILITY,domains.list,2021-07-27 19:45:11.234751
103.31.6.36,AVAILABILITY,domains.list,2021-07-27 19:46:25.304336
103.31.6.4,AVAILABILITY,domains.list,2021-07-27 19:46:45.598349
103.31.6.5,AVAILABILITY,domains.list,2021-07-27 19:47:05.956828
103.31.6.6,AVAILABILITY,domains.list,2021-07-27 19:47:26.260547
103.31.7.184,AVAILABILITY,domains.list,2021-07-27 19:47:46.620074
103.31.7.31,AVAILABILITY,domains.list,2021-07-27 19:48:07.042601
103.31.7.32,AVAILABILITY,domains.list,2021-07-27 19:48:27.389927
103.31.7.33,AVAILABILITY,domains.list,2021-07-27 19:48:47.761037
103.31.7.34,AVAILABILITY,domains.list,2021-07-27 19:49:08.046133
