idna_subject,checker_type,destination,tested_at
213.186.44.146,AVAILABILITY,domains.list,2021-09-05 03:09:17.207169
213.186.44.174,AVAILABILITY,domains.list,2021-09-05 03:09:38.059054
213.186.50.130,AVAILABILITY,domains.list,2021-09-05 03:09:58.836622
213.186.50.133,AVAILABILITY,domains.list,2021-09-05 03:10:19.611750
213.186.50.144,AVAILABILITY,domains.list,2021-09-05 03:10:40.602953
213.186.52.194,AVAILABILITY,domains.list,2021-09-05 03:11:01.219657
213.186.52.195,AVAILABILITY,domains.list,2021-09-05 03:11:21.913731
213.186.52.196,AVAILABILITY,domains.list,2021-09-05 03:11:42.342658
213.186.52.197,AVAILABILITY,domains.list,2021-09-05 03:12:02.974849
213.186.52.199,AVAILABILITY,domains.list,2021-09-05 03:12:24.240520
213.186.53.195,AVAILABILITY,domains.list,2021-09-05 03:12:45.017741
213.186.53.231,AVAILABILITY,domains.list,2021-09-05 03:13:05.703126
213.189.203.88,AVAILABILITY,domains.list,2021-09-05 03:13:26.114828
213.191.74.144,AVAILABILITY,domains.list,2021-09-05 03:13:47.182905
213.199.148.196,AVAILABILITY,domains.list,2021-09-05 03:14:27.866357
213.199.181.50,AVAILABILITY,domains.list,2021-09-05 03:14:48.232312
213.199.181.60,AVAILABILITY,domains.list,2021-09-05 03:15:08.650089
213.202.240.124,AVAILABILITY,domains.list,2021-09-05 03:15:29.342731
213.203.200.2,AVAILABILITY,domains.list,2021-09-05 03:15:50.617504
213.203.200.3,AVAILABILITY,domains.list,2021-09-05 03:16:11.538320
213.203.222.26,AVAILABILITY,domains.list,2021-09-05 03:16:33.004709
213.206.254.75,AVAILABILITY,domains.list,2021-09-05 03:16:54.120121
213.207.92.236,AVAILABILITY,domains.list,2021-09-05 03:17:14.989191
213.209.100.206,AVAILABILITY,domains.list,2021-09-05 03:18:23.308134
213.218.116.147,AVAILABILITY,domains.list,2021-09-05 03:18:44.517650
213.218.166.14,AVAILABILITY,domains.list,2021-09-05 03:18:45.988553
213.219.43.121,AVAILABILITY,domains.list,2021-09-05 03:19:06.305311
213.221.39.8,AVAILABILITY,domains.list,2021-09-05 03:19:27.233209
213.221.39.9,AVAILABILITY,domains.list,2021-09-05 03:19:28.877574
213.222.12.130,AVAILABILITY,domains.list,2021-09-05 03:19:49.417965
213.242.96.4,AVAILABILITY,domains.list,2021-09-05 03:20:10.613674
213.242.96.7,AVAILABILITY,domains.list,2021-09-05 03:20:31.272932
213.244.174.25,AVAILABILITY,domains.list,2021-09-05 03:20:51.937329
213.244.183.201,AVAILABILITY,domains.list,2021-09-05 03:21:12.582447
213.244.185.12,AVAILABILITY,domains.list,2021-09-05 03:21:33.044925
213.244.185.16,AVAILABILITY,domains.list,2021-09-05 03:21:53.516862
213.244.185.17,AVAILABILITY,domains.list,2021-09-05 03:22:13.871444
213.244.185.19,AVAILABILITY,domains.list,2021-09-05 03:22:34.177778
213.244.185.21,AVAILABILITY,domains.list,2021-09-05 03:22:54.799870
213.244.185.24,AVAILABILITY,domains.list,2021-09-05 03:23:15.190583
213.244.185.26,AVAILABILITY,domains.list,2021-09-05 03:23:35.651941
213.244.185.28,AVAILABILITY,domains.list,2021-09-05 03:23:56.021477
213.244.185.29,AVAILABILITY,domains.list,2021-09-05 03:24:20.395194
213.244.185.30,AVAILABILITY,domains.list,2021-09-05 03:24:40.883732
213.244.185.31,AVAILABILITY,domains.list,2021-09-05 03:25:01.357389
