idna_subject,checker_type,destination,tested_at
194.24.252.213,AVAILABILITY,domains.list,2021-09-21 00:09:12.568053
194.24.252.215,AVAILABILITY,domains.list,2021-09-21 00:09:33.324132
194.24.252.217,AVAILABILITY,domains.list,2021-09-21 00:09:54.314321
194.244.107.100,AVAILABILITY,domains.list,2021-09-21 00:10:15.812680
194.28.158.210,AVAILABILITY,domains.list,2021-09-21 00:10:36.156970
194.58.78.43,AVAILABILITY,domains.list,2021-09-21 00:10:56.516651
194.6.248.18,AVAILABILITY,domains.list,2021-09-21 00:11:16.860331
194.65.79.159,AVAILABILITY,domains.list,2021-09-21 00:11:37.584958
194.65.79.50,AVAILABILITY,domains.list,2021-09-21 00:11:58.845248
194.67.23.251,AVAILABILITY,domains.list,2021-09-21 00:12:19.485276
194.67.32.247,AVAILABILITY,domains.list,2021-09-21 00:12:33.222081
194.67.35.133,AVAILABILITY,domains.list,2021-09-21 00:12:54.524850
194.67.35.205,AVAILABILITY,domains.list,2021-09-21 00:13:15.308805
194.67.45.100,AVAILABILITY,domains.list,2021-09-21 00:13:35.861148
194.67.45.105,AVAILABILITY,domains.list,2021-09-21 00:13:56.860167
194.67.45.123,AVAILABILITY,domains.list,2021-09-21 00:14:04.382268
194.67.45.98,AVAILABILITY,domains.list,2021-09-21 00:14:24.788391
194.70.234.209,AVAILABILITY,domains.list,2021-09-21 00:14:45.142961
194.70.234.215,AVAILABILITY,domains.list,2021-09-21 00:15:05.414819
194.71.107.25,AVAILABILITY,domains.list,2021-09-21 00:15:30.283036
194.84.16.2,AVAILABILITY,domains.list,2021-09-21 00:15:52.043559
194.84.16.3,AVAILABILITY,domains.list,2021-09-21 00:16:13.336901
194.9.94.245,AVAILABILITY,domains.list,2021-09-21 00:16:35.060434
194.9.95.245,AVAILABILITY,domains.list,2021-09-21 00:16:56.812813
194.98.19.196,AVAILABILITY,domains.list,2021-09-21 00:17:18.184899
194.98.19.20,AVAILABILITY,domains.list,2021-09-21 00:17:40.465376
194.98.19.21,AVAILABILITY,domains.list,2021-09-21 00:18:01.721156
194.98.19.241,AVAILABILITY,domains.list,2021-09-21 00:18:22.882828
194.98.19.28,AVAILABILITY,domains.list,2021-09-21 00:18:44.389626
194.98.19.30,AVAILABILITY,domains.list,2021-09-21 00:19:05.526348
195.10.195.150,AVAILABILITY,domains.list,2021-09-21 00:19:27.126360
195.10.195.151,AVAILABILITY,domains.list,2021-09-21 00:19:48.546685
195.10.195.152,AVAILABILITY,domains.list,2021-09-21 00:20:09.968782
195.10.195.153,AVAILABILITY,domains.list,2021-09-21 00:20:30.792501
195.10.195.154,AVAILABILITY,domains.list,2021-09-21 00:20:51.476039
195.10.195.155,AVAILABILITY,domains.list,2021-09-21 00:21:13.263873
195.10.195.227,AVAILABILITY,domains.list,2021-09-21 00:21:34.090754
195.113.150.15,AVAILABILITY,domains.list,2021-09-21 00:21:35.620313
195.122.194.228,AVAILABILITY,domains.list,2021-09-21 00:21:57.097092
195.122.194.234,AVAILABILITY,domains.list,2021-09-21 00:22:18.111943
195.122.194.236,AVAILABILITY,domains.list,2021-09-21 00:22:39.135731
195.122.194.240,AVAILABILITY,domains.list,2021-09-21 00:22:59.932466
195.122.194.246,AVAILABILITY,domains.list,2021-09-21 00:23:20.643656
195.14.94.9,AVAILABILITY,domains.list,2021-09-21 00:24:37.526622
195.140.186.183,AVAILABILITY,domains.list,2021-09-21 00:24:58.209504
195.149.105.37,AVAILABILITY,domains.list,2021-09-21 00:25:19.730734
195.158.241.11,AVAILABILITY,domains.list,2021-09-21 00:25:41.068215
195.161.119.52,AVAILABILITY,domains.list,2021-09-21 00:26:21.735738
195.161.119.84,AVAILABILITY,domains.list,2021-09-21 00:26:51.994139
195.161.119.85,AVAILABILITY,domains.list,2021-09-21 00:27:22.257650
195.165.77.52,AVAILABILITY,domains.list,2021-09-21 00:27:49.052716
195.165.77.53,AVAILABILITY,domains.list,2021-09-21 00:28:11.126936
195.167.100.193,AVAILABILITY,domains.list,2021-09-21 00:28:32.176657
195.170.124.167,AVAILABILITY,domains.list,2021-09-21 00:28:53.788831
195.170.168.2,AVAILABILITY,domains.list,2021-09-21 00:29:15.051785
195.170.99.24,AVAILABILITY,domains.list,2021-09-21 00:29:36.180665
195.179.163.1,AVAILABILITY,domains.list,2021-09-21 00:29:58.078769
