idna_subject,checker_type,destination,tested_at
64.12.184.121,AVAILABILITY,domains.list,2021-08-03 06:05:44.947489
64.12.184.25,AVAILABILITY,domains.list,2021-08-03 06:06:15.220528
64.12.184.57,AVAILABILITY,domains.list,2021-08-03 06:06:47.085801
64.12.184.89,AVAILABILITY,domains.list,2021-08-03 06:07:17.369720
64.12.46.10,AVAILABILITY,domains.list,2021-08-03 06:07:52.869333
64.12.46.11,AVAILABILITY,domains.list,2021-08-03 06:08:23.169070
64.12.46.23,AVAILABILITY,domains.list,2021-08-03 06:08:53.462305
64.12.46.24,AVAILABILITY,domains.list,2021-08-03 06:09:23.758373
64.124.125.2,AVAILABILITY,domains.list,2021-08-03 06:09:44.604534
64.125.250.252,AVAILABILITY,domains.list,2021-08-03 06:10:05.231582
64.125.250.26,AVAILABILITY,domains.list,2021-08-03 06:10:25.776200
64.127.109.133,AVAILABILITY,domains.list,2021-08-03 06:10:46.286246
64.127.126.24,AVAILABILITY,domains.list,2021-08-03 06:11:06.825661
64.128.87.130,AVAILABILITY,domains.list,2021-08-03 06:11:37.125293
64.128.87.137,AVAILABILITY,domains.list,2021-08-03 06:12:07.420323
64.128.87.144,AVAILABILITY,domains.list,2021-08-03 06:12:37.715556
64.128.87.145,AVAILABILITY,domains.list,2021-08-03 06:13:08.040475
64.13.249.148,AVAILABILITY,domains.list,2021-08-03 06:13:33.806013
64.130.13.57,AVAILABILITY,domains.list,2021-08-03 06:13:54.392063
64.131.69.251,AVAILABILITY,domains.list,2021-08-03 06:14:15.214936
64.131.69.252,AVAILABILITY,domains.list,2021-08-03 06:14:36.350925
64.131.69.253,AVAILABILITY,domains.list,2021-08-03 06:14:57.053867
64.136.21.199,AVAILABILITY,domains.list,2021-08-03 06:15:23.739895
64.136.24.162,AVAILABILITY,domains.list,2021-08-03 06:15:49.638957
64.136.24.185,AVAILABILITY,domains.list,2021-08-03 06:16:13.927369
64.136.25.165,AVAILABILITY,domains.list,2021-08-03 06:16:34.566629
64.136.25.171,AVAILABILITY,domains.list,2021-08-03 06:16:55.352201
64.136.25.172,AVAILABILITY,domains.list,2021-08-03 06:17:19.833008
64.136.25.180,AVAILABILITY,domains.list,2021-08-03 06:17:40.239343
64.136.25.191,AVAILABILITY,domains.list,2021-08-03 06:19:05.711744
64.136.29.191,AVAILABILITY,domains.list,2021-08-03 06:19:30.501294
64.14.122.251,AVAILABILITY,domains.list,2021-08-03 06:19:51.413015
64.14.173.202,AVAILABILITY,domains.list,2021-08-03 06:20:21.891974
64.14.42.111,AVAILABILITY,domains.list,2021-08-03 06:20:52.189813
64.14.42.201,AVAILABILITY,domains.list,2021-08-03 06:21:29.316101
64.14.44.124,AVAILABILITY,domains.list,2021-08-03 06:21:50.232420
64.14.81.141,AVAILABILITY,domains.list,2021-08-03 06:22:11.696558
64.14.86.82,AVAILABILITY,domains.list,2021-08-03 06:22:32.188702
64.14.86.87,AVAILABILITY,domains.list,2021-08-03 06:22:52.639223
64.14.86.88,AVAILABILITY,domains.list,2021-08-03 06:23:13.218134
64.14.87.35,AVAILABILITY,domains.list,2021-08-03 06:23:33.675030
64.141.2.216,AVAILABILITY,domains.list,2021-08-03 06:23:55.071108
