idna_subject,checker_type,destination,tested_at
216.18.227.124,AVAILABILITY,domains.list,2021-09-21 07:54:21.450002
216.180.236.62,AVAILABILITY,domains.list,2021-09-21 07:54:43.196201
216.187.103.168,AVAILABILITY,domains.list,2021-09-21 07:56:07.883274
216.187.103.169,AVAILABILITY,domains.list,2021-09-21 07:56:38.175383
216.187.103.170,AVAILABILITY,domains.list,2021-09-21 07:57:08.468930
216.187.97.26,AVAILABILITY,domains.list,2021-09-21 07:57:28.793724
216.189.1.220,AVAILABILITY,domains.list,2021-09-21 07:57:49.625459
216.193.201.138,AVAILABILITY,domains.list,2021-09-21 07:58:10.084063
216.193.201.162,AVAILABILITY,domains.list,2021-09-21 07:58:30.472112
216.193.215.146,AVAILABILITY,domains.list,2021-09-21 07:58:51.534906
216.197.111.13,AVAILABILITY,domains.list,2021-09-21 07:58:52.397601
216.197.111.198,AVAILABILITY,domains.list,2021-09-21 07:58:52.876466
216.198.221.166,AVAILABILITY,domains.list,2021-09-21 07:59:13.722843
216.198.226.35,AVAILABILITY,domains.list,2021-09-21 07:59:34.570367
216.200.123.15,AVAILABILITY,domains.list,2021-09-21 07:59:55.316475
216.201.83.161,AVAILABILITY,domains.list,2021-09-21 08:00:15.789038
216.21.215.52,AVAILABILITY,domains.list,2021-09-21 08:00:51.293673
216.21.222.7,AVAILABILITY,domains.list,2021-09-21 08:01:12.169670
216.218.185.148,AVAILABILITY,domains.list,2021-09-21 08:01:32.618332
216.218.211.56,AVAILABILITY,domains.list,2021-09-21 08:01:53.047164
216.218.211.57,AVAILABILITY,domains.list,2021-09-21 08:02:13.462582
216.22.45.38,AVAILABILITY,domains.list,2021-09-21 08:02:34.254444
216.22.45.39,AVAILABILITY,domains.list,2021-09-21 08:02:54.883016
216.22.45.40,AVAILABILITY,domains.list,2021-09-21 08:03:15.398820
216.22.45.47,AVAILABILITY,domains.list,2021-09-21 08:03:36.266409
216.22.45.48,AVAILABILITY,domains.list,2021-09-21 08:03:56.967460
216.221.138.77,AVAILABILITY,domains.list,2021-09-21 08:04:17.722771
216.223.0.230,AVAILABILITY,domains.list,2021-09-21 08:04:38.490304
216.227.220.4,AVAILABILITY,domains.list,2021-09-21 08:05:08.777587
216.239.113.224,AVAILABILITY,domains.list,2021-09-21 08:05:29.236032
216.239.115.143,AVAILABILITY,domains.list,2021-09-21 08:05:49.602914
216.239.116.49,AVAILABILITY,domains.list,2021-09-21 08:06:10.027218
216.239.116.50,AVAILABILITY,domains.list,2021-09-21 08:06:30.461439
216.239.116.64,AVAILABILITY,domains.list,2021-09-21 08:06:50.752580
216.239.120.226,AVAILABILITY,domains.list,2021-09-21 08:07:11.121082
216.239.120.39,AVAILABILITY,domains.list,2021-09-21 08:07:31.515236
216.239.122.197,AVAILABILITY,domains.list,2021-09-21 08:07:51.942312
216.239.122.33,AVAILABILITY,domains.list,2021-09-21 08:08:12.242100
216.239.122.38,AVAILABILITY,domains.list,2021-09-21 08:08:32.527324
216.239.122.54,AVAILABILITY,domains.list,2021-09-21 08:08:52.912961
216.239.35.119,AVAILABILITY,domains.list,2021-09-21 08:09:13.217744
216.239.37.100,AVAILABILITY,domains.list,2021-09-21 08:09:33.700975
216.239.37.104,AVAILABILITY,domains.list,2021-09-21 08:09:54.002414
216.239.37.147,AVAILABILITY,domains.list,2021-09-21 08:10:14.366394
216.239.37.99,AVAILABILITY,domains.list,2021-09-21 08:10:34.833389
216.239.39.104,AVAILABILITY,domains.list,2021-09-21 08:11:50.747253
216.239.39.99,AVAILABILITY,domains.list,2021-09-21 08:12:11.038096
216.239.51.119,AVAILABILITY,domains.list,2021-09-21 08:12:31.417597
216.239.51.147,AVAILABILITY,domains.list,2021-09-21 08:12:51.793990
216.239.57.100,AVAILABILITY,domains.list,2021-09-21 08:13:12.361430
216.239.57.103,AVAILABILITY,domains.list,2021-09-21 08:13:32.737055
216.239.57.104,AVAILABILITY,domains.list,2021-09-21 08:13:53.056503
216.239.57.147,AVAILABILITY,domains.list,2021-09-21 08:14:13.377880
216.239.57.99,AVAILABILITY,domains.list,2021-09-21 08:14:33.773475
216.239.59.100,AVAILABILITY,domains.list,2021-09-21 08:14:54.203749
216.239.59.101,AVAILABILITY,domains.list,2021-09-21 08:15:14.505879
216.239.59.102,AVAILABILITY,domains.list,2021-09-21 08:15:34.894799
216.239.59.103,AVAILABILITY,domains.list,2021-09-21 08:15:55.214595
