idna_subject,checker_type,destination,tested_at
69.43.161.4,AVAILABILITY,domains.list,2021-09-20 15:04:51.733401
69.44.60.99,AVAILABILITY,domains.list,2021-09-20 15:05:12.554956
69.48.248.50,AVAILABILITY,domains.list,2021-09-20 15:06:18.350223
69.48.248.51,AVAILABILITY,domains.list,2021-09-20 15:06:39.129973
69.48.248.61,AVAILABILITY,domains.list,2021-09-20 15:07:04.887599
69.5.11.164,AVAILABILITY,domains.list,2021-09-20 15:07:25.424200
69.50.131.221,AVAILABILITY,domains.list,2021-09-20 15:07:46.023525
69.50.131.237,AVAILABILITY,domains.list,2021-09-20 15:08:06.581333
69.50.135.82,AVAILABILITY,domains.list,2021-09-20 15:08:27.251693
69.50.137.28,AVAILABILITY,domains.list,2021-09-20 15:08:47.708209
69.50.193.1,AVAILABILITY,domains.list,2021-09-20 15:09:08.648182
69.50.198.228,AVAILABILITY,domains.list,2021-09-20 15:09:29.254100
69.50.215.238,AVAILABILITY,domains.list,2021-09-20 15:09:50.521654
69.50.219.148,AVAILABILITY,domains.list,2021-09-20 15:10:12.363351
69.50.223.101,AVAILABILITY,domains.list,2021-09-20 15:10:32.955231
69.51.17.129,AVAILABILITY,domains.list,2021-09-20 15:10:53.671354
69.51.8.33,AVAILABILITY,domains.list,2021-09-20 15:11:14.137311
69.55.48.136,AVAILABILITY,domains.list,2021-09-20 15:11:34.519574
69.55.48.137,AVAILABILITY,domains.list,2021-09-20 15:11:35.210422
69.55.48.142,AVAILABILITY,domains.list,2021-09-20 15:11:55.820568
69.55.48.145,AVAILABILITY,domains.list,2021-09-20 15:12:16.371068
69.55.48.163,AVAILABILITY,domains.list,2021-09-20 15:12:36.936057
69.55.48.164,AVAILABILITY,domains.list,2021-09-20 15:12:57.364480
69.55.48.168,AVAILABILITY,domains.list,2021-09-20 15:13:17.914565
69.55.48.238,AVAILABILITY,domains.list,2021-09-20 15:13:38.432947
69.55.52.114,AVAILABILITY,domains.list,2021-09-20 15:13:58.874606
69.55.52.150,AVAILABILITY,domains.list,2021-09-20 15:14:19.195257
69.55.52.199,AVAILABILITY,domains.list,2021-09-20 15:14:39.658941
69.55.52.200,AVAILABILITY,domains.list,2021-09-20 15:15:00.179875
69.55.52.226,AVAILABILITY,domains.list,2021-09-20 15:15:20.613296
69.55.52.45,AVAILABILITY,domains.list,2021-09-20 15:15:40.905744
69.55.52.46,AVAILABILITY,domains.list,2021-09-20 15:16:01.357688
69.55.52.5,AVAILABILITY,domains.list,2021-09-20 15:16:21.879808
69.55.52.74,AVAILABILITY,domains.list,2021-09-20 15:16:42.463519
69.55.52.75,AVAILABILITY,domains.list,2021-09-20 15:17:02.881329
69.55.52.76,AVAILABILITY,domains.list,2021-09-20 15:17:23.163369
69.55.52.93,AVAILABILITY,domains.list,2021-09-20 15:17:43.455832
69.55.60.206,AVAILABILITY,domains.list,2021-09-20 15:18:03.902756
69.55.60.6,AVAILABILITY,domains.list,2021-09-20 15:18:24.208719
69.55.61.160,AVAILABILITY,domains.list,2021-09-20 15:18:44.774262
69.55.62.114,AVAILABILITY,domains.list,2021-09-20 15:19:05.171810
69.55.62.118,AVAILABILITY,domains.list,2021-09-20 15:19:25.723290
69.55.62.122,AVAILABILITY,domains.list,2021-09-20 15:19:46.072356
69.55.62.66,AVAILABILITY,domains.list,2021-09-20 15:20:06.489115
69.55.62.90,AVAILABILITY,domains.list,2021-09-20 15:20:26.893395
69.55.63.16,AVAILABILITY,domains.list,2021-09-20 15:20:47.212272
69.55.63.3,AVAILABILITY,domains.list,2021-09-20 15:21:07.532162
69.55.63.31,AVAILABILITY,domains.list,2021-09-20 15:22:16.320393
69.55.63.55,AVAILABILITY,domains.list,2021-09-20 15:22:36.895537
69.55.63.56,AVAILABILITY,domains.list,2021-09-20 15:22:57.489889
69.59.148.68,AVAILABILITY,domains.list,2021-09-20 15:23:18.021496
69.59.161.242,AVAILABILITY,domains.list,2021-09-20 15:23:38.558001
69.59.170.246,AVAILABILITY,domains.list,2021-09-20 15:23:58.940594
69.59.175.208,AVAILABILITY,domains.list,2021-09-20 15:24:19.469464
69.59.181.9,AVAILABILITY,domains.list,2021-09-20 15:24:19.990163
69.59.195.11,AVAILABILITY,domains.list,2021-09-20 15:24:40.772383
69.59.195.38,AVAILABILITY,domains.list,2021-09-20 15:25:01.497518
69.59.197.21,AVAILABILITY,domains.list,2021-09-20 15:25:22.178112
69.59.28.209,AVAILABILITY,domains.list,2021-09-20 15:25:44.813010
69.6.2.106,AVAILABILITY,domains.list,2021-09-20 15:26:05.157861
69.6.2.68,AVAILABILITY,domains.list,2021-09-20 15:26:25.473271
69.6.2.98,AVAILABILITY,domains.list,2021-09-20 15:26:45.774531
69.6.21.113,AVAILABILITY,domains.list,2021-09-20 15:27:06.101045
69.6.21.21,AVAILABILITY,domains.list,2021-09-20 15:27:26.382623
69.6.27.100,AVAILABILITY,domains.list,2021-09-20 15:27:46.701159
69.6.27.3,AVAILABILITY,domains.list,2021-09-20 15:28:06.974785
69.6.33.3,AVAILABILITY,domains.list,2021-09-20 15:28:27.325083
69.60.7.199,AVAILABILITY,domains.list,2021-09-20 15:28:57.821412
69.60.7.210,AVAILABILITY,domains.list,2021-09-20 15:29:28.371960
69.63.219.250,AVAILABILITY,domains.list,2021-09-20 15:29:49.005521
69.64.153.126,AVAILABILITY,domains.list,2021-09-20 15:30:09.431787
