idna_subject,checker_type,destination,tested_at
198.65.116.34,AVAILABILITY,domains.list,2021-08-23 20:42:16.563440
198.65.119.21,AVAILABILITY,domains.list,2021-08-23 20:42:42.569744
198.65.134.58,AVAILABILITY,domains.list,2021-08-23 20:43:03.216753
198.65.152.9,AVAILABILITY,domains.list,2021-08-23 20:43:23.811266
198.77.36.41,AVAILABILITY,domains.list,2021-08-23 20:43:44.664913
198.78.206.126,AVAILABILITY,domains.list,2021-08-23 20:44:05.148864
198.78.210.126,AVAILABILITY,domains.list,2021-08-23 20:44:05.973614
198.78.212.126,AVAILABILITY,domains.list,2021-08-23 20:44:06.582207
198.78.218.126,AVAILABILITY,domains.list,2021-08-23 20:44:07.335844
198.78.219.126,AVAILABILITY,domains.list,2021-08-23 20:44:08.055407
198.80.189.106,AVAILABILITY,domains.list,2021-08-23 20:44:28.749752
198.87.214.21,AVAILABILITY,domains.list,2021-08-23 20:44:49.254055
199.106.209.244,AVAILABILITY,domains.list,2021-08-23 20:45:10.096101
199.106.213.104,AVAILABILITY,domains.list,2021-08-23 20:45:32.149062
199.107.237.207,AVAILABILITY,domains.list,2021-08-23 20:46:12.833808
199.122.7.11,AVAILABILITY,domains.list,2021-08-23 20:46:36.738471
199.122.7.17,AVAILABILITY,domains.list,2021-08-23 20:47:04.441511
199.122.7.19,AVAILABILITY,domains.list,2021-08-23 20:47:29.285413
199.15.160.100,AVAILABILITY,domains.list,2021-08-23 20:47:54.725056
199.15.160.110,AVAILABILITY,domains.list,2021-08-23 20:48:25.383619
199.15.160.120,AVAILABILITY,domains.list,2021-08-23 20:48:55.642486
199.15.160.121,AVAILABILITY,domains.list,2021-08-23 20:49:25.940549
199.15.160.36,AVAILABILITY,domains.list,2021-08-23 20:49:56.210947
199.15.160.37,AVAILABILITY,domains.list,2021-08-23 20:50:26.470567
199.181.132.207,AVAILABILITY,domains.list,2021-08-23 20:50:47.507818
199.181.132.250,AVAILABILITY,domains.list,2021-08-23 20:51:17.772776
199.181.132.80,AVAILABILITY,domains.list,2021-08-23 20:52:22.569888
199.193.10.100,AVAILABILITY,domains.list,2021-08-23 20:52:58.041484
199.193.10.122,AVAILABILITY,domains.list,2021-08-23 20:53:28.311998
199.193.10.150,AVAILABILITY,domains.list,2021-08-23 20:53:58.609535
199.193.10.30,AVAILABILITY,domains.list,2021-08-23 20:54:28.874213
199.193.10.50,AVAILABILITY,domains.list,2021-08-23 20:55:04.374222
199.193.10.90,AVAILABILITY,domains.list,2021-08-23 20:55:34.649727
199.193.13.50,AVAILABILITY,domains.list,2021-08-23 20:56:07.944428
199.193.13.90,AVAILABILITY,domains.list,2021-08-23 20:56:38.207818
199.193.9.23,AVAILABILITY,domains.list,2021-08-23 20:57:11.481846
199.204.137.111,AVAILABILITY,domains.list,2021-08-23 20:57:11.968571
199.21.148.39,AVAILABILITY,domains.list,2021-08-23 20:57:32.888871
199.21.148.42,AVAILABILITY,domains.list,2021-08-23 20:57:53.356347
199.212.222.22,AVAILABILITY,domains.list,2021-08-23 20:58:30.346114
199.233.57.41,AVAILABILITY,domains.list,2021-08-23 20:59:00.615699
199.239.136.200,AVAILABILITY,domains.list,2021-08-23 20:59:27.907325
199.239.136.245,AVAILABILITY,domains.list,2021-08-23 20:59:55.518543
199.27.134.14,AVAILABILITY,domains.list,2021-08-23 21:00:15.787688
199.27.134.67,AVAILABILITY,domains.list,2021-08-23 21:00:36.098856
199.27.134.96,AVAILABILITY,domains.list,2021-08-23 21:00:56.378007
199.27.134.98,AVAILABILITY,domains.list,2021-08-23 21:01:16.663487
199.27.135.14,AVAILABILITY,domains.list,2021-08-23 21:01:37.003900
199.27.135.67,AVAILABILITY,domains.list,2021-08-23 21:01:57.269240
199.27.135.98,AVAILABILITY,domains.list,2021-08-23 21:02:17.561787
199.27.72.129,AVAILABILITY,domains.list,2021-08-23 21:02:37.904488
199.27.74.129,AVAILABILITY,domains.list,2021-08-23 21:02:58.318646
199.27.74.192,AVAILABILITY,domains.list,2021-08-23 21:03:18.734940
199.27.75.192,AVAILABILITY,domains.list,2021-08-23 21:03:39.147654
199.27.76.129,AVAILABILITY,domains.list,2021-08-23 21:03:59.419349
199.27.76.131,AVAILABILITY,domains.list,2021-08-23 21:04:19.717309
199.27.76.192,AVAILABILITY,domains.list,2021-08-23 21:04:40.056485
199.27.76.194,AVAILABILITY,domains.list,2021-08-23 21:05:00.348589
199.27.76.5,AVAILABILITY,domains.list,2021-08-23 21:05:20.615744
199.27.77.129,AVAILABILITY,domains.list,2021-08-23 21:05:40.979873
199.27.77.131,AVAILABILITY,domains.list,2021-08-23 21:06:01.330400
199.27.77.192,AVAILABILITY,domains.list,2021-08-23 21:06:21.745582
199.27.77.194,AVAILABILITY,domains.list,2021-08-23 21:06:42.161154
199.38.164.173,AVAILABILITY,domains.list,2021-08-23 21:07:05.457509
199.38.164.180,AVAILABILITY,domains.list,2021-08-23 21:08:06.192129
199.59.161.204,AVAILABILITY,domains.list,2021-08-23 21:08:26.622217
199.59.241.179,AVAILABILITY,domains.list,2021-08-23 21:08:47.034386
199.59.241.181,AVAILABILITY,domains.list,2021-08-23 21:09:07.382891
199.59.241.182,AVAILABILITY,domains.list,2021-08-23 21:09:27.644589
199.59.241.183,AVAILABILITY,domains.list,2021-08-23 21:09:47.977774
199.59.241.184,AVAILABILITY,domains.list,2021-08-23 21:10:08.256676
199.59.241.185,AVAILABILITY,domains.list,2021-08-23 21:10:28.523606
199.59.241.186,AVAILABILITY,domains.list,2021-08-23 21:10:48.883754
199.59.241.188,AVAILABILITY,domains.list,2021-08-23 21:11:09.130626
199.59.241.189,AVAILABILITY,domains.list,2021-08-23 21:11:29.391069
199.59.241.203,AVAILABILITY,domains.list,2021-08-23 21:11:49.735896
199.59.241.207,AVAILABILITY,domains.list,2021-08-23 21:12:10.012826
199.59.241.209,AVAILABILITY,domains.list,2021-08-23 21:12:30.269747
199.59.241.214,AVAILABILITY,domains.list,2021-08-23 21:12:50.534347
199.59.241.215,AVAILABILITY,domains.list,2021-08-23 21:13:10.809385
199.59.241.216,AVAILABILITY,domains.list,2021-08-23 21:13:31.079977
199.59.241.218,AVAILABILITY,domains.list,2021-08-23 21:13:51.352097
199.59.241.250,AVAILABILITY,domains.list,2021-08-23 21:14:11.720204
199.59.243.105,AVAILABILITY,domains.list,2021-08-23 21:14:32.144936
199.59.243.111,AVAILABILITY,domains.list,2021-08-23 21:14:52.581803
199.59.243.118,AVAILABILITY,domains.list,2021-08-23 21:15:12.950826
199.59.243.120,AVAILABILITY,domains.list,2021-08-23 21:15:33.231268
199.59.243.92,AVAILABILITY,domains.list,2021-08-23 21:15:53.587166
199.80.54.47,AVAILABILITY,domains.list,2021-08-23 21:16:14.527073
199.85.4.63,AVAILABILITY,domains.list,2021-08-23 21:16:35.246694
199.93.42.126,AVAILABILITY,domains.list,2021-08-23 21:16:35.691029
199.93.54.126,AVAILABILITY,domains.list,2021-08-23 21:17:11.141069
199.93.57.126,AVAILABILITY,domains.list,2021-08-23 21:17:46.587528
199.93.57.254,AVAILABILITY,domains.list,2021-08-23 21:18:22.039458
199.93.62.126,AVAILABILITY,domains.list,2021-08-23 21:18:22.336615
