idna_subject,checker_type,destination,tested_at
66.6.21.78,AVAILABILITY,domains.list,2021-07-17 12:53:36.359036
66.6.21.79,AVAILABILITY,domains.list,2021-07-17 12:53:56.730791
66.6.21.80,AVAILABILITY,domains.list,2021-07-17 12:54:17.206859
66.6.21.81,AVAILABILITY,domains.list,2021-07-17 12:55:33.365302
66.7.159.242,AVAILABILITY,domains.list,2021-07-17 12:55:54.212931
66.7.179.198,AVAILABILITY,domains.list,2021-07-17 12:56:17.529325
66.70.119.205,AVAILABILITY,domains.list,2021-07-17 12:56:38.170355
66.70.55.200,AVAILABILITY,domains.list,2021-07-17 12:56:58.789274
66.70.55.201,AVAILABILITY,domains.list,2021-07-17 12:57:19.572103
66.70.64.60,AVAILABILITY,domains.list,2021-07-17 12:57:40.030143
66.70.65.195,AVAILABILITY,domains.list,2021-07-17 12:57:40.737080
66.70.68.147,AVAILABILITY,domains.list,2021-07-17 12:58:01.448503
66.70.91.44,AVAILABILITY,domains.list,2021-07-17 12:58:21.877426
66.77.141.20,AVAILABILITY,domains.list,2021-07-17 12:58:42.316237
66.77.24.11,AVAILABILITY,domains.list,2021-07-17 12:59:03.463986
66.77.24.4,AVAILABILITY,domains.list,2021-07-17 12:59:29.489895
66.77.93.20,AVAILABILITY,domains.list,2021-07-17 12:59:50.393150
66.77.93.21,AVAILABILITY,domains.list,2021-07-17 12:59:56.335797
66.77.93.40,AVAILABILITY,domains.list,2021-07-17 12:59:57.516449
66.77.96.230,AVAILABILITY,domains.list,2021-07-17 13:00:17.836880
66.78.30.146,AVAILABILITY,domains.list,2021-07-17 13:00:38.613868
66.79.165.40,AVAILABILITY,domains.list,2021-07-17 13:01:03.572361
66.79.165.49,AVAILABILITY,domains.list,2021-07-17 13:01:07.569495
66.79.177.160,AVAILABILITY,domains.list,2021-07-17 13:01:28.760052
66.79.180.50,AVAILABILITY,domains.list,2021-07-17 13:01:53.694540
66.79.189.134,AVAILABILITY,domains.list,2021-07-17 13:02:14.031200
66.79.191.231,AVAILABILITY,domains.list,2021-07-17 13:02:40.454822
66.9.53.130,AVAILABILITY,domains.list,2021-07-17 13:03:02.498945
66.90.102.153,AVAILABILITY,domains.list,2021-07-17 13:03:23.076671
66.90.102.32,AVAILABILITY,domains.list,2021-07-17 13:03:43.472303
66.90.102.33,AVAILABILITY,domains.list,2021-07-17 13:04:03.872030
67.139.254.130,AVAILABILITY,domains.list,2021-07-17 13:04:24.485448
67.139.254.131,AVAILABILITY,domains.list,2021-07-17 13:04:44.909042
67.139.254.137,AVAILABILITY,domains.list,2021-07-17 13:05:11.546529
67.15.35.179,AVAILABILITY,domains.list,2021-07-17 13:05:46.993624
67.18.247.122,AVAILABILITY,domains.list,2021-07-17 13:06:07.258009
67.192.11.92,AVAILABILITY,domains.list,2021-07-17 13:06:27.571366
67.192.173.112,AVAILABILITY,domains.list,2021-07-17 13:06:47.950779
67.192.42.19,AVAILABILITY,domains.list,2021-07-17 13:07:08.498958
67.192.42.23,AVAILABILITY,domains.list,2021-07-17 13:07:28.879163
67.192.42.28,AVAILABILITY,domains.list,2021-07-17 13:07:49.240748
67.192.6.217,AVAILABILITY,domains.list,2021-07-17 13:08:09.680450
67.192.6.223,AVAILABILITY,domains.list,2021-07-17 13:08:30.100703
67.192.87.123,AVAILABILITY,domains.list,2021-07-17 13:08:50.555200
67.192.92.227,AVAILABILITY,domains.list,2021-07-17 13:09:10.842378
67.199.128.19,AVAILABILITY,domains.list,2021-07-17 13:09:31.397276
67.199.128.43,AVAILABILITY,domains.list,2021-07-17 13:09:51.987215
67.199.128.44,AVAILABILITY,domains.list,2021-07-17 13:10:12.688802
67.199.128.48,AVAILABILITY,domains.list,2021-07-17 13:11:46.949892
67.20.57.39,AVAILABILITY,domains.list,2021-07-17 13:12:07.436901
67.201.14.126,AVAILABILITY,domains.list,2021-07-17 13:12:28.612817
67.201.52.101,AVAILABILITY,domains.list,2021-07-17 13:12:49.595908
67.201.52.201,AVAILABILITY,domains.list,2021-07-17 13:13:10.225452
67.208.131.127,AVAILABILITY,domains.list,2021-07-17 13:13:31.420579
67.211.111.169,AVAILABILITY,domains.list,2021-07-17 13:13:51.918713
67.214.159.118,AVAILABILITY,domains.list,2021-07-17 13:14:12.431630
67.214.159.120,AVAILABILITY,domains.list,2021-07-17 13:14:33.172011
67.215.173.124,AVAILABILITY,domains.list,2021-07-17 13:14:53.705927
67.215.173.231,AVAILABILITY,domains.list,2021-07-17 13:15:14.363880
67.215.174.121,AVAILABILITY,domains.list,2021-07-17 13:15:34.927969
67.215.6.84,AVAILABILITY,domains.list,2021-07-17 13:15:55.579784
67.222.158.75,AVAILABILITY,domains.list,2021-07-17 13:16:16.313418
67.223.225.253,AVAILABILITY,domains.list,2021-07-17 13:16:36.803560
67.223.226.253,AVAILABILITY,domains.list,2021-07-17 13:16:57.238231
67.223.229.28,AVAILABILITY,domains.list,2021-07-17 13:17:17.767294
67.223.229.29,AVAILABILITY,domains.list,2021-07-17 13:17:38.151853
67.225.184.114,AVAILABILITY,domains.list,2021-07-17 13:17:58.578392
67.227.236.73,AVAILABILITY,domains.list,2021-07-17 13:18:18.977658
