idna_subject,checker_type,destination,tested_at
218.76.201.231,AVAILABILITY,domains.list,2021-07-14 02:19:40.969729
218.76.201.238,AVAILABILITY,domains.list,2021-07-14 02:20:06.692846
218.76.201.241,AVAILABILITY,domains.list,2021-07-14 02:20:27.814722
218.76.78.8,AVAILABILITY,domains.list,2021-07-14 02:20:48.855259
219.232.241.130,AVAILABILITY,domains.list,2021-07-14 02:21:19.149454
219.232.241.132,AVAILABILITY,domains.list,2021-07-14 02:21:49.451142
219.232.241.133,AVAILABILITY,domains.list,2021-07-14 02:22:24.951625
219.232.241.134,AVAILABILITY,domains.list,2021-07-14 02:22:55.259738
219.232.241.135,AVAILABILITY,domains.list,2021-07-14 02:23:30.775181
219.232.241.136,AVAILABILITY,domains.list,2021-07-14 02:24:06.282435
219.232.241.139,AVAILABILITY,domains.list,2021-07-14 02:24:40.160588
219.232.241.141,AVAILABILITY,domains.list,2021-07-14 02:25:10.462019
219.232.241.142,AVAILABILITY,domains.list,2021-07-14 02:25:40.770031
219.232.241.143,AVAILABILITY,domains.list,2021-07-14 02:26:19.290272
219.232.241.144,AVAILABILITY,domains.list,2021-07-14 02:26:49.589431
219.232.241.145,AVAILABILITY,domains.list,2021-07-14 02:27:19.881073
219.232.241.147,AVAILABILITY,domains.list,2021-07-14 02:27:50.167405
219.232.241.148,AVAILABILITY,domains.list,2021-07-14 02:28:20.469360
219.232.241.174,AVAILABILITY,domains.list,2021-07-14 02:28:50.753057
219.232.241.186,AVAILABILITY,domains.list,2021-07-14 02:29:24.592184
219.232.241.187,AVAILABILITY,domains.list,2021-07-14 02:29:58.355245
219.232.241.192,AVAILABILITY,domains.list,2021-07-14 02:30:34.243100
219.232.243.10,AVAILABILITY,domains.list,2021-07-14 02:31:08.055235
219.232.243.24,AVAILABILITY,domains.list,2021-07-14 02:31:38.337641
219.232.243.3,AVAILABILITY,domains.list,2021-07-14 02:32:08.640824
219.232.243.38,AVAILABILITY,domains.list,2021-07-14 02:32:42.173448
219.232.243.39,AVAILABILITY,domains.list,2021-07-14 02:33:22.866505
219.232.243.4,AVAILABILITY,domains.list,2021-07-14 02:33:53.142622
219.232.243.42,AVAILABILITY,domains.list,2021-07-14 02:34:28.638512
219.232.243.45,AVAILABILITY,domains.list,2021-07-14 02:35:41.811792
219.232.243.5,AVAILABILITY,domains.list,2021-07-14 02:36:22.515090
219.232.243.55,AVAILABILITY,domains.list,2021-07-14 02:36:53.042583
219.232.243.56,AVAILABILITY,domains.list,2021-07-14 02:37:28.536842
