idna_subject,checker_type,destination,tested_at
219.232.243.88,AVAILABILITY,domains.list,2021-07-10 03:25:23.108033
219.232.243.9,AVAILABILITY,domains.list,2021-07-10 03:25:53.370628
219.238.157.142,AVAILABILITY,domains.list,2021-07-10 03:26:16.238031
219.238.238.245,AVAILABILITY,domains.list,2021-07-10 03:26:37.010623
219.240.39.67,AVAILABILITY,domains.list,2021-07-10 03:26:57.798524
219.240.39.95,AVAILABILITY,domains.list,2021-07-10 03:27:00.130515
221.126.92.237,AVAILABILITY,domains.list,2021-07-10 03:27:20.698526
221.127.1.227,AVAILABILITY,domains.list,2021-07-10 03:27:21.695534
221.127.10.15,AVAILABILITY,domains.list,2021-07-10 03:27:42.238275
221.127.10.161,AVAILABILITY,domains.list,2021-07-10 03:28:02.674277
221.127.10.179,AVAILABILITY,domains.list,2021-07-10 03:28:22.982292
221.127.13.242,AVAILABILITY,domains.list,2021-07-10 03:28:43.494159
221.127.14.229,AVAILABILITY,domains.list,2021-07-10 03:29:04.158753
221.127.15.204,AVAILABILITY,domains.list,2021-07-10 03:29:24.716196
221.127.48.103,AVAILABILITY,domains.list,2021-07-10 03:29:45.105730
221.127.48.201,AVAILABILITY,domains.list,2021-07-10 03:30:05.583034
221.127.48.66,AVAILABILITY,domains.list,2021-07-10 03:30:26.152996
221.127.49.12,AVAILABILITY,domains.list,2021-07-10 03:30:46.567452
221.127.49.18,AVAILABILITY,domains.list,2021-07-10 03:31:06.914745
221.127.50.1,AVAILABILITY,domains.list,2021-07-10 03:31:27.382150
221.127.50.248,AVAILABILITY,domains.list,2021-07-10 03:31:47.825340
221.127.50.96,AVAILABILITY,domains.list,2021-07-10 03:32:08.140457
221.127.51.106,AVAILABILITY,domains.list,2021-07-10 03:32:28.659685
221.127.51.153,AVAILABILITY,domains.list,2021-07-10 03:32:29.792190
221.127.51.207,AVAILABILITY,domains.list,2021-07-10 03:32:50.091840
221.127.51.40,AVAILABILITY,domains.list,2021-07-10 03:33:10.488444
221.127.52.216,AVAILABILITY,domains.list,2021-07-10 03:34:15.071689
221.127.52.63,AVAILABILITY,domains.list,2021-07-10 03:34:35.363451
221.127.52.82,AVAILABILITY,domains.list,2021-07-10 03:34:55.666925
221.127.53.254,AVAILABILITY,domains.list,2021-07-10 03:35:16.019920
221.127.53.50,AVAILABILITY,domains.list,2021-07-10 03:35:36.376860
221.127.53.95,AVAILABILITY,domains.list,2021-07-10 03:35:56.724811
221.127.54.137,AVAILABILITY,domains.list,2021-07-10 03:36:17.077230
221.127.54.79,AVAILABILITY,domains.list,2021-07-10 03:36:42.584405
221.127.55.0,AVAILABILITY,domains.list,2021-07-10 03:37:02.937633
221.127.76.116,AVAILABILITY,domains.list,2021-07-10 03:37:23.324837
221.127.76.63,AVAILABILITY,domains.list,2021-07-10 03:37:43.675650
221.127.76.99,AVAILABILITY,domains.list,2021-07-10 03:38:03.977885
221.127.77.122,AVAILABILITY,domains.list,2021-07-10 03:38:24.336406
221.127.77.208,AVAILABILITY,domains.list,2021-07-10 03:38:44.689814
221.127.77.235,AVAILABILITY,domains.list,2021-07-10 03:38:50.735626
221.127.77.246,AVAILABILITY,domains.list,2021-07-10 03:39:11.086591
221.127.77.251,AVAILABILITY,domains.list,2021-07-10 03:39:31.437721
221.127.77.57,AVAILABILITY,domains.list,2021-07-10 03:39:51.849320
221.127.77.98,AVAILABILITY,domains.list,2021-07-10 03:40:12.211403
221.127.78.174,AVAILABILITY,domains.list,2021-07-10 03:40:32.575829
221.127.78.65,AVAILABILITY,domains.list,2021-07-10 03:40:52.927761
221.127.78.75,AVAILABILITY,domains.list,2021-07-10 03:41:13.210392
221.127.79.249,AVAILABILITY,domains.list,2021-07-10 03:41:33.560904
221.127.79.76,AVAILABILITY,domains.list,2021-07-10 03:41:53.919893
221.127.79.79,AVAILABILITY,domains.list,2021-07-10 03:41:54.820507
221.127.9.102,AVAILABILITY,domains.list,2021-07-10 03:42:15.110189
221.127.96.148,AVAILABILITY,domains.list,2021-07-10 03:42:35.410204
221.127.96.72,AVAILABILITY,domains.list,2021-07-10 03:42:55.768928
221.127.96.93,AVAILABILITY,domains.list,2021-07-10 03:43:16.128448
221.127.97.196,AVAILABILITY,domains.list,2021-07-10 03:43:36.417792
221.127.98.22,AVAILABILITY,domains.list,2021-07-10 03:43:56.826143
221.127.98.36,AVAILABILITY,domains.list,2021-07-10 03:44:25.511749
221.127.98.4,AVAILABILITY,domains.list,2021-07-10 03:44:45.923676
221.127.98.8,AVAILABILITY,domains.list,2021-07-10 03:45:06.356283
221.127.99.197,AVAILABILITY,domains.list,2021-07-10 03:45:26.767818
221.13.128.164,AVAILABILITY,domains.list,2021-07-10 03:45:47.951495
221.13.128.166,AVAILABILITY,domains.list,2021-07-10 03:46:08.988332
221.13.128.167,AVAILABILITY,domains.list,2021-07-10 03:46:30.307795
221.13.128.173,AVAILABILITY,domains.list,2021-07-10 03:46:51.151311
221.13.128.174,AVAILABILITY,domains.list,2021-07-10 03:47:11.848735
221.13.128.190,AVAILABILITY,domains.list,2021-07-10 03:47:32.793256
221.141.0.159,AVAILABILITY,domains.list,2021-07-10 03:47:53.742400
221.141.0.74,AVAILABILITY,domains.list,2021-07-10 03:48:14.649347
221.141.0.75,AVAILABILITY,domains.list,2021-07-10 03:48:35.644187
222.122.209.102,AVAILABILITY,domains.list,2021-07-10 03:48:56.996040
222.186.33.155,AVAILABILITY,domains.list,2021-07-10 03:49:59.198805
222.186.36.58,AVAILABILITY,domains.list,2021-07-10 03:50:20.351751
222.187.221.28,AVAILABILITY,domains.list,2021-07-10 03:50:36.525218
222.236.44.131,AVAILABILITY,domains.list,2021-07-10 03:50:58.071006
222.73.205.6,AVAILABILITY,domains.list,2021-07-10 03:51:18.921322
222.89.164.11,AVAILABILITY,domains.list,2021-07-10 03:51:49.309784
24.152.163.130,AVAILABILITY,domains.list,2021-07-10 03:52:19.606522
24.152.163.157,AVAILABILITY,domains.list,2021-07-10 03:52:49.927116
24.152.170.36,AVAILABILITY,domains.list,2021-07-10 03:53:20.242463
24.152.191.10,AVAILABILITY,domains.list,2021-07-10 03:53:50.562208
24.152.191.9,AVAILABILITY,domains.list,2021-07-10 03:54:20.870447
24.168.156.120,AVAILABILITY,domains.list,2021-07-10 03:54:41.279623
24.244.141.248,AVAILABILITY,domains.list,2021-07-10 03:55:01.640075
24.43.169.7,AVAILABILITY,domains.list,2021-07-10 03:55:22.651480
24.75.17.150,AVAILABILITY,domains.list,2021-07-10 03:55:42.965601
31.24.80.120,AVAILABILITY,domains.list,2021-07-10 03:56:03.414969
32.107.37.11,AVAILABILITY,domains.list,2021-07-10 03:56:24.635442
32.107.45.11,AVAILABILITY,domains.list,2021-07-10 03:56:46.295336
32.107.56.11,AVAILABILITY,domains.list,2021-07-10 03:57:08.339511
37.252.162.1,AVAILABILITY,domains.list,2021-07-10 03:57:28.853298
37.252.162.10,AVAILABILITY,domains.list,2021-07-10 03:57:49.236835
37.252.162.100,AVAILABILITY,domains.list,2021-07-10 03:58:09.642623
37.252.162.103,AVAILABILITY,domains.list,2021-07-10 03:58:30.022878
