idna_subject,checker_type,destination,tested_at
174.35.66.74,AVAILABILITY,domains.list,2021-08-25 09:05:55.150782
176.31.89.10,AVAILABILITY,domains.list,2021-08-25 09:06:05.775363
195.198.236.63,AVAILABILITY,domains.list,2021-08-25 09:13:28.418000
195.246.230.97,AVAILABILITY,domains.list,2021-08-25 09:14:33.559183
208.73.210.201,AVAILABILITY,domains.list,2021-08-25 09:20:55.257554
208.73.210.216,AVAILABILITY,domains.list,2021-08-25 09:20:58.100646
208.73.210.84,AVAILABILITY,domains.list,2021-08-25 09:21:03.718249
208.73.211.179,AVAILABILITY,domains.list,2021-08-25 09:21:10.530732
208.73.211.191,AVAILABILITY,domains.list,2021-08-25 09:21:17.302561
208.73.211.233,AVAILABILITY,domains.list,2021-08-25 09:21:18.916357
208.73.211.250,AVAILABILITY,domains.list,2021-08-25 09:21:20.603326
208.73.211.69,AVAILABILITY,domains.list,2021-08-25 09:21:21.002122
208.87.149.250,AVAILABILITY,domains.list,2021-08-25 09:22:09.493776
208.91.197.163,AVAILABILITY,domains.list,2021-08-25 09:23:05.233899
208.91.197.19,AVAILABILITY,domains.list,2021-08-25 09:23:26.062519
208.91.197.239,AVAILABILITY,domains.list,2021-08-25 09:23:36.487127
208.91.197.64,AVAILABILITY,domains.list,2021-08-25 09:24:42.540353
209.207.213.228,AVAILABILITY,domains.list,2021-08-25 09:25:09.111349
209.85.146.105,AVAILABILITY,domains.list,2021-08-25 09:25:40.494031
64.6.28.5,AVAILABILITY,domains.list,2021-08-25 09:35:18.225894
66.254.100.198,AVAILABILITY,domains.list,2021-08-25 09:36:26.801398
77.247.178.206,AVAILABILITY,domains.list,2021-08-25 09:39:26.123211
81.19.70.8,AVAILABILITY,domains.list,2021-08-25 09:42:19.208266
87.233.5.164,AVAILABILITY,domains.list,2021-08-25 09:45:10.872590
98.158.129.52,AVAILABILITY,domains.list,2021-08-25 09:51:32.038318
208.73.210.206,AVAILABILITY,domains.list,2021-08-25 09:51:50.920211
208.73.211.169,AVAILABILITY,domains.list,2021-08-25 09:51:54.437769
208.73.211.188,AVAILABILITY,domains.list,2021-08-25 09:51:57.391600
208.73.211.197,AVAILABILITY,domains.list,2021-08-25 09:51:59.735162
208.73.211.234,AVAILABILITY,domains.list,2021-08-25 09:52:05.465135
208.91.196.49,AVAILABILITY,domains.list,2021-08-25 09:52:48.069737
208.91.196.81,AVAILABILITY,domains.list,2021-08-25 09:53:03.785747
208.91.197.197,AVAILABILITY,domains.list,2021-08-25 09:53:22.388576
208.91.197.235,AVAILABILITY,domains.list,2021-08-25 09:53:53.835734
209.85.146.101,AVAILABILITY,domains.list,2021-08-25 09:54:20.485207
209.85.146.102,AVAILABILITY,domains.list,2021-08-25 09:54:20.917533
209.85.146.113,AVAILABILITY,domains.list,2021-08-25 09:54:21.298644
209.85.146.149,AVAILABILITY,domains.list,2021-08-25 09:54:21.640287
64.71.165.130,AVAILABILITY,domains.list,2021-08-25 09:54:47.198605
68.169.80.103,AVAILABILITY,domains.list,2021-08-25 09:55:07.681529
74.125.136.102,AVAILABILITY,domains.list,2021-08-25 09:55:08.112145
74.125.136.113,AVAILABILITY,domains.list,2021-08-25 09:55:08.667553
74.125.136.138,AVAILABILITY,domains.list,2021-08-25 09:55:09.189763
77.247.178.171,AVAILABILITY,domains.list,2021-08-25 09:55:30.581058
208.73.210.128,AVAILABILITY,domains.list,2021-08-25 09:56:29.281978
208.73.211.184,AVAILABILITY,domains.list,2021-08-25 09:56:34.864023
208.73.211.239,AVAILABILITY,domains.list,2021-08-25 09:56:35.256124
209.85.229.105,AVAILABILITY,domains.list,2021-08-25 09:57:15.187810
209.85.229.113,AVAILABILITY,domains.list,2021-08-25 09:57:37.001356
64.156.11.200,AVAILABILITY,domains.list,2021-08-25 09:58:07.230223
79.98.96.110,AVAILABILITY,domains.list,2021-08-25 09:58:38.680402
208.73.211.230,AVAILABILITY,domains.list,2021-08-25 09:58:40.038466
216.128.22.158,AVAILABILITY,domains.list,2021-08-25 09:59:01.627363
38.97.225.135,AVAILABILITY,domains.list,2021-08-25 09:59:02.281739
66.79.166.101,AVAILABILITY,domains.list,2021-08-25 09:59:25.690350
87.98.150.129,AVAILABILITY,domains.list,2021-08-25 09:59:26.359137
209.202.252.49,AVAILABILITY,domains.list,2021-08-25 09:59:43.006029
69.55.52.211,AVAILABILITY,domains.list,2021-08-25 09:59:49.532832
194.116.167.56,AVAILABILITY,domains.list,2021-08-25 09:59:58.066977
204.11.109.134,AVAILABILITY,domains.list,2021-08-25 10:00:33.496645
