idna_subject,checker_type,destination,tested_at
216.35.15.236,AVAILABILITY,domains.list,2021-07-24 01:38:25.822765
216.35.197.148,AVAILABILITY,domains.list,2021-07-24 01:38:46.319894
216.35.207.209,AVAILABILITY,domains.list,2021-07-24 01:39:12.228195
216.35.71.105,AVAILABILITY,domains.list,2021-07-24 01:39:32.787423
216.35.71.113,AVAILABILITY,domains.list,2021-07-24 01:39:53.596015
216.35.71.120,AVAILABILITY,domains.list,2021-07-24 01:40:14.099824
216.35.71.96,AVAILABILITY,domains.list,2021-07-24 01:40:34.903711
216.35.79.46,AVAILABILITY,domains.list,2021-07-24 01:40:55.531675
216.36.248.128,AVAILABILITY,domains.list,2021-07-24 01:41:15.902871
216.38.192.53,AVAILABILITY,domains.list,2021-07-24 01:41:36.412499
216.38.222.30,AVAILABILITY,domains.list,2021-07-24 01:41:56.962145
216.39.69.146,AVAILABILITY,domains.list,2021-07-24 01:42:17.371235
216.39.86.59,AVAILABILITY,domains.list,2021-07-24 01:43:19.982959
216.46.167.93,AVAILABILITY,domains.list,2021-07-24 01:43:40.561413
216.52.121.177,AVAILABILITY,domains.list,2021-07-24 01:44:00.952719
216.52.167.130,AVAILABILITY,domains.list,2021-07-24 01:44:21.536455
216.52.17.110,AVAILABILITY,domains.list,2021-07-24 01:44:41.790724
216.52.17.111,AVAILABILITY,domains.list,2021-07-24 01:45:02.150790
216.52.17.120,AVAILABILITY,domains.list,2021-07-24 01:45:22.517524
216.52.17.122,AVAILABILITY,domains.list,2021-07-24 01:45:42.810259
216.52.17.96,AVAILABILITY,domains.list,2021-07-24 01:46:03.106961
216.52.175.142,AVAILABILITY,domains.list,2021-07-24 01:46:23.686582
216.52.175.144,AVAILABILITY,domains.list,2021-07-24 01:46:44.069318
216.52.221.248,AVAILABILITY,domains.list,2021-07-24 01:47:04.442097
216.52.223.238,AVAILABILITY,domains.list,2021-07-24 01:47:24.817717
216.52.245.20,AVAILABILITY,domains.list,2021-07-24 01:47:55.102471
216.52.245.7,AVAILABILITY,domains.list,2021-07-24 01:48:25.391438
216.52.252.1,AVAILABILITY,domains.list,2021-07-24 01:48:50.948727
216.53.188.52,AVAILABILITY,domains.list,2021-07-24 01:49:11.708746
216.54.194.5,AVAILABILITY,domains.list,2021-07-24 01:49:41.990604
216.55.101.194,AVAILABILITY,domains.list,2021-07-24 01:50:02.698891
216.58.166.148,AVAILABILITY,domains.list,2021-07-24 01:50:23.220943
216.67.245.30,AVAILABILITY,domains.list,2021-07-24 01:50:43.786764
216.7.89.220,AVAILABILITY,domains.list,2021-07-24 01:51:09.894086
216.70.104.229,AVAILABILITY,domains.list,2021-07-24 01:51:30.375361
216.70.114.126,AVAILABILITY,domains.list,2021-07-24 01:51:50.947683
216.73.115.130,AVAILABILITY,domains.list,2021-07-24 01:52:21.214881
216.73.80.149,AVAILABILITY,domains.list,2021-07-24 01:52:43.017734
216.73.80.160,AVAILABILITY,domains.list,2021-07-24 01:53:03.403511
216.73.85.29,AVAILABILITY,domains.list,2021-07-24 01:53:23.735665
216.73.86.13,AVAILABILITY,domains.list,2021-07-24 01:53:44.108269
216.73.86.188,AVAILABILITY,domains.list,2021-07-24 01:54:09.686314
216.73.86.58,AVAILABILITY,domains.list,2021-07-24 01:54:30.097365
216.73.87.13,AVAILABILITY,domains.list,2021-07-24 01:54:50.429776
216.73.87.188,AVAILABILITY,domains.list,2021-07-24 01:55:10.757677
216.73.87.58,AVAILABILITY,domains.list,2021-07-24 01:55:31.099999
216.73.92.112,AVAILABILITY,domains.list,2021-07-24 01:55:51.474257
216.73.92.126,AVAILABILITY,domains.list,2021-07-24 01:56:11.800386
216.73.93.169,AVAILABILITY,domains.list,2021-07-24 01:56:32.180635
216.73.93.170,AVAILABILITY,domains.list,2021-07-24 01:56:52.475720
216.73.93.8,AVAILABILITY,domains.list,2021-07-24 01:57:14.095663
216.74.133.195,AVAILABILITY,domains.list,2021-07-24 01:57:34.682344
216.74.41.5,AVAILABILITY,domains.list,2021-07-24 01:57:55.055337
216.74.57.38,AVAILABILITY,domains.list,2021-07-24 01:58:15.416095
216.87.184.108,AVAILABILITY,domains.list,2021-07-24 01:59:13.801980
216.92.187.245,AVAILABILITY,domains.list,2021-07-24 01:59:34.121745
216.93.168.144,AVAILABILITY,domains.list,2021-07-24 01:59:54.400007
216.93.177.101,AVAILABILITY,domains.list,2021-07-24 02:00:14.700378
216.94.0.33,AVAILABILITY,domains.list,2021-07-24 02:00:35.846584
216.98.141.250,AVAILABILITY,domains.list,2021-07-24 02:01:06.107275
217.10.42.13,AVAILABILITY,domains.list,2021-07-24 02:01:27.096476
217.107.216.13,AVAILABILITY,domains.list,2021-07-24 02:01:48.871875
217.11.100.83,AVAILABILITY,domains.list,2021-07-24 02:02:09.206943
217.11.235.110,AVAILABILITY,domains.list,2021-07-24 02:02:17.379123
217.110.110.251,AVAILABILITY,domains.list,2021-07-24 02:02:41.618179
217.110.115.76,AVAILABILITY,domains.list,2021-07-24 02:03:02.570233
217.110.119.145,AVAILABILITY,domains.list,2021-07-24 02:03:23.391405
