idna_subject,checker_type,destination,tested_at
8.5.1.40,AVAILABILITY,domains.list,2021-09-12 17:09:31.270206
8.5.1.43,AVAILABILITY,domains.list,2021-09-12 17:09:51.848484
8.5.1.45,AVAILABILITY,domains.list,2021-09-12 17:10:12.248712
8.5.1.51,AVAILABILITY,domains.list,2021-09-12 17:10:32.679804
81.0.235.9,AVAILABILITY,domains.list,2021-09-12 17:10:54.549481
81.145.44.52,AVAILABILITY,domains.list,2021-09-12 17:11:15.208643
81.145.59.69,AVAILABILITY,domains.list,2021-09-12 17:11:36.347252
81.176.228.115,AVAILABILITY,domains.list,2021-09-12 17:13:06.904980
81.176.228.43,AVAILABILITY,domains.list,2021-09-12 17:13:30.555365
81.176.228.52,AVAILABILITY,domains.list,2021-09-12 17:13:55.218787
81.176.230.150,AVAILABILITY,domains.list,2021-09-12 17:14:17.773963
81.176.230.175,AVAILABILITY,domains.list,2021-09-12 17:14:38.702408
81.176.230.178,AVAILABILITY,domains.list,2021-09-12 17:14:59.190773
81.176.65.108,AVAILABILITY,domains.list,2021-09-12 17:15:23.074261
81.176.65.54,AVAILABILITY,domains.list,2021-09-12 17:15:46.833025
81.176.65.55,AVAILABILITY,domains.list,2021-09-12 17:16:07.638932
81.176.65.66,AVAILABILITY,domains.list,2021-09-12 17:16:28.669062
81.176.67.69,AVAILABILITY,domains.list,2021-09-12 17:16:58.916761
81.177.7.18,AVAILABILITY,domains.list,2021-09-12 17:17:21.679233
81.177.7.182,AVAILABILITY,domains.list,2021-09-12 17:17:45.813971
81.177.7.188,AVAILABILITY,domains.list,2021-09-12 17:18:06.533150
81.177.7.19,AVAILABILITY,domains.list,2021-09-12 17:18:27.134651
81.177.7.6,AVAILABILITY,domains.list,2021-09-12 17:18:47.573113
81.177.7.86,AVAILABILITY,domains.list,2021-09-12 17:19:13.457313
81.19.238.61,AVAILABILITY,domains.list,2021-09-12 17:19:34.412951
81.19.239.230,AVAILABILITY,domains.list,2021-09-12 17:19:55.605571
81.19.66.149,AVAILABILITY,domains.list,2021-09-12 17:20:17.228493
81.19.66.35,AVAILABILITY,domains.list,2021-09-12 17:20:38.347796
81.19.66.97,AVAILABILITY,domains.list,2021-09-12 17:20:59.270414
81.19.70.13,AVAILABILITY,domains.list,2021-09-12 17:21:20.435058
81.19.88.102,AVAILABILITY,domains.list,2021-09-12 17:21:41.834847
81.19.88.103,AVAILABILITY,domains.list,2021-09-12 17:22:02.638832
81.19.88.106,AVAILABILITY,domains.list,2021-09-12 17:22:23.657561
81.19.88.108,AVAILABILITY,domains.list,2021-09-12 17:22:44.743252
81.19.88.80,AVAILABILITY,domains.list,2021-09-12 17:23:05.504791
81.19.88.81,AVAILABILITY,domains.list,2021-09-12 17:23:26.103432
81.19.88.95,AVAILABILITY,domains.list,2021-09-12 17:23:46.961583
81.19.88.96,AVAILABILITY,domains.list,2021-09-12 17:24:07.713145
81.201.103.143,AVAILABILITY,domains.list,2021-09-12 17:24:28.147465
81.209.166.66,AVAILABILITY,domains.list,2021-09-12 17:24:48.510579
81.209.243.197,AVAILABILITY,domains.list,2021-09-12 17:25:09.063855
81.22.32.106,AVAILABILITY,domains.list,2021-09-12 17:25:29.380965
81.222.128.98,AVAILABILITY,domains.list,2021-09-12 17:25:49.891283
81.3.37.221,AVAILABILITY,domains.list,2021-09-12 17:26:10.262010
81.3.59.8,AVAILABILITY,domains.list,2021-09-12 17:26:30.984343
81.31.5.14,AVAILABILITY,domains.list,2021-09-12 17:26:51.870435
81.31.5.15,AVAILABILITY,domains.list,2021-09-12 17:27:12.374022
81.31.5.33,AVAILABILITY,domains.list,2021-09-12 17:27:33.214031
81.31.5.4,AVAILABILITY,domains.list,2021-09-12 17:27:54.015630
81.31.5.7,AVAILABILITY,domains.list,2021-09-12 17:29:49.140893
81.31.7.165,AVAILABILITY,domains.list,2021-09-12 17:30:09.849737
81.31.7.83,AVAILABILITY,domains.list,2021-09-12 17:30:30.280191
81.31.7.91,AVAILABILITY,domains.list,2021-09-12 17:30:50.894837
81.31.7.92,AVAILABILITY,domains.list,2021-09-12 17:31:11.662137
81.88.35.1,AVAILABILITY,domains.list,2021-09-12 17:31:32.330007
81.88.35.20,AVAILABILITY,domains.list,2021-09-12 17:31:52.918309
81.88.35.21,AVAILABILITY,domains.list,2021-09-12 17:32:13.558095
81.88.37.110,AVAILABILITY,domains.list,2021-09-12 17:32:34.168677
81.88.39.55,AVAILABILITY,domains.list,2021-09-12 17:32:54.877405
81.88.39.56,AVAILABILITY,domains.list,2021-09-12 17:33:15.452352
81.88.39.57,AVAILABILITY,domains.list,2021-09-12 17:33:36.054617
81.88.39.58,AVAILABILITY,domains.list,2021-09-12 17:33:56.584098
81.88.39.59,AVAILABILITY,domains.list,2021-09-12 17:34:17.320199
81.88.39.60,AVAILABILITY,domains.list,2021-09-12 17:34:37.915844
81.88.39.61,AVAILABILITY,domains.list,2021-09-12 17:34:58.345597
81.88.48.82,AVAILABILITY,domains.list,2021-09-12 17:35:18.962228
81.89.247.127,AVAILABILITY,domains.list,2021-09-12 17:35:39.499386
81.9.8.178,AVAILABILITY,domains.list,2021-09-12 17:36:00.591477
81.93.187.4,AVAILABILITY,domains.list,2021-09-12 17:36:22.186933
81.95.0.38,AVAILABILITY,domains.list,2021-09-12 17:36:43.135059
81.95.6.29,AVAILABILITY,domains.list,2021-09-12 17:37:04.400382
82.109.190.12,AVAILABILITY,domains.list,2021-09-12 17:37:25.164940
82.113.50.12,AVAILABILITY,domains.list,2021-09-12 17:37:46.165404
82.117.36.104,AVAILABILITY,domains.list,2021-09-12 17:38:07.679425
82.117.36.115,AVAILABILITY,domains.list,2021-09-12 17:38:29.218059
82.117.42.50,AVAILABILITY,domains.list,2021-09-12 17:38:50.052363
82.117.50.14,AVAILABILITY,domains.list,2021-09-12 17:39:10.397837
82.117.50.195,AVAILABILITY,domains.list,2021-09-12 17:39:30.736347
82.117.50.43,AVAILABILITY,domains.list,2021-09-12 17:39:51.082271
82.118.193.195,AVAILABILITY,domains.list,2021-09-12 17:40:13.198808
82.161.231.2,AVAILABILITY,domains.list,2021-09-12 17:40:33.891604
