idna_subject,checker_type,destination,tested_at
64.208.138.203,AVAILABILITY,domains.list,2021-08-07 14:30:26.686135
64.208.138.206,AVAILABILITY,domains.list,2021-08-07 14:30:47.181535
64.208.138.207,AVAILABILITY,domains.list,2021-08-07 14:31:07.669694
64.208.138.208,AVAILABILITY,domains.list,2021-08-07 14:31:28.123770
64.208.138.209,AVAILABILITY,domains.list,2021-08-07 14:31:48.607813
64.208.138.214,AVAILABILITY,domains.list,2021-08-07 14:32:08.967812
64.208.138.215,AVAILABILITY,domains.list,2021-08-07 14:32:29.422240
64.208.138.216,AVAILABILITY,domains.list,2021-08-07 14:32:49.798587
64.208.138.217,AVAILABILITY,domains.list,2021-08-07 14:33:15.501104
64.208.138.218,AVAILABILITY,domains.list,2021-08-07 14:33:35.898387
64.208.138.219,AVAILABILITY,domains.list,2021-08-07 14:33:56.376529
64.208.138.220,AVAILABILITY,domains.list,2021-08-07 14:34:16.857430
64.208.138.221,AVAILABILITY,domains.list,2021-08-07 14:34:37.211208
64.208.138.223,AVAILABILITY,domains.list,2021-08-07 14:34:57.669384
64.208.138.224,AVAILABILITY,domains.list,2021-08-07 14:35:18.137706
64.208.138.225,AVAILABILITY,domains.list,2021-08-07 14:35:38.607794
64.208.138.226,AVAILABILITY,domains.list,2021-08-07 14:35:59.062875
64.208.138.227,AVAILABILITY,domains.list,2021-08-07 14:36:19.539659
64.208.138.228,AVAILABILITY,domains.list,2021-08-07 14:36:39.899614
64.208.138.229,AVAILABILITY,domains.list,2021-08-07 14:37:00.317605
64.208.138.23,AVAILABILITY,domains.list,2021-08-07 14:37:20.701920
64.208.138.24,AVAILABILITY,domains.list,2021-08-07 14:37:41.112481
64.208.138.27,AVAILABILITY,domains.list,2021-08-07 14:38:01.428764
64.208.138.28,AVAILABILITY,domains.list,2021-08-07 14:38:26.993605
64.208.138.29,AVAILABILITY,domains.list,2021-08-07 14:38:52.556711
64.208.138.30,AVAILABILITY,domains.list,2021-08-07 14:39:12.903027
64.208.178.22,AVAILABILITY,domains.list,2021-08-07 14:39:33.277870
64.208.42.55,AVAILABILITY,domains.list,2021-08-07 14:39:59.870768
64.208.42.56,AVAILABILITY,domains.list,2021-08-07 14:40:29.196550
64.209.232.100,AVAILABILITY,domains.list,2021-08-07 14:41:09.906269
64.209.232.207,AVAILABILITY,domains.list,2021-08-07 14:41:40.210567
64.209.232.248,AVAILABILITY,domains.list,2021-08-07 14:42:10.506056
64.21.150.123,AVAILABILITY,domains.list,2021-08-07 14:42:31.231603
64.21.174.250,AVAILABILITY,domains.list,2021-08-07 14:42:51.889569
64.215.202.21,AVAILABILITY,domains.list,2021-08-07 14:43:47.590461
64.215.202.22,AVAILABILITY,domains.list,2021-08-07 14:44:08.170173
64.215.202.23,AVAILABILITY,domains.list,2021-08-07 14:44:28.633409
64.22.121.100,AVAILABILITY,domains.list,2021-08-07 14:44:49.252947
64.233.183.127,AVAILABILITY,domains.list,2021-08-07 14:45:09.806182
