idna_subject,checker_type,destination,tested_at
63.251.83.53,AVAILABILITY,domains.list,2021-08-21 14:44:11.390677
63.251.92.195,AVAILABILITY,domains.list,2021-08-21 14:44:31.685862
63.68.54.90,AVAILABILITY,domains.list,2021-08-21 14:44:52.662513
63.68.55.124,AVAILABILITY,domains.list,2021-08-21 14:45:13.596098
63.68.55.221,AVAILABILITY,domains.list,2021-08-21 14:45:34.823212
63.77.84.10,AVAILABILITY,domains.list,2021-08-21 14:45:55.911274
63.88.212.82,AVAILABILITY,domains.list,2021-08-21 14:46:17.885348
63.88.212.91,AVAILABILITY,domains.list,2021-08-21 14:46:38.825234
63.99.210.223,AVAILABILITY,domains.list,2021-08-21 14:46:59.568853
64.106.133.31,AVAILABILITY,domains.list,2021-08-21 14:47:20.165903
64.106.138.21,AVAILABILITY,domains.list,2021-08-21 14:47:40.883240
64.106.138.41,AVAILABILITY,domains.list,2021-08-21 14:48:01.472023
64.106.138.86,AVAILABILITY,domains.list,2021-08-21 14:48:22.028159
64.106.154.189,AVAILABILITY,domains.list,2021-08-21 14:48:42.480956
64.106.198.75,AVAILABILITY,domains.list,2021-08-21 14:49:02.877392
64.106.240.120,AVAILABILITY,domains.list,2021-08-21 14:49:23.544382
64.111.199.221,AVAILABILITY,domains.list,2021-08-21 14:49:24.237223
64.111.199.222,AVAILABILITY,domains.list,2021-08-21 14:49:25.043643
64.111.217.178,AVAILABILITY,domains.list,2021-08-21 14:49:46.318792
64.119.182.121,AVAILABILITY,domains.list,2021-08-21 14:50:27.009361
64.119.182.90,AVAILABILITY,domains.list,2021-08-21 14:51:02.507513
64.12.174.121,AVAILABILITY,domains.list,2021-08-21 14:51:35.877261
64.12.174.153,AVAILABILITY,domains.list,2021-08-21 14:52:06.159285
64.12.174.185,AVAILABILITY,domains.list,2021-08-21 14:52:38.350993
64.12.174.249,AVAILABILITY,domains.list,2021-08-21 14:53:10.820753
64.12.174.57,AVAILABILITY,domains.list,2021-08-21 14:53:41.106230
64.12.184.121,AVAILABILITY,domains.list,2021-08-21 14:54:53.440304
64.12.184.25,AVAILABILITY,domains.list,2021-08-21 14:55:25.858177
64.12.184.57,AVAILABILITY,domains.list,2021-08-21 14:55:58.454673
64.12.184.89,AVAILABILITY,domains.list,2021-08-21 14:56:29.592785
64.12.46.10,AVAILABILITY,domains.list,2021-08-21 14:57:05.114717
64.12.46.11,AVAILABILITY,domains.list,2021-08-21 14:57:36.238981
64.12.46.23,AVAILABILITY,domains.list,2021-08-21 14:58:06.558197
