idna_subject,checker_type,destination,tested_at
195.81.202.114,AVAILABILITY,domains.list,2021-07-01 05:08:24.293317
195.81.202.115,AVAILABILITY,domains.list,2021-07-01 05:09:57.804250
195.81.202.116,AVAILABILITY,domains.list,2021-07-01 05:10:19.042991
195.81.202.117,AVAILABILITY,domains.list,2021-07-01 05:10:40.031503
195.81.202.118,AVAILABILITY,domains.list,2021-07-01 05:11:00.479049
195.81.202.119,AVAILABILITY,domains.list,2021-07-01 05:11:26.141614
195.81.202.120,AVAILABILITY,domains.list,2021-07-01 05:11:46.807568
195.85.207.39,AVAILABILITY,domains.list,2021-07-01 05:11:47.747806
195.9.14.160,AVAILABILITY,domains.list,2021-07-01 05:12:15.229144
195.90.249.17,AVAILABILITY,domains.list,2021-07-01 05:12:36.505030
195.93.85.51,AVAILABILITY,domains.list,2021-07-01 05:13:11.858965
195.95.133.41,AVAILABILITY,domains.list,2021-07-01 05:13:32.319142
196.30.168.91,AVAILABILITY,domains.list,2021-07-01 05:14:03.419746
198.104.158.237,AVAILABILITY,domains.list,2021-07-01 05:14:32.537522
198.104.159.65,AVAILABILITY,domains.list,2021-07-01 05:14:53.490750
198.105.193.19,AVAILABILITY,domains.list,2021-07-01 05:15:14.126316
198.136.202.114,AVAILABILITY,domains.list,2021-07-01 05:15:54.684842
198.136.202.143,AVAILABILITY,domains.list,2021-07-01 05:16:30.032860
198.142.76.100,AVAILABILITY,domains.list,2021-07-01 05:16:51.042809
198.145.117.105,AVAILABILITY,domains.list,2021-07-01 05:17:11.450209
198.172.202.250,AVAILABILITY,domains.list,2021-07-01 05:17:41.008937
198.172.81.32,AVAILABILITY,domains.list,2021-07-01 05:18:06.476002
198.172.81.42,AVAILABILITY,domains.list,2021-07-01 05:18:28.121747
198.202.142.18,AVAILABILITY,domains.list,2021-07-01 05:18:53.899509
198.202.142.229,AVAILABILITY,domains.list,2021-07-01 05:19:14.484858
198.202.143.18,AVAILABILITY,domains.list,2021-07-01 05:19:35.448037
198.202.143.20,AVAILABILITY,domains.list,2021-07-01 05:19:56.585261
198.41.185.57,AVAILABILITY,domains.list,2021-07-01 05:20:17.655343
198.41.186.34,AVAILABILITY,domains.list,2021-07-01 05:20:37.918436
