idna_subject,checker_type,destination,tested_at
202.85.137.13,AVAILABILITY,domains.list,2021-08-26 01:35:11.238411
202.85.162.118,AVAILABILITY,domains.list,2021-08-26 01:35:33.814563
202.85.162.159,AVAILABILITY,domains.list,2021-08-26 01:35:55.886547
202.85.162.168,AVAILABILITY,domains.list,2021-08-26 01:36:17.910274
202.85.162.175,AVAILABILITY,domains.list,2021-08-26 01:36:40.630573
202.92.216.66,AVAILABILITY,domains.list,2021-08-26 01:37:02.331111
203.110.143.97,AVAILABILITY,domains.list,2021-08-26 01:37:23.755540
203.140.231.149,AVAILABILITY,domains.list,2021-08-26 01:37:46.453814
203.140.231.150,AVAILABILITY,domains.list,2021-08-26 01:38:08.047834
203.166.18.103,AVAILABILITY,domains.list,2021-08-26 01:38:28.638900
203.166.18.175,AVAILABILITY,domains.list,2021-08-26 01:38:49.013265
203.166.18.221,AVAILABILITY,domains.list,2021-08-26 01:39:09.464471
203.169.9.169,AVAILABILITY,domains.list,2021-08-26 01:39:30.782414
203.174.66.131,AVAILABILITY,domains.list,2021-08-26 01:39:52.028837
203.179.90.162,AVAILABILITY,domains.list,2021-08-26 01:40:13.425033
203.190.224.60,AVAILABILITY,domains.list,2021-08-26 01:40:33.794407
203.199.83.180,AVAILABILITY,domains.list,2021-08-26 01:40:55.318897
203.199.83.53,AVAILABILITY,domains.list,2021-08-26 01:41:16.581036
203.26.5.11,AVAILABILITY,domains.list,2021-08-26 01:41:37.975873
203.26.51.172,AVAILABILITY,domains.list,2021-08-26 01:41:58.503174
203.26.51.42,AVAILABILITY,domains.list,2021-08-26 01:42:19.069734
203.26.51.50,AVAILABILITY,domains.list,2021-08-26 01:42:39.433558
203.27.227.29,AVAILABILITY,domains.list,2021-08-26 01:42:59.960279
203.89.229.13,AVAILABILITY,domains.list,2021-08-26 01:43:35.443633
204.1.152.68,AVAILABILITY,domains.list,2021-08-26 01:43:56.184178
204.1.154.218,AVAILABILITY,domains.list,2021-08-26 01:44:16.514920
204.1.154.228,AVAILABILITY,domains.list,2021-08-26 01:44:37.262770
204.1.155.74,AVAILABILITY,domains.list,2021-08-26 01:44:57.951160
204.11.109.133,AVAILABILITY,domains.list,2021-08-26 01:45:33.428819
204.11.51.35,AVAILABILITY,domains.list,2021-08-26 01:45:54.194607
204.12.68.104,AVAILABILITY,domains.list,2021-08-26 01:46:14.645921
204.12.71.5,AVAILABILITY,domains.list,2021-08-26 01:46:15.365867
204.12.89.69,AVAILABILITY,domains.list,2021-08-26 01:46:35.958616
204.12.89.76,AVAILABILITY,domains.list,2021-08-26 01:46:36.636491
204.13.160.129,AVAILABILITY,domains.list,2021-08-26 01:46:57.224937
204.13.160.131,AVAILABILITY,domains.list,2021-08-26 01:47:17.709378
204.13.160.134,AVAILABILITY,domains.list,2021-08-26 01:47:38.271576
204.13.160.182,AVAILABILITY,domains.list,2021-08-26 01:47:58.647551
204.13.160.35,AVAILABILITY,domains.list,2021-08-26 01:48:19.077240
204.13.160.52,AVAILABILITY,domains.list,2021-08-26 01:48:39.514786
204.13.161.127,AVAILABILITY,domains.list,2021-08-26 01:48:59.897460
