idna_subject,checker_type,destination,tested_at
205.204.112.70,AVAILABILITY,domains.list,2021-07-18 02:00:52.999640
205.205.86.51,AVAILABILITY,domains.list,2021-07-18 02:01:13.385577
205.206.209.58,AVAILABILITY,domains.list,2021-07-18 02:01:34.380032
205.209.147.177,AVAILABILITY,domains.list,2021-07-18 02:01:58.837865
205.209.152.166,AVAILABILITY,domains.list,2021-07-18 02:02:23.224104
205.209.186.67,AVAILABILITY,domains.list,2021-07-18 02:02:43.705841
205.209.186.68,AVAILABILITY,domains.list,2021-07-18 02:03:04.475906
205.209.188.45,AVAILABILITY,domains.list,2021-07-18 02:03:25.016675
205.209.188.46,AVAILABILITY,domains.list,2021-07-18 02:03:49.710255
205.209.188.52,AVAILABILITY,domains.list,2021-07-18 02:04:10.656926
205.209.188.53,AVAILABILITY,domains.list,2021-07-18 02:04:35.614497
205.218.64.7,AVAILABILITY,domains.list,2021-07-18 02:04:56.087282
205.218.65.142,AVAILABILITY,domains.list,2021-07-18 02:05:16.392307
205.219.72.44,AVAILABILITY,domains.list,2021-07-18 02:05:36.858219
205.246.203.30,AVAILABILITY,domains.list,2021-07-18 02:05:57.969683
205.246.203.36,AVAILABILITY,domains.list,2021-07-18 02:06:19.228706
205.246.203.37,AVAILABILITY,domains.list,2021-07-18 02:06:39.807680
205.251.243.65,AVAILABILITY,domains.list,2021-07-18 02:07:00.073840
205.251.243.73,AVAILABILITY,domains.list,2021-07-18 02:07:20.526120
206.107.131.10,AVAILABILITY,domains.list,2021-07-18 02:07:40.799634
206.123.114.138,AVAILABILITY,domains.list,2021-07-18 02:08:01.227793
206.123.90.137,AVAILABILITY,domains.list,2021-07-18 02:08:34.554398
206.131.168.12,AVAILABILITY,domains.list,2021-07-18 02:08:55.033930
206.131.180.161,AVAILABILITY,domains.list,2021-07-18 02:09:15.561718
206.132.241.147,AVAILABILITY,domains.list,2021-07-18 02:09:36.090223
206.132.241.154,AVAILABILITY,domains.list,2021-07-18 02:09:56.593543
206.132.241.176,AVAILABILITY,domains.list,2021-07-18 02:10:17.268113
206.132.241.177,AVAILABILITY,domains.list,2021-07-18 02:10:41.930106
206.132.8.137,AVAILABILITY,domains.list,2021-07-18 02:11:02.388338
206.138.137.100,AVAILABILITY,domains.list,2021-07-18 02:11:35.720078
206.14.64.160,AVAILABILITY,domains.list,2021-07-18 02:11:56.189369
206.14.64.161,AVAILABILITY,domains.list,2021-07-18 02:12:16.677555
206.16.0.113,AVAILABILITY,domains.list,2021-07-18 02:12:37.782057
206.16.0.134,AVAILABILITY,domains.list,2021-07-18 02:12:58.521325
206.16.0.140,AVAILABILITY,domains.list,2021-07-18 02:13:19.097258
206.16.0.141,AVAILABILITY,domains.list,2021-07-18 02:14:25.792780
206.16.0.142,AVAILABILITY,domains.list,2021-07-18 02:14:56.634455
206.16.0.143,AVAILABILITY,domains.list,2021-07-18 02:15:18.609974
206.16.0.187,AVAILABILITY,domains.list,2021-07-18 02:15:39.064356
206.16.220.130,AVAILABILITY,domains.list,2021-07-18 02:15:59.677563
206.16.59.21,AVAILABILITY,domains.list,2021-07-18 02:16:20.227058
206.16.59.23,AVAILABILITY,domains.list,2021-07-18 02:16:45.888084
206.165.199.86,AVAILABILITY,domains.list,2021-07-18 02:17:14.378002
206.169.239.20,AVAILABILITY,domains.list,2021-07-18 02:17:34.699180
206.188.13.105,AVAILABILITY,domains.list,2021-07-18 02:17:55.340549
206.188.13.106,AVAILABILITY,domains.list,2021-07-18 02:18:15.849528
206.190.56.190,AVAILABILITY,domains.list,2021-07-18 02:18:49.075612
206.190.56.191,AVAILABILITY,domains.list,2021-07-18 02:19:29.754625
206.190.60.37,AVAILABILITY,domains.list,2021-07-18 02:20:05.228438
206.191.173.57,AVAILABILITY,domains.list,2021-07-18 02:20:40.715061
206.191.173.69,AVAILABILITY,domains.list,2021-07-18 02:21:16.178633
206.200.251.66,AVAILABILITY,domains.list,2021-07-18 02:21:36.499920
206.204.187.42,AVAILABILITY,domains.list,2021-07-18 02:21:56.798777
206.207.85.33,AVAILABILITY,domains.list,2021-07-18 02:22:17.119465
206.207.87.8,AVAILABILITY,domains.list,2021-07-18 02:22:37.618695
206.214.223.81,AVAILABILITY,domains.list,2021-07-18 02:22:58.129144
206.252.153.4,AVAILABILITY,domains.list,2021-07-18 02:23:18.756531
206.252.157.58,AVAILABILITY,domains.list,2021-07-18 02:23:39.338679
206.33.34.126,AVAILABILITY,domains.list,2021-07-18 02:23:59.653671
206.33.54.126,AVAILABILITY,domains.list,2021-07-18 02:24:00.348892
