idna_subject,checker_type,destination,tested_at
112.140.42.24,AVAILABILITY,domains.list,2021-07-24 21:46:36.664768
112.175.233.250,AVAILABILITY,domains.list,2021-07-24 21:46:57.146478
112.175.255.100,AVAILABILITY,domains.list,2021-07-24 21:47:17.958756
112.175.255.20,AVAILABILITY,domains.list,2021-07-24 21:47:18.823223
112.175.255.21,AVAILABILITY,domains.list,2021-07-24 21:47:39.505486
112.175.255.33,AVAILABILITY,domains.list,2021-07-24 21:48:00.242409
113.107.42.34,AVAILABILITY,domains.list,2021-07-24 21:48:21.002671
113.107.96.156,AVAILABILITY,domains.list,2021-07-24 21:48:42.095875
113.107.96.157,AVAILABILITY,domains.list,2021-07-24 21:49:03.348058
114.80.101.42,AVAILABILITY,domains.list,2021-07-24 21:49:37.179988
114.80.101.52,AVAILABILITY,domains.list,2021-07-24 21:50:06.224543
115.182.49.13,AVAILABILITY,domains.list,2021-07-24 21:50:26.773297
115.182.49.14,AVAILABILITY,domains.list,2021-07-24 21:50:47.252837
115.182.49.17,AVAILABILITY,domains.list,2021-07-24 21:51:07.999430
115.182.49.18,AVAILABILITY,domains.list,2021-07-24 21:51:28.469231
115.182.49.19,AVAILABILITY,domains.list,2021-07-24 21:51:48.954889
115.182.49.20,AVAILABILITY,domains.list,2021-07-24 21:52:09.238424
115.182.49.21,AVAILABILITY,domains.list,2021-07-24 21:52:29.954271
115.182.49.22,AVAILABILITY,domains.list,2021-07-24 21:53:31.929554
115.182.49.27,AVAILABILITY,domains.list,2021-07-24 21:53:52.556228
115.182.49.8,AVAILABILITY,domains.list,2021-07-24 21:54:13.304497
115.238.137.240,AVAILABILITY,domains.list,2021-07-24 21:54:37.474747
115.238.137.250,AVAILABILITY,domains.list,2021-07-24 21:55:01.778706
115.239.210.151,AVAILABILITY,domains.list,2021-07-24 21:55:26.393113
116.55.241.240,AVAILABILITY,domains.list,2021-07-24 21:56:07.052723
116.55.241.250,AVAILABILITY,domains.list,2021-07-24 21:56:37.325592
117.21.191.223,AVAILABILITY,domains.list,2021-07-24 21:56:58.158732
117.21.224.236,AVAILABILITY,domains.list,2021-07-24 21:57:19.308930
117.21.227.34,AVAILABILITY,domains.list,2021-07-24 21:57:40.588903
117.21.227.47,AVAILABILITY,domains.list,2021-07-24 21:58:01.280573
117.41.235.38,AVAILABILITY,domains.list,2021-07-24 21:58:22.467308
118.107.163.237,AVAILABILITY,domains.list,2021-07-24 21:58:43.834628
118.123.202.240,AVAILABILITY,domains.list,2021-07-24 21:59:04.930681
118.123.202.250,AVAILABILITY,domains.list,2021-07-24 21:59:26.013485
118.145.5.14,AVAILABILITY,domains.list,2021-07-24 21:59:46.706108
118.145.5.20,AVAILABILITY,domains.list,2021-07-24 22:00:28.406480
