idna_subject,checker_type,destination,tested_at
42.156.140.11,AVAILABILITY,domains.list,2021-09-15 11:52:34.965511
46.20.32.41,AVAILABILITY,domains.list,2021-09-15 11:52:55.636767
46.22.70.12,AVAILABILITY,domains.list,2021-09-15 11:53:16.092691
46.22.70.50,AVAILABILITY,domains.list,2021-09-15 11:53:36.496215
46.22.70.90,AVAILABILITY,domains.list,2021-09-15 11:53:56.908196
46.229.161.230,AVAILABILITY,domains.list,2021-09-15 11:54:17.674783
46.252.178.23,AVAILABILITY,domains.list,2021-09-15 11:54:38.562083
46.252.178.29,AVAILABILITY,domains.list,2021-09-15 11:54:59.256369
46.252.178.30,AVAILABILITY,domains.list,2021-09-15 11:55:19.884536
46.38.178.127,AVAILABILITY,domains.list,2021-09-15 11:55:40.620329
5.77.48.224,AVAILABILITY,domains.list,2021-09-15 11:56:01.618502
5.79.39.140,AVAILABILITY,domains.list,2021-09-15 11:56:22.153569
5.79.58.175,AVAILABILITY,domains.list,2021-09-15 11:56:46.398403
58.64.171.133,AVAILABILITY,domains.list,2021-09-15 11:57:08.220542
58.64.171.138,AVAILABILITY,domains.list,2021-09-15 11:57:30.108246
59.106.65.72,AVAILABILITY,domains.list,2021-09-15 11:57:50.763444
59.106.92.168,AVAILABILITY,domains.list,2021-09-15 11:58:11.944523
59.188.26.72,AVAILABILITY,domains.list,2021-09-15 11:58:33.360853
61.111.9.66,AVAILABILITY,domains.list,2021-09-15 11:58:54.987275
61.111.9.67,AVAILABILITY,domains.list,2021-09-15 11:59:16.493381
61.111.9.68,AVAILABILITY,domains.list,2021-09-15 11:59:18.983999
61.111.9.69,AVAILABILITY,domains.list,2021-09-15 11:59:21.099207
61.111.9.70,AVAILABILITY,domains.list,2021-09-15 11:59:42.160468
61.111.9.71,AVAILABILITY,domains.list,2021-09-15 12:00:03.579772
61.111.9.72,AVAILABILITY,domains.list,2021-09-15 12:00:26.250351
61.129.52.198,AVAILABILITY,domains.list,2021-09-15 12:00:52.734637
61.135.162.26,AVAILABILITY,domains.list,2021-09-15 12:01:15.670568
61.135.163.221,AVAILABILITY,domains.list,2021-09-15 12:01:37.171742
61.155.199.240,AVAILABILITY,domains.list,2021-09-15 12:01:57.915544
61.155.199.250,AVAILABILITY,domains.list,2021-09-15 12:02:19.207946
61.187.235.110,AVAILABILITY,domains.list,2021-09-15 12:02:48.698459
61.213.12.16,AVAILABILITY,domains.list,2021-09-15 12:03:14.511864
61.213.167.185,AVAILABILITY,domains.list,2021-09-15 12:03:35.658218
62.1.1.114,AVAILABILITY,domains.list,2021-09-15 12:03:36.836895
