idna_subject,checker_type,destination,tested_at
72.32.102.179,AVAILABILITY,domains.list,2021-09-29 07:29:48.972033
72.32.120.19,AVAILABILITY,domains.list,2021-09-29 07:30:09.251683
72.32.126.247,AVAILABILITY,domains.list,2021-09-29 07:30:29.739248
72.32.153.180,AVAILABILITY,domains.list,2021-09-29 07:30:50.192004
72.32.167.183,AVAILABILITY,domains.list,2021-09-29 07:31:10.629143
72.32.168.198,AVAILABILITY,domains.list,2021-09-29 07:31:31.039175
72.32.185.150,AVAILABILITY,domains.list,2021-09-29 07:31:51.376290
72.32.203.79,AVAILABILITY,domains.list,2021-09-29 07:32:11.881928
72.32.22.216,AVAILABILITY,domains.list,2021-09-29 07:32:32.224460
72.32.47.229,AVAILABILITY,domains.list,2021-09-29 07:33:42.755876
72.32.65.153,AVAILABILITY,domains.list,2021-09-29 07:34:03.016658
72.32.79.195,AVAILABILITY,domains.list,2021-09-29 07:34:23.447835
72.34.50.138,AVAILABILITY,domains.list,2021-09-29 07:34:43.832032
72.34.56.26,AVAILABILITY,domains.list,2021-09-29 07:35:04.505500
72.34.57.49,AVAILABILITY,domains.list,2021-09-29 07:35:25.352364
72.35.236.76,AVAILABILITY,domains.list,2021-09-29 07:35:45.823727
72.35.236.77,AVAILABILITY,domains.list,2021-09-29 07:36:06.224326
72.35.236.83,AVAILABILITY,domains.list,2021-09-29 07:36:26.541460
72.35.236.92,AVAILABILITY,domains.list,2021-09-29 07:36:46.874342
72.37.245.156,AVAILABILITY,domains.list,2021-09-29 07:37:17.128835
72.47.214.97,AVAILABILITY,domains.list,2021-09-29 07:37:37.639683
72.47.255.39,AVAILABILITY,domains.list,2021-09-29 07:37:58.102730
72.5.124.59,AVAILABILITY,domains.list,2021-09-29 07:38:19.011136
72.5.164.100,AVAILABILITY,domains.list,2021-09-29 07:38:50.268071
72.5.169.70,AVAILABILITY,domains.list,2021-09-29 07:39:20.516313
72.5.169.8,AVAILABILITY,domains.list,2021-09-29 07:39:52.541133
72.5.175.89,AVAILABILITY,domains.list,2021-09-29 07:40:12.802440
72.5.175.90,AVAILABILITY,domains.list,2021-09-29 07:40:33.186740
72.5.175.97,AVAILABILITY,domains.list,2021-09-29 07:40:53.574510
72.5.240.101,AVAILABILITY,domains.list,2021-09-29 07:41:14.025214
72.5.240.201,AVAILABILITY,domains.list,2021-09-29 07:41:34.457941
72.5.62.8,AVAILABILITY,domains.list,2021-09-29 07:41:54.984122
72.5.63.139,AVAILABILITY,domains.list,2021-09-29 07:42:15.861426
72.51.27.101,AVAILABILITY,domains.list,2021-09-29 07:42:36.457630
72.51.27.51,AVAILABILITY,domains.list,2021-09-29 07:42:56.955636
72.51.27.60,AVAILABILITY,domains.list,2021-09-29 07:43:17.362213
72.51.43.164,AVAILABILITY,domains.list,2021-09-29 07:43:37.760722
72.52.147.186,AVAILABILITY,domains.list,2021-09-29 07:43:58.032465
72.52.164.45,AVAILABILITY,domains.list,2021-09-29 07:44:21.408704
72.52.178.205,AVAILABILITY,domains.list,2021-09-29 07:44:46.672478
72.52.178.206,AVAILABILITY,domains.list,2021-09-29 07:45:08.619833
72.52.201.190,AVAILABILITY,domains.list,2021-09-29 07:45:28.884874
72.52.210.12,AVAILABILITY,domains.list,2021-09-29 07:45:53.063949
72.52.240.152,AVAILABILITY,domains.list,2021-09-29 07:46:18.431527
72.52.253.146,AVAILABILITY,domains.list,2021-09-29 07:46:41.795881
72.55.132.1,AVAILABILITY,domains.list,2021-09-29 07:47:02.502595
72.55.137.10,AVAILABILITY,domains.list,2021-09-29 07:47:23.308846
72.55.143.239,AVAILABILITY,domains.list,2021-09-29 07:47:44.140564
72.55.190.101,AVAILABILITY,domains.list,2021-09-29 07:48:05.014048
72.8.141.90,AVAILABILITY,domains.list,2021-09-29 07:48:45.278495
72.8.167.249,AVAILABILITY,domains.list,2021-09-29 07:50:25.689608
74.115.0.34,AVAILABILITY,domains.list,2021-09-29 07:50:46.143737
74.115.0.35,AVAILABILITY,domains.list,2021-09-29 07:51:06.560753
74.115.0.51,AVAILABILITY,domains.list,2021-09-29 07:51:27.245582
74.115.0.7,AVAILABILITY,domains.list,2021-09-29 07:51:47.719491
74.115.1.10,AVAILABILITY,domains.list,2021-09-29 07:52:08.024881
74.115.1.11,AVAILABILITY,domains.list,2021-09-29 07:52:28.479896
74.115.1.12,AVAILABILITY,domains.list,2021-09-29 07:52:48.969111
74.115.1.13,AVAILABILITY,domains.list,2021-09-29 07:53:09.478795
74.115.6.10,AVAILABILITY,domains.list,2021-09-29 07:53:10.105301
74.115.6.11,AVAILABILITY,domains.list,2021-09-29 07:53:10.887629
74.115.6.56,AVAILABILITY,domains.list,2021-09-29 07:53:11.370612
74.115.6.57,AVAILABILITY,domains.list,2021-09-29 07:53:11.900747
74.117.116.81,AVAILABILITY,domains.list,2021-09-29 07:53:42.119335
74.117.116.82,AVAILABILITY,domains.list,2021-09-29 07:54:22.353216
74.117.116.98,AVAILABILITY,domains.list,2021-09-29 07:55:02.588203
74.117.221.11,AVAILABILITY,domains.list,2021-09-29 07:55:24.066865
74.117.221.204,AVAILABILITY,domains.list,2021-09-29 07:55:45.510287
74.117.221.21,AVAILABILITY,domains.list,2021-09-29 07:56:07.067230
74.117.222.24,AVAILABILITY,domains.list,2021-09-29 07:56:27.759494
74.120.142.177,AVAILABILITY,domains.list,2021-09-29 07:57:04.516867
74.120.188.125,AVAILABILITY,domains.list,2021-09-29 07:57:24.795222
74.120.188.5,AVAILABILITY,domains.list,2021-09-29 07:57:45.071068
74.120.189.21,AVAILABILITY,domains.list,2021-09-29 07:58:05.297242
74.121.132.128,AVAILABILITY,domains.list,2021-09-29 07:58:40.539211
74.123.6.41,AVAILABILITY,domains.list,2021-09-29 07:59:01.124141
74.125.113.127,AVAILABILITY,domains.list,2021-09-29 07:59:21.375926
74.125.230.100,AVAILABILITY,domains.list,2021-09-29 07:59:41.667873
74.125.230.101,AVAILABILITY,domains.list,2021-09-29 08:00:01.957660
74.125.230.102,AVAILABILITY,domains.list,2021-09-29 08:00:22.404905
74.125.230.103,AVAILABILITY,domains.list,2021-09-29 08:00:42.684539
74.125.230.104,AVAILABILITY,domains.list,2021-09-29 08:01:03.001310
74.125.230.105,AVAILABILITY,domains.list,2021-09-29 08:01:23.278812
74.125.230.106,AVAILABILITY,domains.list,2021-09-29 08:01:43.599489
74.125.230.107,AVAILABILITY,domains.list,2021-09-29 08:02:03.930572
74.125.230.108,AVAILABILITY,domains.list,2021-09-29 08:02:24.257280
74.125.230.109,AVAILABILITY,domains.list,2021-09-29 08:02:44.582471
74.125.230.110,AVAILABILITY,domains.list,2021-09-29 08:03:04.907839
74.125.230.111,AVAILABILITY,domains.list,2021-09-29 08:03:25.198246
74.125.230.112,AVAILABILITY,domains.list,2021-09-29 08:03:45.523373
74.125.230.113,AVAILABILITY,domains.list,2021-09-29 08:04:05.811463
74.125.230.114,AVAILABILITY,domains.list,2021-09-29 08:04:26.110510
74.125.230.115,AVAILABILITY,domains.list,2021-09-29 08:04:46.391776
74.125.230.116,AVAILABILITY,domains.list,2021-09-29 08:05:06.724690
74.125.230.121,AVAILABILITY,domains.list,2021-09-29 08:06:10.316819
74.125.230.122,AVAILABILITY,domains.list,2021-09-29 08:06:30.704739
74.125.230.123,AVAILABILITY,domains.list,2021-09-29 08:06:51.028926
74.125.230.124,AVAILABILITY,domains.list,2021-09-29 08:07:11.325878
74.125.230.128,AVAILABILITY,domains.list,2021-09-29 08:07:31.653462
74.125.230.129,AVAILABILITY,domains.list,2021-09-29 08:07:51.929248
74.125.230.130,AVAILABILITY,domains.list,2021-09-29 08:08:12.221596
74.125.230.131,AVAILABILITY,domains.list,2021-09-29 08:08:32.537653
74.125.230.132,AVAILABILITY,domains.list,2021-09-29 08:08:52.843400
74.125.230.133,AVAILABILITY,domains.list,2021-09-29 08:09:13.137561
74.125.230.134,AVAILABILITY,domains.list,2021-09-29 08:09:33.469633
74.125.230.135,AVAILABILITY,domains.list,2021-09-29 08:09:53.779177
74.125.230.136,AVAILABILITY,domains.list,2021-09-29 08:10:14.093186
74.125.230.137,AVAILABILITY,domains.list,2021-09-29 08:10:34.413797
74.125.230.138,AVAILABILITY,domains.list,2021-09-29 08:10:54.696796
74.125.230.139,AVAILABILITY,domains.list,2021-09-29 08:11:15.040707
74.125.230.140,AVAILABILITY,domains.list,2021-09-29 08:11:35.273226
74.125.230.141,AVAILABILITY,domains.list,2021-09-29 08:11:55.575236
