idna_subject,checker_type,destination,tested_at
66.6.18.51,AVAILABILITY,domains.list,2021-07-26 04:54:39.575613
66.6.18.53,AVAILABILITY,domains.list,2021-07-26 04:54:59.970367
66.6.18.54,AVAILABILITY,domains.list,2021-07-26 04:55:20.345776
66.6.18.56,AVAILABILITY,domains.list,2021-07-26 04:55:40.885349
66.6.18.57,AVAILABILITY,domains.list,2021-07-26 04:56:01.237431
66.6.18.60,AVAILABILITY,domains.list,2021-07-26 04:56:21.493800
66.6.18.62,AVAILABILITY,domains.list,2021-07-26 04:56:41.903779
66.6.18.67,AVAILABILITY,domains.list,2021-07-26 04:57:02.161231
66.6.18.68,AVAILABILITY,domains.list,2021-07-26 04:57:22.542160
66.6.18.69,AVAILABILITY,domains.list,2021-07-26 04:57:42.892696
66.6.18.70,AVAILABILITY,domains.list,2021-07-26 04:58:03.314221
66.6.18.71,AVAILABILITY,domains.list,2021-07-26 04:58:23.659984
66.6.18.72,AVAILABILITY,domains.list,2021-07-26 04:58:44.029721
66.6.18.74,AVAILABILITY,domains.list,2021-07-26 04:59:04.292163
66.6.18.75,AVAILABILITY,domains.list,2021-07-26 04:59:24.711311
66.6.18.76,AVAILABILITY,domains.list,2021-07-26 04:59:45.152343
66.6.18.78,AVAILABILITY,domains.list,2021-07-26 05:00:05.461870
66.6.18.79,AVAILABILITY,domains.list,2021-07-26 05:00:25.790202
66.6.18.8,AVAILABILITY,domains.list,2021-07-26 05:00:46.150550
66.6.18.80,AVAILABILITY,domains.list,2021-07-26 05:01:06.494076
66.6.18.9,AVAILABILITY,domains.list,2021-07-26 05:01:26.852491
66.6.19.21,AVAILABILITY,domains.list,2021-07-26 05:01:47.195294
66.6.19.22,AVAILABILITY,domains.list,2021-07-26 05:02:07.564998
66.6.19.29,AVAILABILITY,domains.list,2021-07-26 05:02:28.010479
66.6.19.41,AVAILABILITY,domains.list,2021-07-26 05:02:48.260244
66.6.19.42,AVAILABILITY,domains.list,2021-07-26 05:03:08.609352
66.6.20.240,AVAILABILITY,domains.list,2021-07-26 05:03:28.921897
66.6.20.241,AVAILABILITY,domains.list,2021-07-26 05:03:49.242450
66.6.20.243,AVAILABILITY,domains.list,2021-07-26 05:04:09.625858
66.6.21.76,AVAILABILITY,domains.list,2021-07-26 05:04:30.077715
66.6.21.77,AVAILABILITY,domains.list,2021-07-26 05:04:50.469512
66.6.21.78,AVAILABILITY,domains.list,2021-07-26 05:05:10.862215
66.6.21.79,AVAILABILITY,domains.list,2021-07-26 05:05:31.142968
66.6.21.80,AVAILABILITY,domains.list,2021-07-26 05:05:51.571041
66.6.21.81,AVAILABILITY,domains.list,2021-07-26 05:06:12.079676
66.7.159.242,AVAILABILITY,domains.list,2021-07-26 05:06:32.812097
66.7.179.198,AVAILABILITY,domains.list,2021-07-26 05:06:53.816230
66.70.119.205,AVAILABILITY,domains.list,2021-07-26 05:07:14.437065
66.70.55.200,AVAILABILITY,domains.list,2021-07-26 05:07:34.969183
66.70.55.201,AVAILABILITY,domains.list,2021-07-26 05:07:55.654833
66.70.64.60,AVAILABILITY,domains.list,2021-07-26 05:08:16.041242
66.70.65.195,AVAILABILITY,domains.list,2021-07-26 05:08:16.643836
66.70.68.147,AVAILABILITY,domains.list,2021-07-26 05:08:37.028201
66.70.91.44,AVAILABILITY,domains.list,2021-07-26 05:09:43.108778
66.77.141.20,AVAILABILITY,domains.list,2021-07-26 05:10:03.598496
66.77.24.11,AVAILABILITY,domains.list,2021-07-26 05:10:24.176896
66.77.24.4,AVAILABILITY,domains.list,2021-07-26 05:10:46.212064
66.77.93.20,AVAILABILITY,domains.list,2021-07-26 05:11:08.285347
66.77.93.21,AVAILABILITY,domains.list,2021-07-26 05:11:10.263443
66.77.93.40,AVAILABILITY,domains.list,2021-07-26 05:11:12.624456
66.77.96.230,AVAILABILITY,domains.list,2021-07-26 05:11:33.122506
66.78.30.146,AVAILABILITY,domains.list,2021-07-26 05:11:54.020406
66.79.165.40,AVAILABILITY,domains.list,2021-07-26 05:12:19.792442
66.79.165.49,AVAILABILITY,domains.list,2021-07-26 05:12:25.151776
66.79.177.160,AVAILABILITY,domains.list,2021-07-26 05:12:45.893045
66.79.180.50,AVAILABILITY,domains.list,2021-07-26 05:13:10.866128
66.79.189.134,AVAILABILITY,domains.list,2021-07-26 05:13:31.393620
66.79.191.231,AVAILABILITY,domains.list,2021-07-26 05:13:51.852830
66.9.53.130,AVAILABILITY,domains.list,2021-07-26 05:14:12.282664
66.90.102.153,AVAILABILITY,domains.list,2021-07-26 05:14:32.651659
66.90.102.32,AVAILABILITY,domains.list,2021-07-26 05:14:52.969539
66.90.102.33,AVAILABILITY,domains.list,2021-07-26 05:15:13.316182
67.139.254.130,AVAILABILITY,domains.list,2021-07-26 05:15:35.028825
67.139.254.131,AVAILABILITY,domains.list,2021-07-26 05:15:55.938502
67.139.254.137,AVAILABILITY,domains.list,2021-07-26 05:16:16.776635
67.15.35.179,AVAILABILITY,domains.list,2021-07-26 05:16:47.006292
67.18.247.122,AVAILABILITY,domains.list,2021-07-26 05:17:07.271680
67.192.11.92,AVAILABILITY,domains.list,2021-07-26 05:17:27.571865
