idna_subject,checker_type,destination,tested_at
64.15.251.199,AVAILABILITY,domains.list,2021-08-01 14:34:39.191300
64.15.251.216,AVAILABILITY,domains.list,2021-08-01 14:34:59.693256
64.151.102.165,AVAILABILITY,domains.list,2021-08-01 14:35:20.158387
64.151.102.68,AVAILABILITY,domains.list,2021-08-01 14:35:41.061432
64.151.119.129,AVAILABILITY,domains.list,2021-08-01 14:36:01.621565
64.151.124.72,AVAILABILITY,domains.list,2021-08-01 14:36:22.073784
64.151.74.209,AVAILABILITY,domains.list,2021-08-01 14:36:42.584582
64.152.128.198,AVAILABILITY,domains.list,2021-08-01 14:37:12.864742
64.152.35.231,AVAILABILITY,domains.list,2021-08-01 14:37:53.568676
64.152.73.145,AVAILABILITY,domains.list,2021-08-01 14:38:23.867002
64.152.73.150,AVAILABILITY,domains.list,2021-08-01 14:38:54.151073
64.152.73.177,AVAILABILITY,domains.list,2021-08-01 14:39:24.436413
64.152.73.182,AVAILABILITY,domains.list,2021-08-01 14:39:59.936443
64.152.73.183,AVAILABILITY,domains.list,2021-08-01 14:40:30.233175
64.152.73.209,AVAILABILITY,domains.list,2021-08-01 14:41:05.720929
64.152.73.214,AVAILABILITY,domains.list,2021-08-01 14:41:36.063177
64.152.73.241,AVAILABILITY,domains.list,2021-08-01 14:42:06.362936
64.152.73.246,AVAILABILITY,domains.list,2021-08-01 14:42:41.863461
64.154.80.72,AVAILABILITY,domains.list,2021-08-01 14:43:12.148816
64.154.86.13,AVAILABILITY,domains.list,2021-08-01 14:43:50.732646
64.156.13.20,AVAILABILITY,domains.list,2021-08-01 14:44:11.737955
64.156.13.50,AVAILABILITY,domains.list,2021-08-01 14:44:35.339210
64.156.167.84,AVAILABILITY,domains.list,2021-08-01 14:44:55.844319
64.156.167.85,AVAILABILITY,domains.list,2021-08-01 14:45:16.204303
64.156.167.86,AVAILABILITY,domains.list,2021-08-01 14:45:36.832692
64.156.26.74,AVAILABILITY,domains.list,2021-08-01 14:45:57.480707
64.157.165.145,AVAILABILITY,domains.list,2021-08-01 14:46:23.598505
64.157.165.150,AVAILABILITY,domains.list,2021-08-01 14:50:43.734737
