idna_subject,checker_type,destination,tested_at
66.7.159.242,AVAILABILITY,domains.list,2021-08-14 06:35:03.129442
66.7.179.198,AVAILABILITY,domains.list,2021-08-14 06:35:33.349421
66.70.119.205,AVAILABILITY,domains.list,2021-08-14 06:35:53.881432
66.70.55.200,AVAILABILITY,domains.list,2021-08-14 06:36:14.574881
66.70.55.201,AVAILABILITY,domains.list,2021-08-14 06:36:35.220701
66.70.64.60,AVAILABILITY,domains.list,2021-08-14 06:36:55.574359
66.70.65.195,AVAILABILITY,domains.list,2021-08-14 06:37:33.245726
66.70.68.147,AVAILABILITY,domains.list,2021-08-14 06:37:54.171210
66.70.91.44,AVAILABILITY,domains.list,2021-08-14 06:38:14.690731
66.77.141.20,AVAILABILITY,domains.list,2021-08-14 06:38:35.064994
66.77.24.11,AVAILABILITY,domains.list,2021-08-14 06:38:55.847972
66.77.24.4,AVAILABILITY,domains.list,2021-08-14 06:39:16.319215
66.77.93.20,AVAILABILITY,domains.list,2021-08-14 06:39:37.888507
66.77.93.21,AVAILABILITY,domains.list,2021-08-14 06:39:40.372473
66.77.93.40,AVAILABILITY,domains.list,2021-08-14 06:39:41.885766
66.77.96.230,AVAILABILITY,domains.list,2021-08-14 06:40:02.310104
66.78.30.146,AVAILABILITY,domains.list,2021-08-14 06:40:23.856650
66.79.165.40,AVAILABILITY,domains.list,2021-08-14 06:40:47.921014
66.79.165.49,AVAILABILITY,domains.list,2021-08-14 06:40:51.900627
66.79.177.160,AVAILABILITY,domains.list,2021-08-14 06:41:12.774343
66.79.180.50,AVAILABILITY,domains.list,2021-08-14 06:41:39.710095
66.79.189.134,AVAILABILITY,domains.list,2021-08-14 06:42:03.454234
66.79.191.231,AVAILABILITY,domains.list,2021-08-14 06:42:23.958211
66.9.53.130,AVAILABILITY,domains.list,2021-08-14 06:42:44.263781
66.90.102.153,AVAILABILITY,domains.list,2021-08-14 06:43:08.346249
66.90.102.32,AVAILABILITY,domains.list,2021-08-14 06:43:28.679474
66.90.102.33,AVAILABILITY,domains.list,2021-08-14 06:43:57.630475
67.139.254.130,AVAILABILITY,domains.list,2021-08-14 06:44:18.225503
67.139.254.131,AVAILABILITY,domains.list,2021-08-14 06:44:38.821165
67.139.254.137,AVAILABILITY,domains.list,2021-08-14 06:44:59.956364
67.15.35.179,AVAILABILITY,domains.list,2021-08-14 06:45:40.583914
67.18.247.122,AVAILABILITY,domains.list,2021-08-14 06:46:00.894941
67.192.11.92,AVAILABILITY,domains.list,2021-08-14 06:46:21.226762
67.192.173.112,AVAILABILITY,domains.list,2021-08-14 06:46:41.538409
67.192.42.19,AVAILABILITY,domains.list,2021-08-14 06:47:01.828660
67.192.42.23,AVAILABILITY,domains.list,2021-08-14 06:47:22.067338
67.192.42.28,AVAILABILITY,domains.list,2021-08-14 06:47:42.306850
67.192.6.217,AVAILABILITY,domains.list,2021-08-14 06:48:02.540355
67.192.6.223,AVAILABILITY,domains.list,2021-08-14 06:48:22.755592
67.192.87.123,AVAILABILITY,domains.list,2021-08-14 06:48:42.967978
67.192.92.227,AVAILABILITY,domains.list,2021-08-14 06:49:03.199554
67.199.128.19,AVAILABILITY,domains.list,2021-08-14 06:49:23.686874
67.199.128.43,AVAILABILITY,domains.list,2021-08-14 06:49:44.071595
67.199.128.44,AVAILABILITY,domains.list,2021-08-14 06:50:04.627916
67.199.128.48,AVAILABILITY,domains.list,2021-08-14 06:50:25.228243
67.20.57.39,AVAILABILITY,domains.list,2021-08-14 06:50:45.817531
67.201.14.126,AVAILABILITY,domains.list,2021-08-14 06:51:07.048052
67.201.52.101,AVAILABILITY,domains.list,2021-08-14 06:51:27.509657
67.201.52.201,AVAILABILITY,domains.list,2021-08-14 06:51:48.281568
67.208.131.127,AVAILABILITY,domains.list,2021-08-14 06:52:09.221658
67.211.111.169,AVAILABILITY,domains.list,2021-08-14 06:52:29.798698
67.214.159.118,AVAILABILITY,domains.list,2021-08-14 06:52:50.494774
67.214.159.120,AVAILABILITY,domains.list,2021-08-14 06:53:54.084041
67.215.173.124,AVAILABILITY,domains.list,2021-08-14 06:54:14.595363
67.215.173.231,AVAILABILITY,domains.list,2021-08-14 06:54:35.121406
67.215.174.121,AVAILABILITY,domains.list,2021-08-14 06:54:56.090263
67.215.6.84,AVAILABILITY,domains.list,2021-08-14 06:55:16.715053
67.222.158.75,AVAILABILITY,domains.list,2021-08-14 06:55:37.154006
67.223.225.253,AVAILABILITY,domains.list,2021-08-14 06:55:57.575999
67.223.226.253,AVAILABILITY,domains.list,2021-08-14 06:56:18.242669
67.223.229.28,AVAILABILITY,domains.list,2021-08-14 06:56:38.657994
67.223.229.29,AVAILABILITY,domains.list,2021-08-14 06:56:59.020339
67.225.184.114,AVAILABILITY,domains.list,2021-08-14 06:57:19.467218
