idna_subject,checker_type,destination,tested_at
91.216.195.53,AVAILABILITY,domains.list,2021-09-06 21:51:23.393682
91.217.39.30,AVAILABILITY,domains.list,2021-09-06 21:51:43.763907
91.221.127.248,AVAILABILITY,domains.list,2021-09-06 21:52:04.366957
91.237.218.12,AVAILABILITY,domains.list,2021-09-06 21:52:25.686626
92.240.234.45,AVAILABILITY,domains.list,2021-09-06 21:52:49.566288
92.240.244.180,AVAILABILITY,domains.list,2021-09-06 21:53:53.827568
92.240.244.181,AVAILABILITY,domains.list,2021-09-06 21:54:16.401820
92.52.85.115,AVAILABILITY,domains.list,2021-09-06 21:54:36.810327
92.61.148.161,AVAILABILITY,domains.list,2021-09-06 21:54:58.662229
93.114.46.213,AVAILABILITY,domains.list,2021-09-06 21:55:19.069758
93.170.16.22,AVAILABILITY,domains.list,2021-09-06 21:55:39.403969
93.183.203.194,AVAILABILITY,domains.list,2021-09-06 21:55:59.910525
93.184.220.20,AVAILABILITY,domains.list,2021-09-06 21:56:00.550344
93.188.128.100,AVAILABILITY,domains.list,2021-09-06 21:56:20.907831
93.188.128.12,AVAILABILITY,domains.list,2021-09-06 21:56:41.250287
93.188.128.13,AVAILABILITY,domains.list,2021-09-06 21:57:01.679440
93.188.128.138,AVAILABILITY,domains.list,2021-09-06 21:57:21.916794
93.188.128.139,AVAILABILITY,domains.list,2021-09-06 21:57:42.164087
93.188.128.14,AVAILABILITY,domains.list,2021-09-06 21:58:02.597450
93.188.128.141,AVAILABILITY,domains.list,2021-09-06 21:58:22.920697
93.188.128.142,AVAILABILITY,domains.list,2021-09-06 21:58:43.280962
93.188.128.143,AVAILABILITY,domains.list,2021-09-06 21:59:03.535122
93.188.128.144,AVAILABILITY,domains.list,2021-09-06 21:59:23.989042
93.188.128.145,AVAILABILITY,domains.list,2021-09-06 21:59:44.330354
93.188.128.15,AVAILABILITY,domains.list,2021-09-06 22:00:04.781119
93.188.128.16,AVAILABILITY,domains.list,2021-09-06 22:00:25.244747
93.188.128.163,AVAILABILITY,domains.list,2021-09-06 22:00:45.518768
93.188.128.165,AVAILABILITY,domains.list,2021-09-06 22:01:05.954524
93.188.128.17,AVAILABILITY,domains.list,2021-09-06 22:01:26.309884
93.188.128.18,AVAILABILITY,domains.list,2021-09-06 22:01:46.668499
93.188.128.19,AVAILABILITY,domains.list,2021-09-06 22:02:06.931003
93.188.128.20,AVAILABILITY,domains.list,2021-09-06 22:02:27.275158
93.188.128.21,AVAILABILITY,domains.list,2021-09-06 22:02:47.726197
93.188.128.22,AVAILABILITY,domains.list,2021-09-06 22:03:07.986456
93.188.128.23,AVAILABILITY,domains.list,2021-09-06 22:03:28.434398
93.188.128.24,AVAILABILITY,domains.list,2021-09-06 22:03:48.692595
93.188.128.25,AVAILABILITY,domains.list,2021-09-06 22:04:09.218315
93.188.128.26,AVAILABILITY,domains.list,2021-09-06 22:04:29.562328
93.188.128.27,AVAILABILITY,domains.list,2021-09-06 22:04:49.810839
93.188.128.28,AVAILABILITY,domains.list,2021-09-06 22:05:10.062626
93.188.128.29,AVAILABILITY,domains.list,2021-09-06 22:05:30.411175
93.188.128.30,AVAILABILITY,domains.list,2021-09-06 22:05:50.758950
93.188.128.31,AVAILABILITY,domains.list,2021-09-06 22:06:11.106577
93.188.128.32,AVAILABILITY,domains.list,2021-09-06 22:06:31.358265
93.188.128.33,AVAILABILITY,domains.list,2021-09-06 22:06:51.600732
93.188.128.35,AVAILABILITY,domains.list,2021-09-06 22:07:11.860199
93.188.128.36,AVAILABILITY,domains.list,2021-09-06 22:07:32.120442
93.188.128.37,AVAILABILITY,domains.list,2021-09-06 22:07:52.470555
93.188.128.38,AVAILABILITY,domains.list,2021-09-06 22:08:12.732144
93.188.128.39,AVAILABILITY,domains.list,2021-09-06 22:08:32.982691
93.188.128.40,AVAILABILITY,domains.list,2021-09-06 22:09:39.166503
93.188.128.41,AVAILABILITY,domains.list,2021-09-06 22:09:59.455657
93.188.128.42,AVAILABILITY,domains.list,2021-09-06 22:10:19.896282
93.188.128.43,AVAILABILITY,domains.list,2021-09-06 22:10:40.293735
93.188.128.44,AVAILABILITY,domains.list,2021-09-06 22:11:00.568449
