idna_subject,checker_type,destination,tested_at
66.6.18.29,AVAILABILITY,domains.list,2021-07-15 09:08:09.835201
66.6.18.30,AVAILABILITY,domains.list,2021-07-15 09:08:30.521512
66.6.18.31,AVAILABILITY,domains.list,2021-07-15 09:09:32.844325
66.6.18.40,AVAILABILITY,domains.list,2021-07-15 09:09:53.095457
66.6.18.41,AVAILABILITY,domains.list,2021-07-15 09:10:13.476667
66.6.18.42,AVAILABILITY,domains.list,2021-07-15 09:10:33.901687
66.6.18.43,AVAILABILITY,domains.list,2021-07-15 09:10:59.354271
66.6.18.44,AVAILABILITY,domains.list,2021-07-15 09:11:19.725253
66.6.18.45,AVAILABILITY,domains.list,2021-07-15 09:11:40.002429
66.6.18.46,AVAILABILITY,domains.list,2021-07-15 09:12:00.357845
66.6.18.49,AVAILABILITY,domains.list,2021-07-15 09:12:20.656499
66.6.18.51,AVAILABILITY,domains.list,2021-07-15 09:12:40.998299
66.6.18.53,AVAILABILITY,domains.list,2021-07-15 09:13:01.308204
66.6.18.54,AVAILABILITY,domains.list,2021-07-15 09:13:21.699737
66.6.18.56,AVAILABILITY,domains.list,2021-07-15 09:13:42.011253
66.6.18.57,AVAILABILITY,domains.list,2021-07-15 09:14:07.534386
66.6.18.60,AVAILABILITY,domains.list,2021-07-15 09:14:27.879212
66.6.18.62,AVAILABILITY,domains.list,2021-07-15 09:14:53.529773
66.6.18.67,AVAILABILITY,domains.list,2021-07-15 09:15:13.898083
66.6.18.68,AVAILABILITY,domains.list,2021-07-15 09:15:34.221564
66.6.18.69,AVAILABILITY,domains.list,2021-07-15 09:15:54.613047
66.6.18.70,AVAILABILITY,domains.list,2021-07-15 09:16:20.142104
66.6.18.71,AVAILABILITY,domains.list,2021-07-15 09:16:40.417660
66.6.18.72,AVAILABILITY,domains.list,2021-07-15 09:17:00.768693
66.6.18.74,AVAILABILITY,domains.list,2021-07-15 09:17:21.134107
66.6.18.75,AVAILABILITY,domains.list,2021-07-15 09:17:41.464661
66.6.18.76,AVAILABILITY,domains.list,2021-07-15 09:18:01.736504
66.6.18.78,AVAILABILITY,domains.list,2021-07-15 09:18:22.001389
66.6.18.79,AVAILABILITY,domains.list,2021-07-15 09:18:42.443892
66.6.18.8,AVAILABILITY,domains.list,2021-07-15 09:19:02.705208
66.6.18.80,AVAILABILITY,domains.list,2021-07-15 09:19:22.968081
66.6.18.9,AVAILABILITY,domains.list,2021-07-15 09:19:43.316537
66.6.19.21,AVAILABILITY,domains.list,2021-07-15 09:20:03.689501
66.6.19.22,AVAILABILITY,domains.list,2021-07-15 09:20:23.936161
66.6.19.29,AVAILABILITY,domains.list,2021-07-15 09:20:44.172867
66.6.19.41,AVAILABILITY,domains.list,2021-07-15 09:21:04.544194
66.6.19.42,AVAILABILITY,domains.list,2021-07-15 09:21:24.921050
66.6.20.240,AVAILABILITY,domains.list,2021-07-15 09:21:45.201805
66.6.20.241,AVAILABILITY,domains.list,2021-07-15 09:22:05.479839
66.6.20.243,AVAILABILITY,domains.list,2021-07-15 09:22:25.750066
66.6.21.76,AVAILABILITY,domains.list,2021-07-15 09:22:46.115995
66.6.21.77,AVAILABILITY,domains.list,2021-07-15 09:23:11.580971
