idna_subject,checker_type,destination,tested_at
81.19.88.81,AVAILABILITY,domains.list,2021-09-24 16:03:57.871765
81.19.88.95,AVAILABILITY,domains.list,2021-09-24 16:04:18.424316
81.19.88.96,AVAILABILITY,domains.list,2021-09-24 16:04:39.244875
81.201.103.143,AVAILABILITY,domains.list,2021-09-24 16:04:59.589736
81.209.166.66,AVAILABILITY,domains.list,2021-09-24 16:05:20.012367
81.209.243.197,AVAILABILITY,domains.list,2021-09-24 16:05:40.843730
81.22.32.106,AVAILABILITY,domains.list,2021-09-24 16:06:01.498079
81.222.128.98,AVAILABILITY,domains.list,2021-09-24 16:07:02.686529
81.3.37.221,AVAILABILITY,domains.list,2021-09-24 16:07:23.171807
81.3.59.8,AVAILABILITY,domains.list,2021-09-24 16:07:43.982907
81.31.5.14,AVAILABILITY,domains.list,2021-09-24 16:08:04.903928
81.31.5.15,AVAILABILITY,domains.list,2021-09-24 16:08:25.495459
81.31.5.33,AVAILABILITY,domains.list,2021-09-24 16:08:45.894200
81.31.5.4,AVAILABILITY,domains.list,2021-09-24 16:09:06.559697
81.31.5.7,AVAILABILITY,domains.list,2021-09-24 16:09:27.207159
81.31.7.165,AVAILABILITY,domains.list,2021-09-24 16:09:47.897708
81.31.7.83,AVAILABILITY,domains.list,2021-09-24 16:10:08.439666
81.31.7.91,AVAILABILITY,domains.list,2021-09-24 16:10:29.352058
81.31.7.92,AVAILABILITY,domains.list,2021-09-24 16:10:49.979732
81.88.35.1,AVAILABILITY,domains.list,2021-09-24 16:11:10.455415
81.88.35.20,AVAILABILITY,domains.list,2021-09-24 16:11:31.177713
81.88.35.21,AVAILABILITY,domains.list,2021-09-24 16:11:51.697074
81.88.37.110,AVAILABILITY,domains.list,2021-09-24 16:12:12.607556
81.88.39.55,AVAILABILITY,domains.list,2021-09-24 16:12:33.066511
81.88.39.56,AVAILABILITY,domains.list,2021-09-24 16:12:53.542353
81.88.39.57,AVAILABILITY,domains.list,2021-09-24 16:13:14.288848
81.88.39.58,AVAILABILITY,domains.list,2021-09-24 16:13:35.107448
81.88.39.59,AVAILABILITY,domains.list,2021-09-24 16:13:55.927593
81.88.39.60,AVAILABILITY,domains.list,2021-09-24 16:14:16.456237
81.88.39.61,AVAILABILITY,domains.list,2021-09-24 16:14:37.023639
81.88.48.82,AVAILABILITY,domains.list,2021-09-24 16:14:57.897180
81.89.247.127,AVAILABILITY,domains.list,2021-09-24 16:15:18.577347
81.9.8.178,AVAILABILITY,domains.list,2021-09-24 16:15:39.119773
81.93.187.4,AVAILABILITY,domains.list,2021-09-24 16:16:00.417350
81.95.0.38,AVAILABILITY,domains.list,2021-09-24 16:16:21.157023
81.95.6.29,AVAILABILITY,domains.list,2021-09-24 16:16:41.926775
82.109.190.12,AVAILABILITY,domains.list,2021-09-24 16:17:02.523645
82.113.50.12,AVAILABILITY,domains.list,2021-09-24 16:17:23.397556
82.117.36.104,AVAILABILITY,domains.list,2021-09-24 16:17:44.556022
82.117.36.115,AVAILABILITY,domains.list,2021-09-24 16:18:05.762056
82.117.42.50,AVAILABILITY,domains.list,2021-09-24 16:18:28.232182
82.117.50.14,AVAILABILITY,domains.list,2021-09-24 16:18:48.599017
82.117.50.195,AVAILABILITY,domains.list,2021-09-24 16:19:08.957849
82.117.50.43,AVAILABILITY,domains.list,2021-09-24 16:19:29.444004
82.118.193.195,AVAILABILITY,domains.list,2021-09-24 16:19:51.181915
82.161.231.2,AVAILABILITY,domains.list,2021-09-24 16:20:11.822264
82.165.161.195,AVAILABILITY,domains.list,2021-09-24 16:20:32.339610
82.192.65.154,AVAILABILITY,domains.list,2021-09-24 16:20:53.196408
