idna_subject,checker_type,destination,tested_at
89.250.252.36,AVAILABILITY,domains.list,2021-07-17 19:07:31.856633
89.250.252.7,AVAILABILITY,domains.list,2021-07-17 19:08:02.114273
89.31.55.119,AVAILABILITY,domains.list,2021-07-17 19:08:22.867251
89.35.55.35,AVAILABILITY,domains.list,2021-07-17 19:08:43.317180
91.103.138.50,AVAILABILITY,domains.list,2021-07-17 19:09:03.650389
91.103.138.65,AVAILABILITY,domains.list,2021-07-17 19:09:24.364259
91.103.140.204,AVAILABILITY,domains.list,2021-07-17 19:09:45.266906
91.103.140.237,AVAILABILITY,domains.list,2021-07-17 19:10:05.835333
91.103.142.100,AVAILABILITY,domains.list,2021-07-17 19:10:26.077786
91.103.142.132,AVAILABILITY,domains.list,2021-07-17 19:10:46.456128
91.103.142.195,AVAILABILITY,domains.list,2021-07-17 19:11:06.858275
91.103.142.199,AVAILABILITY,domains.list,2021-07-17 19:11:27.321154
91.103.32.74,AVAILABILITY,domains.list,2021-07-17 19:11:48.364297
91.103.32.76,AVAILABILITY,domains.list,2021-07-17 19:12:08.946593
91.189.41.143,AVAILABILITY,domains.list,2021-07-17 19:12:29.530064
91.189.41.145,AVAILABILITY,domains.list,2021-07-17 19:12:50.555262
91.189.41.70,AVAILABILITY,domains.list,2021-07-17 19:13:11.388377
91.192.148.82,AVAILABILITY,domains.list,2021-07-17 19:13:12.910160
91.192.148.89,AVAILABILITY,domains.list,2021-07-17 19:13:14.629607
91.192.149.82,AVAILABILITY,domains.list,2021-07-17 19:13:16.501221
91.192.149.89,AVAILABILITY,domains.list,2021-07-17 19:13:17.673356
91.194.150.131,AVAILABILITY,domains.list,2021-07-17 19:13:38.104515
91.194.205.37,AVAILABILITY,domains.list,2021-07-17 19:14:09.011924
91.194.205.51,AVAILABILITY,domains.list,2021-07-17 19:14:30.301568
91.195.169.26,AVAILABILITY,domains.list,2021-07-17 19:15:02.256622
91.195.241.121,AVAILABILITY,domains.list,2021-07-17 19:15:22.788151
91.202.200.37,AVAILABILITY,domains.list,2021-07-17 19:15:49.779313
91.202.200.41,AVAILABILITY,domains.list,2021-07-17 19:16:12.529246
91.202.200.65,AVAILABILITY,domains.list,2021-07-17 19:16:39.000231
91.202.200.66,AVAILABILITY,domains.list,2021-07-17 19:17:04.536451
91.202.200.69,AVAILABILITY,domains.list,2021-07-17 19:17:34.788733
91.202.200.7,AVAILABILITY,domains.list,2021-07-17 19:17:55.489225
91.202.200.70,AVAILABILITY,domains.list,2021-07-17 19:18:16.107235
91.203.202.32,AVAILABILITY,domains.list,2021-07-17 19:18:37.595692
91.203.202.33,AVAILABILITY,domains.list,2021-07-17 19:18:58.937294
91.203.202.34,AVAILABILITY,domains.list,2021-07-17 19:19:20.118138
91.203.202.35,AVAILABILITY,domains.list,2021-07-17 19:19:41.063087
91.209.18.55,AVAILABILITY,domains.list,2021-07-17 19:20:42.183238
91.216.195.53,AVAILABILITY,domains.list,2021-07-17 19:21:06.869466
91.217.39.30,AVAILABILITY,domains.list,2021-07-17 19:21:27.347540
91.221.127.248,AVAILABILITY,domains.list,2021-07-17 19:21:48.170948
91.237.218.12,AVAILABILITY,domains.list,2021-07-17 19:22:08.950043
92.240.234.45,AVAILABILITY,domains.list,2021-07-17 19:22:14.915263
92.240.244.180,AVAILABILITY,domains.list,2021-07-17 19:22:36.688065
92.240.244.181,AVAILABILITY,domains.list,2021-07-17 19:22:58.599239
92.52.85.115,AVAILABILITY,domains.list,2021-07-17 19:23:19.403403
92.61.148.161,AVAILABILITY,domains.list,2021-07-17 19:23:41.032275
93.114.46.213,AVAILABILITY,domains.list,2021-07-17 19:24:01.696218
93.170.16.22,AVAILABILITY,domains.list,2021-07-17 19:24:22.048417
93.183.203.194,AVAILABILITY,domains.list,2021-07-17 19:24:43.458916
93.184.220.20,AVAILABILITY,domains.list,2021-07-17 19:24:44.197407
93.188.128.100,AVAILABILITY,domains.list,2021-07-17 19:25:04.557553
93.188.128.12,AVAILABILITY,domains.list,2021-07-17 19:25:24.939633
93.188.128.13,AVAILABILITY,domains.list,2021-07-17 19:25:45.356335
93.188.128.138,AVAILABILITY,domains.list,2021-07-17 19:26:05.712881
93.188.128.139,AVAILABILITY,domains.list,2021-07-17 19:26:26.165920
93.188.128.14,AVAILABILITY,domains.list,2021-07-17 19:26:46.620970
93.188.128.141,AVAILABILITY,domains.list,2021-07-17 19:27:07.081558
93.188.128.142,AVAILABILITY,domains.list,2021-07-17 19:27:27.600688
93.188.128.143,AVAILABILITY,domains.list,2021-07-17 19:27:48.056186
93.188.128.144,AVAILABILITY,domains.list,2021-07-17 19:28:08.321062
93.188.128.145,AVAILABILITY,domains.list,2021-07-17 19:28:28.777987
93.188.128.15,AVAILABILITY,domains.list,2021-07-17 19:28:49.114166
93.188.128.16,AVAILABILITY,domains.list,2021-07-17 19:29:09.579557
93.188.128.163,AVAILABILITY,domains.list,2021-07-17 19:29:29.912337
93.188.128.165,AVAILABILITY,domains.list,2021-07-17 19:29:50.266141
93.188.128.17,AVAILABILITY,domains.list,2021-07-17 19:30:10.575193
93.188.128.18,AVAILABILITY,domains.list,2021-07-17 19:30:31.125490
