idna_subject,checker_type,destination,tested_at
216.52.175.144,AVAILABILITY,domains.list,2021-09-13 07:46:33.853354
216.52.221.248,AVAILABILITY,domains.list,2021-09-13 07:46:54.193707
216.52.223.238,AVAILABILITY,domains.list,2021-09-13 07:47:14.658174
216.52.245.20,AVAILABILITY,domains.list,2021-09-13 07:47:46.611941
216.52.245.7,AVAILABILITY,domains.list,2021-09-13 07:48:27.292485
216.52.252.1,AVAILABILITY,domains.list,2021-09-13 07:48:47.564156
216.53.188.52,AVAILABILITY,domains.list,2021-09-13 07:49:08.037769
216.54.194.5,AVAILABILITY,domains.list,2021-09-13 07:49:34.076362
216.55.101.194,AVAILABILITY,domains.list,2021-09-13 07:50:42.488126
216.58.166.148,AVAILABILITY,domains.list,2021-09-13 07:51:03.066398
216.67.245.30,AVAILABILITY,domains.list,2021-09-13 07:51:26.836158
216.7.89.220,AVAILABILITY,domains.list,2021-09-13 07:51:47.367135
216.70.104.229,AVAILABILITY,domains.list,2021-09-13 07:52:07.824355
216.70.114.126,AVAILABILITY,domains.list,2021-09-13 07:52:28.249245
216.73.115.130,AVAILABILITY,domains.list,2021-09-13 07:53:00.067785
216.73.80.149,AVAILABILITY,domains.list,2021-09-13 07:53:20.452976
216.73.80.160,AVAILABILITY,domains.list,2021-09-13 07:53:41.188973
216.73.85.29,AVAILABILITY,domains.list,2021-09-13 07:54:01.511949
216.73.86.13,AVAILABILITY,domains.list,2021-09-13 07:54:21.950696
216.73.86.188,AVAILABILITY,domains.list,2021-09-13 07:54:42.316955
216.73.86.58,AVAILABILITY,domains.list,2021-09-13 07:55:02.700203
216.73.87.13,AVAILABILITY,domains.list,2021-09-13 07:55:23.239044
216.73.87.188,AVAILABILITY,domains.list,2021-09-13 07:55:43.627561
216.73.87.58,AVAILABILITY,domains.list,2021-09-13 07:56:03.989518
216.73.92.112,AVAILABILITY,domains.list,2021-09-13 07:56:24.399639
216.73.92.126,AVAILABILITY,domains.list,2021-09-13 07:56:44.848432
