idna_subject,checker_type,destination,source,tested_at,session_id
54.230.8.104,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:49.620122,1912ad88816745435c09d1b6
54.230.8.106,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:49.744740,1912ad88816745435c09d1b6
54.230.8.109,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:49.874696,1912ad88816745435c09d1b6
54.230.8.111,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:50.003299,1912ad88816745435c09d1b6
54.230.8.114,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:50.134470,1912ad88816745435c09d1b6
54.230.8.123,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:50.262378,1912ad88816745435c09d1b6
54.230.8.124,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:50.391020,1912ad88816745435c09d1b6
54.230.8.125,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:50.519204,1912ad88816745435c09d1b6
54.230.8.126,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:50.644338,1912ad88816745435c09d1b6
54.230.8.127,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:50.769104,1912ad88816745435c09d1b6
54.230.8.130,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:50.893489,1912ad88816745435c09d1b6
54.230.8.131,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:51.014697,1912ad88816745435c09d1b6
54.230.8.134,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:51.139748,1912ad88816745435c09d1b6
54.230.8.135,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:51.261280,1912ad88816745435c09d1b6
54.230.8.138,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:51.385911,1912ad88816745435c09d1b6
54.230.8.139,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:51.510902,1912ad88816745435c09d1b6
54.230.8.140,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:51.635390,1912ad88816745435c09d1b6
54.230.8.142,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:51.760435,1912ad88816745435c09d1b6
54.230.8.149,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:51.887583,1912ad88816745435c09d1b6
54.230.8.151,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:52.009074,1912ad88816745435c09d1b6
54.230.8.153,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:52.130924,1912ad88816745435c09d1b6
54.230.8.16,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:52.253768,1912ad88816745435c09d1b6
54.230.8.166,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:52.373211,1912ad88816745435c09d1b6
54.230.8.167,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:52.491451,1912ad88816745435c09d1b6
54.230.8.171,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:52.610608,1912ad88816745435c09d1b6
54.230.8.173,AVAILABILITY,domains.list,domains.list,2001-08-08 11:47:52.730579,1912ad88816745435c09d1b6
