idna_subject,checker_type,destination,source,tested_at,session_id
128.140.168.154,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:39.436580,7f138fd778b6946efd3f0054
128.140.168.160,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:39.509894,7f138fd778b6946efd3f0054
128.140.168.65,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:39.583176,7f138fd778b6946efd3f0054
128.140.168.66,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:39.656873,7f138fd778b6946efd3f0054
128.140.169.131,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:39.728463,7f138fd778b6946efd3f0054
128.140.169.133,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:39.800639,7f138fd778b6946efd3f0054
128.140.169.137,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:39.902904,7f138fd778b6946efd3f0054
128.140.169.139,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:39.979206,7f138fd778b6946efd3f0054
128.140.169.141,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.053337,7f138fd778b6946efd3f0054
128.140.169.143,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.137970,7f138fd778b6946efd3f0054
128.140.169.145,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.210991,7f138fd778b6946efd3f0054
128.140.169.147,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.282067,7f138fd778b6946efd3f0054
128.140.169.149,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.352784,7f138fd778b6946efd3f0054
128.140.169.192,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.427111,7f138fd778b6946efd3f0054
128.140.169.194,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.499294,7f138fd778b6946efd3f0054
128.140.169.196,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.573923,7f138fd778b6946efd3f0054
128.140.169.198,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.646051,7f138fd778b6946efd3f0054
128.140.169.202,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.720257,7f138fd778b6946efd3f0054
128.140.169.204,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.792252,7f138fd778b6946efd3f0054
128.140.169.206,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.864177,7f138fd778b6946efd3f0054
128.140.169.208,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:40.936972,7f138fd778b6946efd3f0054
128.140.169.222,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:41.013613,7f138fd778b6946efd3f0054
129.121.239.156,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:41.559116,7f138fd778b6946efd3f0054
129.121.53.4,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:41.630749,7f138fd778b6946efd3f0054
131.253.33.200,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:43.949751,7f138fd778b6946efd3f0054
133.237.4.12,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:44.022431,7f138fd778b6946efd3f0054
134.0.26.179,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:44.097586,7f138fd778b6946efd3f0054
137.254.16.65,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:44.171295,7f138fd778b6946efd3f0054
14.136.202.31,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:44.243712,7f138fd778b6946efd3f0054
141.0.23.181,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:44.978834,7f138fd778b6946efd3f0054
141.101.113.119,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:45.139139,7f138fd778b6946efd3f0054
141.101.113.42,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:45.212035,7f138fd778b6946efd3f0054
141.101.114.4,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:45.283988,7f138fd778b6946efd3f0054
141.101.115.4,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:45.360379,7f138fd778b6946efd3f0054
141.101.123.119,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:45.559853,7f138fd778b6946efd3f0054
141.101.123.42,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:45.636161,7f138fd778b6946efd3f0054
141.138.198.120,AVAILABILITY,domains.list,domains.list,2001-07-07 09:33:45.709974,7f138fd778b6946efd3f0054
