idna_subject,checker_type,destination,source,tested_at,session_id
128.140.169.192,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:33.023002,8870b47da4337744838581e2
128.140.169.194,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:33.093260,8870b47da4337744838581e2
128.140.169.196,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:33.163011,8870b47da4337744838581e2
128.140.169.198,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:33.232911,8870b47da4337744838581e2
128.140.169.202,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:33.303158,8870b47da4337744838581e2
128.140.169.204,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:33.373541,8870b47da4337744838581e2
128.140.169.206,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:33.444344,8870b47da4337744838581e2
128.140.169.208,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:33.514880,8870b47da4337744838581e2
128.140.169.222,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:33.585199,8870b47da4337744838581e2
129.121.239.156,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:34.116628,8870b47da4337744838581e2
129.121.53.4,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:34.187504,8870b47da4337744838581e2
131.253.33.200,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:36.398096,8870b47da4337744838581e2
133.237.4.12,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:36.473037,8870b47da4337744838581e2
134.0.26.179,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:36.543530,8870b47da4337744838581e2
137.254.16.65,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:36.617927,8870b47da4337744838581e2
14.136.202.31,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:36.688549,8870b47da4337744838581e2
141.0.23.181,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:37.388153,8870b47da4337744838581e2
141.101.113.119,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:37.545894,8870b47da4337744838581e2
141.101.113.42,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:37.616072,8870b47da4337744838581e2
141.101.114.4,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:37.686169,8870b47da4337744838581e2
141.101.115.4,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:37.758457,8870b47da4337744838581e2
141.101.123.119,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:37.957444,8870b47da4337744838581e2
141.101.123.42,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.028144,8870b47da4337744838581e2
141.138.198.120,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.098858,8870b47da4337744838581e2
141.8.224.25,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.169773,8870b47da4337744838581e2
142.4.0.31,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.242406,8870b47da4337744838581e2
142.4.210.21,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.312947,8870b47da4337744838581e2
142.4.45.147,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.383136,8870b47da4337744838581e2
144.76.199.138,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.484058,8870b47da4337744838581e2
144.76.37.44,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.554734,8870b47da4337744838581e2
144.76.39.37,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.626192,8870b47da4337744838581e2
146.185.22.76,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.727222,8870b47da4337744838581e2
146.185.22.80,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.798315,8870b47da4337744838581e2
146.82.202.112,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:38.927800,8870b47da4337744838581e2
146.82.202.121,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:39.002130,8870b47da4337744838581e2
146.82.202.87,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:39.074275,8870b47da4337744838581e2
146.82.205.104,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:39.174553,8870b47da4337744838581e2
146.82.205.119,AVAILABILITY,domains.list,domains.list,2001-09-02 08:07:39.245883,8870b47da4337744838581e2
