idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:43.573846,4bc8132d84933b4bfa7662f3
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:43.881290,4bc8132d84933b4bfa7662f3
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:44.129416,4bc8132d84933b4bfa7662f3
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:44.375861,4bc8132d84933b4bfa7662f3
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:44.676027,4bc8132d84933b4bfa7662f3
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:44.925208,4bc8132d84933b4bfa7662f3
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:45.176761,4bc8132d84933b4bfa7662f3
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:45.382046,4bc8132d84933b4bfa7662f3
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:45.599293,4bc8132d84933b4bfa7662f3
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:45.816528,4bc8132d84933b4bfa7662f3
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:46.131583,4bc8132d84933b4bfa7662f3
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:46.355074,4bc8132d84933b4bfa7662f3
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:46.571880,4bc8132d84933b4bfa7662f3
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:46.787438,4bc8132d84933b4bfa7662f3
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:46.987711,4bc8132d84933b4bfa7662f3
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:47.168619,4bc8132d84933b4bfa7662f3
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:47.348313,4bc8132d84933b4bfa7662f3
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:47.624161,4bc8132d84933b4bfa7662f3
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:47.802171,4bc8132d84933b4bfa7662f3
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:47.981691,4bc8132d84933b4bfa7662f3
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:48.154541,4bc8132d84933b4bfa7662f3
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:48.330122,4bc8132d84933b4bfa7662f3
107.21.247.135,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:48.583612,4bc8132d84933b4bfa7662f3
107.21.247.218,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:48.839981,4bc8132d84933b4bfa7662f3
107.21.249.192,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:49.015916,4bc8132d84933b4bfa7662f3
107.21.249.25,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:49.188394,4bc8132d84933b4bfa7662f3
107.21.249.38,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:49.366412,4bc8132d84933b4bfa7662f3
107.21.251.222,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:49.545815,4bc8132d84933b4bfa7662f3
107.21.92.233,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:49.813270,4bc8132d84933b4bfa7662f3
107.21.95.174,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:49.991589,4bc8132d84933b4bfa7662f3
107.21.95.48,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:50.170573,4bc8132d84933b4bfa7662f3
107.22.161.177,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:50.344761,4bc8132d84933b4bfa7662f3
107.22.161.53,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:50.530812,4bc8132d84933b4bfa7662f3
107.22.174.69,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:50.709114,4bc8132d84933b4bfa7662f3
107.22.182.17,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:50.885919,4bc8132d84933b4bfa7662f3
107.22.193.46,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:51.061599,4bc8132d84933b4bfa7662f3
107.22.20.174,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:51.238014,4bc8132d84933b4bfa7662f3
107.22.211.212,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:51.411926,4bc8132d84933b4bfa7662f3
107.22.213.178,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:51.585471,4bc8132d84933b4bfa7662f3
107.22.218.51,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:51.760708,4bc8132d84933b4bfa7662f3
107.22.231.138,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:51.937119,4bc8132d84933b4bfa7662f3
107.22.240.237,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:52.110803,4bc8132d84933b4bfa7662f3
107.22.246.83,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:52.282745,4bc8132d84933b4bfa7662f3
107.22.250.156,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:52.459551,4bc8132d84933b4bfa7662f3
107.22.251.105,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:52.639572,4bc8132d84933b4bfa7662f3
107.22.252.153,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:54.431017,4bc8132d84933b4bfa7662f3
107.22.253.9,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:54.609205,4bc8132d84933b4bfa7662f3
107.23.168.79,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:54.866034,4bc8132d84933b4bfa7662f3
107.23.18.192,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:55.113304,4bc8132d84933b4bfa7662f3
108.162.193.94,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:55.291119,4bc8132d84933b4bfa7662f3
108.162.194.161,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:55.465284,4bc8132d84933b4bfa7662f3
108.162.194.164,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:55.644051,4bc8132d84933b4bfa7662f3
108.162.194.167,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:55.820646,4bc8132d84933b4bfa7662f3
108.162.194.177,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:56.003071,4bc8132d84933b4bfa7662f3
108.162.194.45,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:56.246354,4bc8132d84933b4bfa7662f3
108.162.194.64,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:56.425394,4bc8132d84933b4bfa7662f3
108.162.195.161,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:56.602050,4bc8132d84933b4bfa7662f3
108.162.195.167,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:56.780829,4bc8132d84933b4bfa7662f3
108.162.195.177,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:56.956592,4bc8132d84933b4bfa7662f3
108.162.195.197,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:57.208395,4bc8132d84933b4bfa7662f3
108.162.195.45,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:57.382937,4bc8132d84933b4bfa7662f3
108.166.121.41,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:57.559880,4bc8132d84933b4bfa7662f3
108.168.132.186,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:57.742883,4bc8132d84933b4bfa7662f3
108.168.160.69,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:57.919389,4bc8132d84933b4bfa7662f3
108.168.170.82,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:58.173158,4bc8132d84933b4bfa7662f3
108.168.218.164,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:58.356798,4bc8132d84933b4bfa7662f3
108.168.218.168,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:58.609222,4bc8132d84933b4bfa7662f3
108.168.218.175,AVAILABILITY,domains.list,domains.list,2021-07-31 08:58:58.814875,4bc8132d84933b4bfa7662f3
108.168.218.176,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:00.515539,4bc8132d84933b4bfa7662f3
108.168.218.180,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:00.695424,4bc8132d84933b4bfa7662f3
108.171.187.106,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:00.877876,4bc8132d84933b4bfa7662f3
108.171.187.29,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:01.071491,4bc8132d84933b4bfa7662f3
108.60.149.204,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:01.299191,4bc8132d84933b4bfa7662f3
108.61.16.85,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:01.557238,4bc8132d84933b4bfa7662f3
108.61.4.52,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:01.765637,4bc8132d84933b4bfa7662f3
108.61.5.242,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:01.971030,4bc8132d84933b4bfa7662f3
108.61.5.243,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:02.178172,4bc8132d84933b4bfa7662f3
109.123.194.85,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:02.524612,4bc8132d84933b4bfa7662f3
109.234.109.20,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:02.794434,4bc8132d84933b4bfa7662f3
109.234.109.21,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:03.384376,4bc8132d84933b4bfa7662f3
109.234.109.80,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:04.040299,4bc8132d84933b4bfa7662f3
109.235.249.19,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:04.850186,4bc8132d84933b4bfa7662f3
109.237.138.40,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:05.138395,4bc8132d84933b4bfa7662f3
109.68.230.160,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:05.502736,4bc8132d84933b4bfa7662f3
109.71.162.230,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:06.675748,4bc8132d84933b4bfa7662f3
111.171.193.53,AVAILABILITY,domains.list,domains.list,2021-07-31 08:59:08.042573,4bc8132d84933b4bfa7662f3
