idna_subject,checker_type,destination,source,tested_at,session_id
212.158.163.252,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:46.742380,8870b47da4337744838581e2
212.160.67.149,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:46.838967,8870b47da4337744838581e2
212.160.67.252,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:46.935418,8870b47da4337744838581e2
212.160.67.4,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:47.032558,8870b47da4337744838581e2
212.160.67.5,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:47.129403,8870b47da4337744838581e2
212.161.99.150,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:47.227537,8870b47da4337744838581e2
212.162.1.201,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:47.371584,8870b47da4337744838581e2
212.176.41.3,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:47.468359,8870b47da4337744838581e2
212.176.41.4,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:47.566915,8870b47da4337744838581e2
212.178.133.162,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:47.712310,8870b47da4337744838581e2
212.178.133.163,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:47.809631,8870b47da4337744838581e2
212.178.133.185,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:47.911073,8870b47da4337744838581e2
212.179.107.203,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:48.007844,8870b47da4337744838581e2
212.179.38.71,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:48.107393,8870b47da4337744838581e2
212.179.42.132,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:48.204562,8870b47da4337744838581e2
212.187.163.235,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:48.398905,8870b47da4337744838581e2
212.199.125.58,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:48.745686,8870b47da4337744838581e2
212.227.248.55,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:51.117830,8870b47da4337744838581e2
212.23.166.76,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:51.359149,8870b47da4337744838581e2
212.23.180.18,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:51.456770,8870b47da4337744838581e2
212.23.181.22,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:51.554632,8870b47da4337744838581e2
212.24.129.14,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:51.799905,8870b47da4337744838581e2
212.24.155.211,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:51.898916,8870b47da4337744838581e2
212.242.252.93,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:51.998621,8870b47da4337744838581e2
212.250.162.55,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:52.098848,8870b47da4337744838581e2
212.27.48.10,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:52.252962,8870b47da4337744838581e2
212.27.63.127,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:52.350200,8870b47da4337744838581e2
212.36.131.151,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:52.646447,8870b47da4337744838581e2
212.36.57.170,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:52.743149,8870b47da4337744838581e2
212.39.26.19,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:52.942023,8870b47da4337744838581e2
212.40.120.246,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:53.138871,8870b47da4337744838581e2
212.47.7.226,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:53.479608,8870b47da4337744838581e2
212.53.89.138,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:53.626985,8870b47da4337744838581e2
212.53.95.124,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:53.724565,8870b47da4337744838581e2
212.61.16.196,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:53.822525,8870b47da4337744838581e2
212.66.15.204,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:54.216799,8870b47da4337744838581e2
212.66.3.39,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:54.314873,8870b47da4337744838581e2
212.67.202.17,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:54.462824,8870b47da4337744838581e2
212.69.36.82,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:54.561113,8870b47da4337744838581e2
212.69.36.85,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:54.660930,8870b47da4337744838581e2
212.71.128.31,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:54.757835,8870b47da4337744838581e2
212.71.156.26,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:54.863398,8870b47da4337744838581e2
212.72.184.115,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:54.962126,8870b47da4337744838581e2
212.75.96.241,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:55.412167,8870b47da4337744838581e2
212.75.96.242,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:55.510413,8870b47da4337744838581e2
212.77.100.127,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:55.608295,8870b47da4337744838581e2
212.77.226.32,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:55.710092,8870b47da4337744838581e2
212.78.204.110,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:55.857137,8870b47da4337744838581e2
212.78.206.117,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:55.956076,8870b47da4337744838581e2
212.80.128.26,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:56.104026,8870b47da4337744838581e2
212.80.70.76,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:56.302080,8870b47da4337744838581e2
212.82.120.52,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:56.499756,8870b47da4337744838581e2
212.82.212.206,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:56.597976,8870b47da4337744838581e2
212.82.212.211,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:56.698519,8870b47da4337744838581e2
212.83.144.135,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:56.796849,8870b47da4337744838581e2
212.83.144.21,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:56.894769,8870b47da4337744838581e2
212.85.117.210,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:56.995067,8870b47da4337744838581e2
212.85.120.147,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:57.095302,8870b47da4337744838581e2
212.85.126.24,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:57.194562,8870b47da4337744838581e2
212.85.33.17,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:57.293647,8870b47da4337744838581e2
212.85.34.51,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:57.391397,8870b47da4337744838581e2
212.85.34.52,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:57.489011,8870b47da4337744838581e2
212.88.149.166,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:57.735273,8870b47da4337744838581e2
212.91.6.58,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:57.833310,8870b47da4337744838581e2
212.91.7.33,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:57.934709,8870b47da4337744838581e2
212.92.23.237,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:58.033195,8870b47da4337744838581e2
212.95.67.18,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:58.232294,8870b47da4337744838581e2
213.128.138.236,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:58.574984,8870b47da4337744838581e2
213.13.65.100,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:58.771559,8870b47da4337744838581e2
213.13.65.101,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:58.869687,8870b47da4337744838581e2
213.131.245.218,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:59.166657,8870b47da4337744838581e2
213.131.245.220,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:59.272620,8870b47da4337744838581e2
213.131.245.221,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:59.370399,8870b47da4337744838581e2
213.131.245.222,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:59.468286,8870b47da4337744838581e2
213.131.252.240,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:59.566435,8870b47da4337744838581e2
213.132.198.26,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:59.666319,8870b47da4337744838581e2
213.132.198.34,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:59.764602,8870b47da4337744838581e2
213.136.0.188,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:59.862784,8870b47da4337744838581e2
213.136.34.36,AVAILABILITY,domains.list,domains.list,2001-09-02 08:10:59.960813,8870b47da4337744838581e2
213.136.34.39,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:00.059107,8870b47da4337744838581e2
213.136.35.39,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:00.158118,8870b47da4337744838581e2
213.142.91.158,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:00.257513,8870b47da4337744838581e2
213.152.246.10,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:00.552662,8870b47da4337744838581e2
213.152.246.49,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:00.650525,8870b47da4337744838581e2
213.152.246.50,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:00.750977,8870b47da4337744838581e2
213.152.246.52,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:00.849078,8870b47da4337744838581e2
213.155.151.102,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:00.947061,8870b47da4337744838581e2
213.155.151.103,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:01.045147,8870b47da4337744838581e2
213.155.151.104,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:01.143812,8870b47da4337744838581e2
213.155.151.111,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:01.243719,8870b47da4337744838581e2
213.155.151.112,AVAILABILITY,domains.list,domains.list,2001-09-02 08:11:01.344405,8870b47da4337744838581e2
