idna_subject,checker_type,destination,source,tested_at,session_id
173.192.200.111,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:27.576364,5650ba01a094f4115ea2eb55
173.192.200.112,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:27.638206,5650ba01a094f4115ea2eb55
173.192.200.113,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:27.700614,5650ba01a094f4115ea2eb55
173.192.200.114,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:27.763323,5650ba01a094f4115ea2eb55
173.192.21.2,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:27.827544,5650ba01a094f4115ea2eb55
173.192.21.3,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:27.890984,5650ba01a094f4115ea2eb55
173.192.33.225,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:27.954907,5650ba01a094f4115ea2eb55
173.192.76.133,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.016826,5650ba01a094f4115ea2eb55
173.192.76.134,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.081395,5650ba01a094f4115ea2eb55
173.192.76.138,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.147207,5650ba01a094f4115ea2eb55
173.192.76.171,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.210983,5650ba01a094f4115ea2eb55
173.193.15.18,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.276226,5650ba01a094f4115ea2eb55
173.193.174.194,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.340082,5650ba01a094f4115ea2eb55
173.194.34.100,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.406400,5650ba01a094f4115ea2eb55
173.194.34.101,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.469132,5650ba01a094f4115ea2eb55
173.194.34.102,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.539812,5650ba01a094f4115ea2eb55
173.194.34.103,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.602988,5650ba01a094f4115ea2eb55
173.194.34.104,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.677452,5650ba01a094f4115ea2eb55
173.194.34.105,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.760251,5650ba01a094f4115ea2eb55
173.194.34.106,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.822577,5650ba01a094f4115ea2eb55
173.194.34.107,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.884191,5650ba01a094f4115ea2eb55
173.194.34.108,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:28.949106,5650ba01a094f4115ea2eb55
173.194.34.109,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.012073,5650ba01a094f4115ea2eb55
173.194.34.110,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.075914,5650ba01a094f4115ea2eb55
173.194.34.111,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.142596,5650ba01a094f4115ea2eb55
173.194.34.121,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.213111,5650ba01a094f4115ea2eb55
173.194.34.122,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.278151,5650ba01a094f4115ea2eb55
173.194.34.123,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.339267,5650ba01a094f4115ea2eb55
173.194.34.124,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.402841,5650ba01a094f4115ea2eb55
173.194.34.128,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.468714,5650ba01a094f4115ea2eb55
173.194.34.129,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.536681,5650ba01a094f4115ea2eb55
173.194.34.130,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.603567,5650ba01a094f4115ea2eb55
173.194.34.131,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.671807,5650ba01a094f4115ea2eb55
173.194.34.132,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.742833,5650ba01a094f4115ea2eb55
173.194.34.133,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.812171,5650ba01a094f4115ea2eb55
173.194.34.134,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.873733,5650ba01a094f4115ea2eb55
173.194.34.135,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:29.941194,5650ba01a094f4115ea2eb55
173.194.34.136,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.003758,5650ba01a094f4115ea2eb55
173.194.34.137,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.069250,5650ba01a094f4115ea2eb55
173.194.34.138,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.133940,5650ba01a094f4115ea2eb55
173.194.34.139,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.197277,5650ba01a094f4115ea2eb55
173.194.34.140,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.259719,5650ba01a094f4115ea2eb55
173.194.34.141,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.321978,5650ba01a094f4115ea2eb55
173.194.34.142,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.385151,5650ba01a094f4115ea2eb55
173.194.34.143,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.448192,5650ba01a094f4115ea2eb55
173.194.34.144,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.511465,5650ba01a094f4115ea2eb55
173.194.34.145,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.573913,5650ba01a094f4115ea2eb55
173.194.34.146,AVAILABILITY,domains.list,domains.list,2001-08-12 06:44:30.636131,5650ba01a094f4115ea2eb55
