idna_subject,checker_type,destination,source,tested_at,session_id
173.194.34.137,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:39.945679,091c69528eb98bd9cb16a396
173.194.34.138,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.016989,091c69528eb98bd9cb16a396
173.194.34.139,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.087438,091c69528eb98bd9cb16a396
173.194.34.140,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.159238,091c69528eb98bd9cb16a396
173.194.34.141,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.229676,091c69528eb98bd9cb16a396
173.194.34.142,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.301674,091c69528eb98bd9cb16a396
173.194.34.143,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.373066,091c69528eb98bd9cb16a396
173.194.34.144,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.443483,091c69528eb98bd9cb16a396
173.194.34.145,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.513938,091c69528eb98bd9cb16a396
173.194.34.146,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.585352,091c69528eb98bd9cb16a396
173.194.34.147,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.656102,091c69528eb98bd9cb16a396
173.194.34.148,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.727731,091c69528eb98bd9cb16a396
173.194.34.153,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.798277,091c69528eb98bd9cb16a396
173.194.34.154,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.869327,091c69528eb98bd9cb16a396
173.194.34.155,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:40.941135,091c69528eb98bd9cb16a396
173.194.34.156,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:41.012324,091c69528eb98bd9cb16a396
173.194.34.160,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:41.083133,091c69528eb98bd9cb16a396
173.194.34.161,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:41.153920,091c69528eb98bd9cb16a396
173.194.34.162,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:41.224752,091c69528eb98bd9cb16a396
173.194.34.163,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:41.295824,091c69528eb98bd9cb16a396
173.194.34.164,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:41.367594,091c69528eb98bd9cb16a396
173.194.34.165,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:41.438825,091c69528eb98bd9cb16a396
173.194.34.166,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:41.510488,091c69528eb98bd9cb16a396
173.194.34.167,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:41.582521,091c69528eb98bd9cb16a396
173.194.34.168,AVAILABILITY,domains.list,domains.list,2001-07-21 05:19:41.654167,091c69528eb98bd9cb16a396
