idna_subject,checker_type,destination,source,tested_at,session_id
216.137.57.215,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:31.985863,4bc8132d84933b4bfa7662f3
216.137.57.216,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:32.083864,4bc8132d84933b4bfa7662f3
216.137.57.217,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:32.184404,4bc8132d84933b4bfa7662f3
216.137.57.218,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:32.285715,4bc8132d84933b4bfa7662f3
216.137.57.219,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:32.386690,4bc8132d84933b4bfa7662f3
216.137.57.22,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:32.487086,4bc8132d84933b4bfa7662f3
216.137.57.220,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:32.588081,4bc8132d84933b4bfa7662f3
216.137.57.221,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:32.688814,4bc8132d84933b4bfa7662f3
216.137.57.222,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:32.789079,4bc8132d84933b4bfa7662f3
216.137.57.223,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:32.890342,4bc8132d84933b4bfa7662f3
216.137.57.224,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:32.990548,4bc8132d84933b4bfa7662f3
216.137.57.225,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:33.091629,4bc8132d84933b4bfa7662f3
216.137.57.226,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:33.192304,4bc8132d84933b4bfa7662f3
216.137.57.227,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:33.292931,4bc8132d84933b4bfa7662f3
216.137.57.228,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:33.394486,4bc8132d84933b4bfa7662f3
216.137.57.229,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:33.495777,4bc8132d84933b4bfa7662f3
216.137.57.23,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:33.597595,4bc8132d84933b4bfa7662f3
216.137.57.230,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:33.698645,4bc8132d84933b4bfa7662f3
216.137.57.232,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:33.800403,4bc8132d84933b4bfa7662f3
216.137.57.233,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:33.901786,4bc8132d84933b4bfa7662f3
216.137.57.234,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:34.004051,4bc8132d84933b4bfa7662f3
216.137.57.235,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:34.105144,4bc8132d84933b4bfa7662f3
216.137.57.236,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:34.206227,4bc8132d84933b4bfa7662f3
216.137.57.237,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:34.307028,4bc8132d84933b4bfa7662f3
216.137.57.238,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:34.409150,4bc8132d84933b4bfa7662f3
216.137.57.239,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:34.510414,4bc8132d84933b4bfa7662f3
216.137.57.24,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:34.611535,4bc8132d84933b4bfa7662f3
216.137.57.240,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:34.712679,4bc8132d84933b4bfa7662f3
216.137.57.241,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:34.814287,4bc8132d84933b4bfa7662f3
216.137.57.243,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:34.915247,4bc8132d84933b4bfa7662f3
216.137.57.244,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:35.016065,4bc8132d84933b4bfa7662f3
216.137.57.245,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:35.117672,4bc8132d84933b4bfa7662f3
216.137.57.246,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:35.217057,4bc8132d84933b4bfa7662f3
216.137.57.249,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:35.318171,4bc8132d84933b4bfa7662f3
216.137.57.25,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:35.419812,4bc8132d84933b4bfa7662f3
216.137.57.250,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:35.520702,4bc8132d84933b4bfa7662f3
216.137.57.251,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:35.620696,4bc8132d84933b4bfa7662f3
216.137.57.252,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:35.721899,4bc8132d84933b4bfa7662f3
216.137.57.253,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:35.821866,4bc8132d84933b4bfa7662f3
216.137.57.254,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:35.923708,4bc8132d84933b4bfa7662f3
216.137.57.26,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:36.025911,4bc8132d84933b4bfa7662f3
216.137.57.27,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:36.127296,4bc8132d84933b4bfa7662f3
216.137.57.29,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:36.228999,4bc8132d84933b4bfa7662f3
216.137.57.30,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:36.329645,4bc8132d84933b4bfa7662f3
216.137.57.31,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:36.430782,4bc8132d84933b4bfa7662f3
216.137.57.32,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:36.532350,4bc8132d84933b4bfa7662f3
216.137.57.33,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:36.634103,4bc8132d84933b4bfa7662f3
216.137.57.34,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:36.733142,4bc8132d84933b4bfa7662f3
216.137.57.35,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:36.833665,4bc8132d84933b4bfa7662f3
216.137.57.36,AVAILABILITY,domains.list,domains.list,2001-07-31 08:50:36.934956,4bc8132d84933b4bfa7662f3
