idna_subject,checker_type,destination,source,tested_at,session_id
194.0.131.16,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:18.499929,8e7fc05a52a796761ae3d6b0
194.100.33.176,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:18.612032,8e7fc05a52a796761ae3d6b0
194.100.33.178,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:18.675077,8e7fc05a52a796761ae3d6b0
194.103.17.20,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:18.738553,8e7fc05a52a796761ae3d6b0
194.105.56.11,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:18.800755,8e7fc05a52a796761ae3d6b0
194.110.246.62,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:18.949211,8e7fc05a52a796761ae3d6b0
194.146.224.73,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.201194,8e7fc05a52a796761ae3d6b0
194.149.10.56,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.288274,8e7fc05a52a796761ae3d6b0
194.149.10.57,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.350629,8e7fc05a52a796761ae3d6b0
194.149.10.58,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.413546,8e7fc05a52a796761ae3d6b0
194.154.228.75,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.476847,8e7fc05a52a796761ae3d6b0
194.158.120.145,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.545120,8e7fc05a52a796761ae3d6b0
194.158.121.145,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.614456,8e7fc05a52a796761ae3d6b0
194.169.201.115,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.762387,8e7fc05a52a796761ae3d6b0
194.169.201.160,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.838817,8e7fc05a52a796761ae3d6b0
194.169.201.166,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.911059,8e7fc05a52a796761ae3d6b0
194.169.201.252,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:19.981295,8e7fc05a52a796761ae3d6b0
194.17.24.163,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:20.045072,8e7fc05a52a796761ae3d6b0
194.17.24.164,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:20.114502,8e7fc05a52a796761ae3d6b0
194.17.24.230,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:20.179096,8e7fc05a52a796761ae3d6b0
194.17.24.231,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:20.241768,8e7fc05a52a796761ae3d6b0
194.17.24.232,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:20.305570,8e7fc05a52a796761ae3d6b0
194.17.24.233,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:20.370085,8e7fc05a52a796761ae3d6b0
194.17.45.179,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:20.431334,8e7fc05a52a796761ae3d6b0
194.17.45.181,AVAILABILITY,domains.list,domains.list,2001-09-27 10:56:20.494149,8e7fc05a52a796761ae3d6b0
