idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:36.737545,80ecbc4e54b569fd8dfbf230
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:37.052184,80ecbc4e54b569fd8dfbf230
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:37.349326,80ecbc4e54b569fd8dfbf230
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:37.744654,80ecbc4e54b569fd8dfbf230
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:38.046215,80ecbc4e54b569fd8dfbf230
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:38.366237,80ecbc4e54b569fd8dfbf230
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:38.721819,80ecbc4e54b569fd8dfbf230
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:39.013729,80ecbc4e54b569fd8dfbf230
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:42.337679,80ecbc4e54b569fd8dfbf230
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:42.564827,80ecbc4e54b569fd8dfbf230
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:42.803509,80ecbc4e54b569fd8dfbf230
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:43.017883,80ecbc4e54b569fd8dfbf230
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:43.275859,80ecbc4e54b569fd8dfbf230
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:45.013735,80ecbc4e54b569fd8dfbf230
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:45.215223,80ecbc4e54b569fd8dfbf230
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:45.425831,80ecbc4e54b569fd8dfbf230
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:45.722186,80ecbc4e54b569fd8dfbf230
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:46.046468,80ecbc4e54b569fd8dfbf230
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:46.292055,80ecbc4e54b569fd8dfbf230
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:46.506099,80ecbc4e54b569fd8dfbf230
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:46.790133,80ecbc4e54b569fd8dfbf230
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:47.009440,80ecbc4e54b569fd8dfbf230
107.21.247.135,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:47.233425,80ecbc4e54b569fd8dfbf230
107.21.247.218,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:47.466209,80ecbc4e54b569fd8dfbf230
107.21.249.192,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:47.705088,80ecbc4e54b569fd8dfbf230
107.21.249.25,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:47.885359,80ecbc4e54b569fd8dfbf230
107.21.249.38,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:48.107135,80ecbc4e54b569fd8dfbf230
107.21.251.222,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:48.404252,80ecbc4e54b569fd8dfbf230
107.21.92.233,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:48.597795,80ecbc4e54b569fd8dfbf230
107.21.95.174,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:48.829852,80ecbc4e54b569fd8dfbf230
107.21.95.48,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:49.046918,80ecbc4e54b569fd8dfbf230
107.22.161.177,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:49.263054,80ecbc4e54b569fd8dfbf230
107.22.161.53,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:49.499904,80ecbc4e54b569fd8dfbf230
107.22.174.69,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:49.744637,80ecbc4e54b569fd8dfbf230
107.22.182.17,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:51.469454,80ecbc4e54b569fd8dfbf230
107.22.193.46,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:51.651865,80ecbc4e54b569fd8dfbf230
107.22.20.174,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:51.890329,80ecbc4e54b569fd8dfbf230
107.22.211.212,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:52.255781,80ecbc4e54b569fd8dfbf230
107.22.213.178,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:52.540847,80ecbc4e54b569fd8dfbf230
107.22.218.51,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:52.725582,80ecbc4e54b569fd8dfbf230
107.22.231.138,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:53.012922,80ecbc4e54b569fd8dfbf230
107.22.240.237,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:53.192389,80ecbc4e54b569fd8dfbf230
107.22.246.83,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:53.406724,80ecbc4e54b569fd8dfbf230
107.22.250.156,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:53.649101,80ecbc4e54b569fd8dfbf230
107.22.251.105,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:53.832511,80ecbc4e54b569fd8dfbf230
107.22.252.153,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:54.012028,80ecbc4e54b569fd8dfbf230
107.22.253.9,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:54.230065,80ecbc4e54b569fd8dfbf230
107.23.168.79,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:54.532538,80ecbc4e54b569fd8dfbf230
107.23.18.192,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:54.735489,80ecbc4e54b569fd8dfbf230
108.162.193.94,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:54.975842,80ecbc4e54b569fd8dfbf230
108.162.194.161,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:55.655100,80ecbc4e54b569fd8dfbf230
108.162.194.164,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:55.862294,80ecbc4e54b569fd8dfbf230
108.162.194.167,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:56.038674,80ecbc4e54b569fd8dfbf230
108.162.194.177,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:56.225849,80ecbc4e54b569fd8dfbf230
108.162.194.45,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:56.449289,80ecbc4e54b569fd8dfbf230
108.162.194.64,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:56.660992,80ecbc4e54b569fd8dfbf230
108.162.195.161,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:56.915157,80ecbc4e54b569fd8dfbf230
108.162.195.167,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:57.366497,80ecbc4e54b569fd8dfbf230
108.162.195.177,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:57.543675,80ecbc4e54b569fd8dfbf230
108.162.195.197,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:57.726127,80ecbc4e54b569fd8dfbf230
108.162.195.45,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:57.908152,80ecbc4e54b569fd8dfbf230
108.166.121.41,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:58.573472,80ecbc4e54b569fd8dfbf230
108.168.132.186,AVAILABILITY,domains.list,domains.list,2021-08-20 11:34:58.824925,80ecbc4e54b569fd8dfbf230
108.168.160.69,AVAILABILITY,domains.list,domains.list,2021-08-20 11:35:00.801121,80ecbc4e54b569fd8dfbf230
108.168.170.82,AVAILABILITY,domains.list,domains.list,2021-08-20 11:35:02.650717,80ecbc4e54b569fd8dfbf230
108.168.218.164,AVAILABILITY,domains.list,domains.list,2021-08-20 11:35:02.872623,80ecbc4e54b569fd8dfbf230
108.168.218.168,AVAILABILITY,domains.list,domains.list,2021-08-20 11:35:03.075098,80ecbc4e54b569fd8dfbf230
108.168.218.175,AVAILABILITY,domains.list,domains.list,2021-08-20 11:35:03.269421,80ecbc4e54b569fd8dfbf230
108.168.218.176,AVAILABILITY,domains.list,domains.list,2021-08-20 11:35:03.493709,80ecbc4e54b569fd8dfbf230
108.168.218.180,AVAILABILITY,domains.list,domains.list,2021-08-20 11:35:03.716794,80ecbc4e54b569fd8dfbf230
108.171.187.106,AVAILABILITY,domains.list,domains.list,2021-08-20 11:35:04.002912,80ecbc4e54b569fd8dfbf230
108.171.187.29,AVAILABILITY,domains.list,domains.list,2021-08-20 11:35:04.317995,80ecbc4e54b569fd8dfbf230
108.60.149.204,AVAILABILITY,domains.list,domains.list,2021-08-20 11:35:04.576675,80ecbc4e54b569fd8dfbf230
