idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:18.104157,5650ba01a094f4115ea2eb55
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:18.372852,5650ba01a094f4115ea2eb55
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:18.649879,5650ba01a094f4115ea2eb55
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:18.972934,5650ba01a094f4115ea2eb55
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:19.209544,5650ba01a094f4115ea2eb55
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:19.480239,5650ba01a094f4115ea2eb55
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:19.715621,5650ba01a094f4115ea2eb55
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:20.104813,5650ba01a094f4115ea2eb55
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:20.373039,5650ba01a094f4115ea2eb55
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:20.584549,5650ba01a094f4115ea2eb55
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:20.775136,5650ba01a094f4115ea2eb55
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:20.948169,5650ba01a094f4115ea2eb55
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:21.123922,5650ba01a094f4115ea2eb55
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:21.296948,5650ba01a094f4115ea2eb55
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:21.489387,5650ba01a094f4115ea2eb55
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:21.662943,5650ba01a094f4115ea2eb55
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:21.855900,5650ba01a094f4115ea2eb55
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:25.057786,5650ba01a094f4115ea2eb55
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:25.248410,5650ba01a094f4115ea2eb55
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:30.662075,5650ba01a094f4115ea2eb55
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:30.886166,5650ba01a094f4115ea2eb55
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:31.102025,5650ba01a094f4115ea2eb55
107.21.247.135,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:36.497429,5650ba01a094f4115ea2eb55
107.21.247.218,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:36.726318,5650ba01a094f4115ea2eb55
107.21.249.192,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:36.948389,5650ba01a094f4115ea2eb55
107.21.249.25,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:37.141694,5650ba01a094f4115ea2eb55
107.21.249.38,AVAILABILITY,domains.list,domains.list,2021-08-12 06:55:37.329470,5650ba01a094f4115ea2eb55
