idna_subject,checker_type,destination,source,tested_at,session_id
165.193.78.159,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:36.256706,36258f23566caaaa9a413807
165.193.78.248,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:36.324315,36258f23566caaaa9a413807
165.193.78.252,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:36.391740,36258f23566caaaa9a413807
168.103.22.243,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:36.607447,36258f23566caaaa9a413807
168.161.242.59,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:36.820906,36258f23566caaaa9a413807
168.75.65.73,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.009520,36258f23566caaaa9a413807
168.75.65.86,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.080014,36258f23566caaaa9a413807
172.228.163.171,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.400522,36258f23566caaaa9a413807
173.160.113.22,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.500117,36258f23566caaaa9a413807
173.192.13.229,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.570394,36258f23566caaaa9a413807
173.192.146.14,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.639991,36258f23566caaaa9a413807
173.192.200.107,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.709167,36258f23566caaaa9a413807
173.192.200.108,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.778696,36258f23566caaaa9a413807
173.192.200.109,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.848670,36258f23566caaaa9a413807
173.192.200.110,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.920849,36258f23566caaaa9a413807
173.192.200.111,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:37.990068,36258f23566caaaa9a413807
173.192.200.112,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.058913,36258f23566caaaa9a413807
173.192.200.113,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.129114,36258f23566caaaa9a413807
173.192.200.114,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.198069,36258f23566caaaa9a413807
173.192.21.2,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.268615,36258f23566caaaa9a413807
173.192.21.3,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.338210,36258f23566caaaa9a413807
173.192.33.225,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.407145,36258f23566caaaa9a413807
173.192.76.133,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.476863,36258f23566caaaa9a413807
173.192.76.134,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.546806,36258f23566caaaa9a413807
173.192.76.138,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.617136,36258f23566caaaa9a413807
173.192.76.171,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.688558,36258f23566caaaa9a413807
173.193.15.18,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.762464,36258f23566caaaa9a413807
173.193.174.194,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.832655,36258f23566caaaa9a413807
173.194.34.100,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.902292,36258f23566caaaa9a413807
173.194.34.101,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:38.975500,36258f23566caaaa9a413807
173.194.34.102,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.046289,36258f23566caaaa9a413807
173.194.34.103,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.116362,36258f23566caaaa9a413807
173.194.34.104,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.187570,36258f23566caaaa9a413807
173.194.34.105,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.260191,36258f23566caaaa9a413807
173.194.34.106,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.329546,36258f23566caaaa9a413807
173.194.34.107,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.401808,36258f23566caaaa9a413807
173.194.34.108,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.473980,36258f23566caaaa9a413807
173.194.34.109,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.545542,36258f23566caaaa9a413807
173.194.34.110,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.615123,36258f23566caaaa9a413807
173.194.34.111,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.684608,36258f23566caaaa9a413807
173.194.34.121,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.755695,36258f23566caaaa9a413807
173.194.34.122,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.824344,36258f23566caaaa9a413807
173.194.34.123,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.893665,36258f23566caaaa9a413807
173.194.34.124,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:39.963695,36258f23566caaaa9a413807
173.194.34.128,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.035633,36258f23566caaaa9a413807
173.194.34.129,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.106586,36258f23566caaaa9a413807
173.194.34.130,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.177003,36258f23566caaaa9a413807
173.194.34.131,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.248346,36258f23566caaaa9a413807
173.194.34.132,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.320064,36258f23566caaaa9a413807
173.194.34.133,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.390530,36258f23566caaaa9a413807
173.194.34.134,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.460564,36258f23566caaaa9a413807
173.194.34.135,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.533720,36258f23566caaaa9a413807
173.194.34.136,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.606150,36258f23566caaaa9a413807
173.194.34.137,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.679111,36258f23566caaaa9a413807
173.194.34.138,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.753112,36258f23566caaaa9a413807
173.194.34.139,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.824671,36258f23566caaaa9a413807
173.194.34.140,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.902750,36258f23566caaaa9a413807
173.194.34.141,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:40.975396,36258f23566caaaa9a413807
173.194.34.142,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.045282,36258f23566caaaa9a413807
173.194.34.143,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.118988,36258f23566caaaa9a413807
173.194.34.144,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.191566,36258f23566caaaa9a413807
173.194.34.145,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.264968,36258f23566caaaa9a413807
173.194.34.146,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.335197,36258f23566caaaa9a413807
173.194.34.147,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.409595,36258f23566caaaa9a413807
173.194.34.148,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.487535,36258f23566caaaa9a413807
173.194.34.153,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.562125,36258f23566caaaa9a413807
173.194.34.154,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.635528,36258f23566caaaa9a413807
173.194.34.155,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.712838,36258f23566caaaa9a413807
173.194.34.156,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.782675,36258f23566caaaa9a413807
173.194.34.160,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.855889,36258f23566caaaa9a413807
173.194.34.161,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.928185,36258f23566caaaa9a413807
173.194.34.162,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:41.999006,36258f23566caaaa9a413807
173.194.34.163,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.074456,36258f23566caaaa9a413807
173.194.34.164,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.147671,36258f23566caaaa9a413807
173.194.34.165,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.219007,36258f23566caaaa9a413807
173.194.34.166,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.291749,36258f23566caaaa9a413807
173.194.34.167,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.363622,36258f23566caaaa9a413807
173.194.34.168,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.438075,36258f23566caaaa9a413807
173.194.34.169,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.509765,36258f23566caaaa9a413807
173.194.34.170,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.580839,36258f23566caaaa9a413807
173.194.34.171,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.650942,36258f23566caaaa9a413807
173.194.34.172,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.721172,36258f23566caaaa9a413807
173.194.34.173,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.794729,36258f23566caaaa9a413807
173.194.34.174,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.865771,36258f23566caaaa9a413807
173.194.34.175,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:42.941737,36258f23566caaaa9a413807
173.194.34.176,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.015444,36258f23566caaaa9a413807
173.194.34.177,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.088213,36258f23566caaaa9a413807
173.194.34.178,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.158378,36258f23566caaaa9a413807
173.194.34.179,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.228272,36258f23566caaaa9a413807
173.194.34.180,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.298544,36258f23566caaaa9a413807
173.194.34.185,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.367703,36258f23566caaaa9a413807
173.194.34.186,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.440701,36258f23566caaaa9a413807
173.194.34.187,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.512984,36258f23566caaaa9a413807
173.194.34.188,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.584855,36258f23566caaaa9a413807
173.194.34.64,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.655902,36258f23566caaaa9a413807
173.194.34.65,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.727327,36258f23566caaaa9a413807
173.194.34.66,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.799891,36258f23566caaaa9a413807
173.194.34.67,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.869842,36258f23566caaaa9a413807
173.194.34.68,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:43.941843,36258f23566caaaa9a413807
173.194.34.69,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.012873,36258f23566caaaa9a413807
173.194.34.70,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.082748,36258f23566caaaa9a413807
173.194.34.71,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.155615,36258f23566caaaa9a413807
173.194.34.72,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.227691,36258f23566caaaa9a413807
173.194.34.73,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.297477,36258f23566caaaa9a413807
173.194.34.74,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.368113,36258f23566caaaa9a413807
173.194.34.75,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.451152,36258f23566caaaa9a413807
173.194.34.76,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.521855,36258f23566caaaa9a413807
173.194.34.77,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.593873,36258f23566caaaa9a413807
173.194.34.78,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.661857,36258f23566caaaa9a413807
173.194.34.89,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.730004,36258f23566caaaa9a413807
173.194.34.90,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.800403,36258f23566caaaa9a413807
173.194.34.91,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.870455,36258f23566caaaa9a413807
173.194.34.92,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:44.943747,36258f23566caaaa9a413807
173.194.34.96,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:45.015048,36258f23566caaaa9a413807
173.194.34.97,AVAILABILITY,domains.list,domains.list,2001-09-22 10:43:45.089048,36258f23566caaaa9a413807
