idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:03.442533,1912ad88816745435c09d1b6
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:03.701641,1912ad88816745435c09d1b6
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:03.992835,1912ad88816745435c09d1b6
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:04.246514,1912ad88816745435c09d1b6
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:04.513069,1912ad88816745435c09d1b6
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:04.775209,1912ad88816745435c09d1b6
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:05.097237,1912ad88816745435c09d1b6
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:05.385667,1912ad88816745435c09d1b6
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:05.684065,1912ad88816745435c09d1b6
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:05.956951,1912ad88816745435c09d1b6
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:06.216226,1912ad88816745435c09d1b6
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:06.436961,1912ad88816745435c09d1b6
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:06.751060,1912ad88816745435c09d1b6
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:06.984413,1912ad88816745435c09d1b6
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:07.182928,1912ad88816745435c09d1b6
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:07.364586,1912ad88816745435c09d1b6
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:07.609878,1912ad88816745435c09d1b6
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:07.789813,1912ad88816745435c09d1b6
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:08.042260,1912ad88816745435c09d1b6
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:08.309476,1912ad88816745435c09d1b6
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:08.564161,1912ad88816745435c09d1b6
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:08.829303,1912ad88816745435c09d1b6
107.21.247.135,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:09.014536,1912ad88816745435c09d1b6
107.21.247.218,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:09.196304,1912ad88816745435c09d1b6
107.21.249.192,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:09.377174,1912ad88816745435c09d1b6
107.21.249.25,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:09.591359,1912ad88816745435c09d1b6
107.21.249.38,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:09.774266,1912ad88816745435c09d1b6
107.21.251.222,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:09.959428,1912ad88816745435c09d1b6
107.21.92.233,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:10.138596,1912ad88816745435c09d1b6
107.21.95.174,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:10.319166,1912ad88816745435c09d1b6
107.21.95.48,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:10.596232,1912ad88816745435c09d1b6
107.22.161.177,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:10.775679,1912ad88816745435c09d1b6
107.22.161.53,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:10.953227,1912ad88816745435c09d1b6
107.22.174.69,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:11.135426,1912ad88816745435c09d1b6
107.22.182.17,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:11.313955,1912ad88816745435c09d1b6
107.22.193.46,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:11.494505,1912ad88816745435c09d1b6
107.22.20.174,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:11.683462,1912ad88816745435c09d1b6
107.22.211.212,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:11.864042,1912ad88816745435c09d1b6
107.22.213.178,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:12.045067,1912ad88816745435c09d1b6
107.22.218.51,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:12.302268,1912ad88816745435c09d1b6
107.22.231.138,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:12.494302,1912ad88816745435c09d1b6
107.22.240.237,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:12.676345,1912ad88816745435c09d1b6
107.22.246.83,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:12.881119,1912ad88816745435c09d1b6
107.22.250.156,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:13.061638,1912ad88816745435c09d1b6
107.22.251.105,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:13.246093,1912ad88816745435c09d1b6
107.22.252.153,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:13.426478,1912ad88816745435c09d1b6
107.22.253.9,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:13.606166,1912ad88816745435c09d1b6
107.23.168.79,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:13.788312,1912ad88816745435c09d1b6
107.23.18.192,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:13.968536,1912ad88816745435c09d1b6
108.162.193.94,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:14.163944,1912ad88816745435c09d1b6
108.162.194.161,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:14.347356,1912ad88816745435c09d1b6
108.162.194.164,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:14.532438,1912ad88816745435c09d1b6
108.162.194.167,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:14.796794,1912ad88816745435c09d1b6
108.162.194.177,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:14.978155,1912ad88816745435c09d1b6
108.162.194.45,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:15.165885,1912ad88816745435c09d1b6
108.162.194.64,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:15.350611,1912ad88816745435c09d1b6
108.162.195.161,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:15.534348,1912ad88816745435c09d1b6
108.162.195.167,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:15.719693,1912ad88816745435c09d1b6
108.162.195.177,AVAILABILITY,domains.list,domains.list,2021-08-08 11:54:15.901657,1912ad88816745435c09d1b6
