idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:54.495237,c8f5e725c5b97de9aeed5b7f
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:54.755020,c8f5e725c5b97de9aeed5b7f
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:55.032945,c8f5e725c5b97de9aeed5b7f
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:55.278961,c8f5e725c5b97de9aeed5b7f
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:55.469128,c8f5e725c5b97de9aeed5b7f
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:55.706088,c8f5e725c5b97de9aeed5b7f
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:55.981253,c8f5e725c5b97de9aeed5b7f
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:56.195508,c8f5e725c5b97de9aeed5b7f
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:56.446195,c8f5e725c5b97de9aeed5b7f
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:56.675762,c8f5e725c5b97de9aeed5b7f
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:56.885141,c8f5e725c5b97de9aeed5b7f
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:57.097964,c8f5e725c5b97de9aeed5b7f
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:57.363077,c8f5e725c5b97de9aeed5b7f
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:57.541494,c8f5e725c5b97de9aeed5b7f
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:57.715211,c8f5e725c5b97de9aeed5b7f
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:57.888270,c8f5e725c5b97de9aeed5b7f
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:58.060337,c8f5e725c5b97de9aeed5b7f
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:58.237338,c8f5e725c5b97de9aeed5b7f
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:58.401678,c8f5e725c5b97de9aeed5b7f
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:58.571592,c8f5e725c5b97de9aeed5b7f
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:58.742051,c8f5e725c5b97de9aeed5b7f
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:58.912900,c8f5e725c5b97de9aeed5b7f
107.21.247.135,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:59.102404,c8f5e725c5b97de9aeed5b7f
107.21.247.218,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:59.277345,c8f5e725c5b97de9aeed5b7f
107.21.249.192,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:59.447564,c8f5e725c5b97de9aeed5b7f
107.21.249.25,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:59.623777,c8f5e725c5b97de9aeed5b7f
107.21.249.38,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:59.798933,c8f5e725c5b97de9aeed5b7f
107.21.251.222,AVAILABILITY,domains.list,domains.list,2021-07-23 01:57:59.971466,c8f5e725c5b97de9aeed5b7f
107.21.92.233,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:00.151803,c8f5e725c5b97de9aeed5b7f
107.21.95.174,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:00.330177,c8f5e725c5b97de9aeed5b7f
107.21.95.48,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:00.500594,c8f5e725c5b97de9aeed5b7f
107.22.161.177,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:00.671737,c8f5e725c5b97de9aeed5b7f
107.22.161.53,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:00.841103,c8f5e725c5b97de9aeed5b7f
107.22.174.69,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:01.011601,c8f5e725c5b97de9aeed5b7f
107.22.182.17,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:01.193382,c8f5e725c5b97de9aeed5b7f
107.22.193.46,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:01.368857,c8f5e725c5b97de9aeed5b7f
107.22.20.174,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:01.538363,c8f5e725c5b97de9aeed5b7f
107.22.211.212,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:01.721575,c8f5e725c5b97de9aeed5b7f
107.22.213.178,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:01.892506,c8f5e725c5b97de9aeed5b7f
107.22.218.51,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:02.070549,c8f5e725c5b97de9aeed5b7f
107.22.231.138,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:02.242511,c8f5e725c5b97de9aeed5b7f
107.22.240.237,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:02.413236,c8f5e725c5b97de9aeed5b7f
107.22.246.83,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:02.586729,c8f5e725c5b97de9aeed5b7f
107.22.250.156,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:02.768251,c8f5e725c5b97de9aeed5b7f
107.22.251.105,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:02.936327,c8f5e725c5b97de9aeed5b7f
107.22.252.153,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:03.115029,c8f5e725c5b97de9aeed5b7f
107.22.253.9,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:03.290633,c8f5e725c5b97de9aeed5b7f
107.23.168.79,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:03.462276,c8f5e725c5b97de9aeed5b7f
107.23.18.192,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:03.639559,c8f5e725c5b97de9aeed5b7f
108.162.193.94,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:03.813298,c8f5e725c5b97de9aeed5b7f
108.162.194.161,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:03.992884,c8f5e725c5b97de9aeed5b7f
108.162.194.164,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:04.173750,c8f5e725c5b97de9aeed5b7f
108.162.194.167,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:04.415206,c8f5e725c5b97de9aeed5b7f
108.162.194.177,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:04.585554,c8f5e725c5b97de9aeed5b7f
108.162.194.45,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:04.763180,c8f5e725c5b97de9aeed5b7f
108.162.194.64,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:04.942197,c8f5e725c5b97de9aeed5b7f
108.162.195.161,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:05.187997,c8f5e725c5b97de9aeed5b7f
108.162.195.167,AVAILABILITY,domains.list,domains.list,2021-07-23 01:58:05.379697,c8f5e725c5b97de9aeed5b7f
