idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:33.180230,d6d638f9a3fb50127167c348
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:33.496198,d6d638f9a3fb50127167c348
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:33.843996,d6d638f9a3fb50127167c348
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:34.122639,d6d638f9a3fb50127167c348
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:34.400493,d6d638f9a3fb50127167c348
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:34.655655,d6d638f9a3fb50127167c348
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:34.889126,d6d638f9a3fb50127167c348
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:35.126396,d6d638f9a3fb50127167c348
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:35.451248,d6d638f9a3fb50127167c348
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:35.714931,d6d638f9a3fb50127167c348
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:35.947699,d6d638f9a3fb50127167c348
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:36.170355,d6d638f9a3fb50127167c348
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:36.345800,d6d638f9a3fb50127167c348
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:36.585030,d6d638f9a3fb50127167c348
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:36.762867,d6d638f9a3fb50127167c348
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:37.002887,d6d638f9a3fb50127167c348
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:37.181858,d6d638f9a3fb50127167c348
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:37.359577,d6d638f9a3fb50127167c348
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:37.536303,d6d638f9a3fb50127167c348
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:37.707466,d6d638f9a3fb50127167c348
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:37.968038,d6d638f9a3fb50127167c348
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:38.290557,d6d638f9a3fb50127167c348
107.21.247.135,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:38.480699,d6d638f9a3fb50127167c348
107.21.247.218,AVAILABILITY,domains.list,domains.list,2021-09-08 05:47:38.653676,d6d638f9a3fb50127167c348
