idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:51.295444,b0147730c51f271f164d0656
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:51.550736,b0147730c51f271f164d0656
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:51.796169,b0147730c51f271f164d0656
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:52.044868,b0147730c51f271f164d0656
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:52.353389,b0147730c51f271f164d0656
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:52.580945,b0147730c51f271f164d0656
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:52.795747,b0147730c51f271f164d0656
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:53.013687,b0147730c51f271f164d0656
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:53.303367,b0147730c51f271f164d0656
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:53.604825,b0147730c51f271f164d0656
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:53.845124,b0147730c51f271f164d0656
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:54.071208,b0147730c51f271f164d0656
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:54.315056,b0147730c51f271f164d0656
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:54.494514,b0147730c51f271f164d0656
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:54.772460,b0147730c51f271f164d0656
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:54.947821,b0147730c51f271f164d0656
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-07-05 11:59:55.127435,b0147730c51f271f164d0656
