idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:40.102134,c4cfa07d4f82fae53eeeb229
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:40.357450,c4cfa07d4f82fae53eeeb229
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:40.609942,c4cfa07d4f82fae53eeeb229
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:40.883585,c4cfa07d4f82fae53eeeb229
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:41.140364,c4cfa07d4f82fae53eeeb229
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:41.435939,c4cfa07d4f82fae53eeeb229
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:41.634272,c4cfa07d4f82fae53eeeb229
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:41.838125,c4cfa07d4f82fae53eeeb229
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:42.050693,c4cfa07d4f82fae53eeeb229
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:42.268829,c4cfa07d4f82fae53eeeb229
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:42.488161,c4cfa07d4f82fae53eeeb229
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:42.695365,c4cfa07d4f82fae53eeeb229
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:42.953496,c4cfa07d4f82fae53eeeb229
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:43.133836,c4cfa07d4f82fae53eeeb229
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:43.309094,c4cfa07d4f82fae53eeeb229
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:43.504587,c4cfa07d4f82fae53eeeb229
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:43.684895,c4cfa07d4f82fae53eeeb229
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:43.876924,c4cfa07d4f82fae53eeeb229
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:44.068168,c4cfa07d4f82fae53eeeb229
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:44.253769,c4cfa07d4f82fae53eeeb229
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:44.449889,c4cfa07d4f82fae53eeeb229
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:44.624583,c4cfa07d4f82fae53eeeb229
107.21.247.135,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:44.896687,c4cfa07d4f82fae53eeeb229
107.21.247.218,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:45.071279,c4cfa07d4f82fae53eeeb229
107.21.249.192,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:45.340825,c4cfa07d4f82fae53eeeb229
107.21.249.25,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:45.534223,c4cfa07d4f82fae53eeeb229
107.21.249.38,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:45.727708,c4cfa07d4f82fae53eeeb229
107.21.251.222,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:45.919111,c4cfa07d4f82fae53eeeb229
107.21.92.233,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:46.120557,c4cfa07d4f82fae53eeeb229
107.21.95.174,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:46.485589,c4cfa07d4f82fae53eeeb229
107.21.95.48,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:46.656496,c4cfa07d4f82fae53eeeb229
107.22.161.177,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:46.828476,c4cfa07d4f82fae53eeeb229
107.22.161.53,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:47.032139,c4cfa07d4f82fae53eeeb229
107.22.174.69,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:47.223869,c4cfa07d4f82fae53eeeb229
107.22.182.17,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:47.396148,c4cfa07d4f82fae53eeeb229
107.22.193.46,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:47.568072,c4cfa07d4f82fae53eeeb229
107.22.20.174,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:47.757710,c4cfa07d4f82fae53eeeb229
107.22.211.212,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:47.949949,c4cfa07d4f82fae53eeeb229
107.22.213.178,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:48.127717,c4cfa07d4f82fae53eeeb229
107.22.218.51,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:48.392458,c4cfa07d4f82fae53eeeb229
107.22.231.138,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:48.574029,c4cfa07d4f82fae53eeeb229
107.22.240.237,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:48.747160,c4cfa07d4f82fae53eeeb229
107.22.246.83,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:48.990601,c4cfa07d4f82fae53eeeb229
107.22.250.156,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:49.169652,c4cfa07d4f82fae53eeeb229
107.22.251.105,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:49.353438,c4cfa07d4f82fae53eeeb229
107.22.252.153,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:49.520383,c4cfa07d4f82fae53eeeb229
107.22.253.9,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:49.696958,c4cfa07d4f82fae53eeeb229
107.23.168.79,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:49.890495,c4cfa07d4f82fae53eeeb229
107.23.18.192,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:50.073438,c4cfa07d4f82fae53eeeb229
108.162.193.94,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:50.245478,c4cfa07d4f82fae53eeeb229
108.162.194.161,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:50.417402,c4cfa07d4f82fae53eeeb229
108.162.194.164,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:50.585736,c4cfa07d4f82fae53eeeb229
108.162.194.167,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:50.774993,c4cfa07d4f82fae53eeeb229
108.162.194.177,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:50.947504,c4cfa07d4f82fae53eeeb229
108.162.194.45,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:51.120572,c4cfa07d4f82fae53eeeb229
108.162.194.64,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:51.291912,c4cfa07d4f82fae53eeeb229
108.162.195.161,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:51.466516,c4cfa07d4f82fae53eeeb229
108.162.195.167,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:51.633324,c4cfa07d4f82fae53eeeb229
108.162.195.177,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:51.800992,c4cfa07d4f82fae53eeeb229
108.162.195.197,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:51.973217,c4cfa07d4f82fae53eeeb229
108.162.195.45,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:52.151267,c4cfa07d4f82fae53eeeb229
108.166.121.41,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:52.319313,c4cfa07d4f82fae53eeeb229
108.168.132.186,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:52.559882,c4cfa07d4f82fae53eeeb229
108.168.160.69,AVAILABILITY,domains.list,domains.list,2021-09-24 06:48:52.740416,c4cfa07d4f82fae53eeeb229
