idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:06.345873,b4f1d67d8f858a4aac32ed03
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:06.639056,b4f1d67d8f858a4aac32ed03
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:06.957998,b4f1d67d8f858a4aac32ed03
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:07.260423,b4f1d67d8f858a4aac32ed03
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:07.559493,b4f1d67d8f858a4aac32ed03
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:07.810822,b4f1d67d8f858a4aac32ed03
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:08.032403,b4f1d67d8f858a4aac32ed03
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:08.274192,b4f1d67d8f858a4aac32ed03
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:08.533822,b4f1d67d8f858a4aac32ed03
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:08.756946,b4f1d67d8f858a4aac32ed03
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:09.001235,b4f1d67d8f858a4aac32ed03
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:09.216999,b4f1d67d8f858a4aac32ed03
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:09.426544,b4f1d67d8f858a4aac32ed03
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:09.631415,b4f1d67d8f858a4aac32ed03
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:09.833277,b4f1d67d8f858a4aac32ed03
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:10.022899,b4f1d67d8f858a4aac32ed03
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:10.246104,b4f1d67d8f858a4aac32ed03
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:10.434094,b4f1d67d8f858a4aac32ed03
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:10.698142,b4f1d67d8f858a4aac32ed03
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:10.921343,b4f1d67d8f858a4aac32ed03
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:11.144193,b4f1d67d8f858a4aac32ed03
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:11.362539,b4f1d67d8f858a4aac32ed03
107.21.247.135,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:11.540339,b4f1d67d8f858a4aac32ed03
107.21.247.218,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:11.721364,b4f1d67d8f858a4aac32ed03
107.21.249.192,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:11.907316,b4f1d67d8f858a4aac32ed03
107.21.249.25,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:12.129364,b4f1d67d8f858a4aac32ed03
107.21.249.38,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:12.314154,b4f1d67d8f858a4aac32ed03
107.21.251.222,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:12.511251,b4f1d67d8f858a4aac32ed03
107.21.92.233,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:12.687019,b4f1d67d8f858a4aac32ed03
107.21.95.174,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:12.884720,b4f1d67d8f858a4aac32ed03
107.21.95.48,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:13.064683,b4f1d67d8f858a4aac32ed03
107.22.161.177,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:13.256691,b4f1d67d8f858a4aac32ed03
107.22.161.53,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:13.499082,b4f1d67d8f858a4aac32ed03
107.22.174.69,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:13.732857,b4f1d67d8f858a4aac32ed03
107.22.182.17,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:13.913594,b4f1d67d8f858a4aac32ed03
107.22.193.46,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:14.196901,b4f1d67d8f858a4aac32ed03
107.22.20.174,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:14.415005,b4f1d67d8f858a4aac32ed03
107.22.211.212,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:14.594653,b4f1d67d8f858a4aac32ed03
107.22.213.178,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:14.836150,b4f1d67d8f858a4aac32ed03
107.22.218.51,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:15.047216,b4f1d67d8f858a4aac32ed03
107.22.231.138,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:15.273932,b4f1d67d8f858a4aac32ed03
107.22.240.237,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:15.464384,b4f1d67d8f858a4aac32ed03
107.22.246.83,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:15.677480,b4f1d67d8f858a4aac32ed03
107.22.250.156,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:15.917152,b4f1d67d8f858a4aac32ed03
107.22.251.105,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:16.095330,b4f1d67d8f858a4aac32ed03
107.22.252.153,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:16.274370,b4f1d67d8f858a4aac32ed03
107.22.253.9,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:16.450362,b4f1d67d8f858a4aac32ed03
107.23.168.79,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:16.639715,b4f1d67d8f858a4aac32ed03
107.23.18.192,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:16.827999,b4f1d67d8f858a4aac32ed03
108.162.193.94,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:17.009821,b4f1d67d8f858a4aac32ed03
108.162.194.161,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:17.191537,b4f1d67d8f858a4aac32ed03
108.162.194.164,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:17.380284,b4f1d67d8f858a4aac32ed03
108.162.194.167,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:17.559813,b4f1d67d8f858a4aac32ed03
108.162.194.177,AVAILABILITY,domains.list,domains.list,2021-09-06 11:43:17.859853,b4f1d67d8f858a4aac32ed03
