idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:55.329145,59c4ce8f364b028576eafad7
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:55.727047,59c4ce8f364b028576eafad7
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:56.083880,59c4ce8f364b028576eafad7
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:56.372045,59c4ce8f364b028576eafad7
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:56.786282,59c4ce8f364b028576eafad7
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:57.113865,59c4ce8f364b028576eafad7
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:57.392513,59c4ce8f364b028576eafad7
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:57.955138,59c4ce8f364b028576eafad7
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:58.296173,59c4ce8f364b028576eafad7
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:58.528921,59c4ce8f364b028576eafad7
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:58.747472,59c4ce8f364b028576eafad7
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:58.988844,59c4ce8f364b028576eafad7
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:59.173138,59c4ce8f364b028576eafad7
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:59.387891,59c4ce8f364b028576eafad7
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:59.597852,59c4ce8f364b028576eafad7
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-08-23 03:21:59.822815,59c4ce8f364b028576eafad7
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:00.042319,59c4ce8f364b028576eafad7
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:00.272018,59c4ce8f364b028576eafad7
107.21.108.211,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:00.489649,59c4ce8f364b028576eafad7
107.21.110.141,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:00.728372,59c4ce8f364b028576eafad7
107.21.120.42,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:00.943351,59c4ce8f364b028576eafad7
107.21.236.39,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:01.261895,59c4ce8f364b028576eafad7
107.21.247.135,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:01.473010,59c4ce8f364b028576eafad7
107.21.247.218,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:01.673717,59c4ce8f364b028576eafad7
107.21.249.192,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:01.891326,59c4ce8f364b028576eafad7
107.21.249.25,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:02.153363,59c4ce8f364b028576eafad7
107.21.249.38,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:02.402416,59c4ce8f364b028576eafad7
107.21.251.222,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:02.630712,59c4ce8f364b028576eafad7
107.21.92.233,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:02.848200,59c4ce8f364b028576eafad7
107.21.95.174,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:03.110517,59c4ce8f364b028576eafad7
107.21.95.48,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:03.339992,59c4ce8f364b028576eafad7
107.22.161.177,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:03.550134,59c4ce8f364b028576eafad7
107.22.161.53,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:03.863926,59c4ce8f364b028576eafad7
107.22.174.69,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:04.089878,59c4ce8f364b028576eafad7
107.22.182.17,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:04.286031,59c4ce8f364b028576eafad7
107.22.193.46,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:04.522358,59c4ce8f364b028576eafad7
107.22.20.174,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:04.787550,59c4ce8f364b028576eafad7
107.22.211.212,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:05.002832,59c4ce8f364b028576eafad7
107.22.213.178,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:05.206353,59c4ce8f364b028576eafad7
107.22.218.51,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:05.423406,59c4ce8f364b028576eafad7
107.22.231.138,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:05.639137,59c4ce8f364b028576eafad7
107.22.240.237,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:05.830983,59c4ce8f364b028576eafad7
107.22.246.83,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:06.035798,59c4ce8f364b028576eafad7
107.22.250.156,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:06.238360,59c4ce8f364b028576eafad7
107.22.251.105,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:06.421961,59c4ce8f364b028576eafad7
107.22.252.153,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:06.680531,59c4ce8f364b028576eafad7
107.22.253.9,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:06.943551,59c4ce8f364b028576eafad7
107.23.168.79,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:12.397145,59c4ce8f364b028576eafad7
107.23.18.192,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:12.591138,59c4ce8f364b028576eafad7
108.162.193.94,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:12.767149,59c4ce8f364b028576eafad7
108.162.194.161,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:12.983893,59c4ce8f364b028576eafad7
108.162.194.164,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:13.192362,59c4ce8f364b028576eafad7
108.162.194.167,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:13.376308,59c4ce8f364b028576eafad7
108.162.194.177,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:13.709094,59c4ce8f364b028576eafad7
108.162.194.45,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:13.887017,59c4ce8f364b028576eafad7
108.162.194.64,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:14.108067,59c4ce8f364b028576eafad7
108.162.195.161,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:14.318069,59c4ce8f364b028576eafad7
108.162.195.167,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:14.506142,59c4ce8f364b028576eafad7
108.162.195.177,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:14.721857,59c4ce8f364b028576eafad7
108.162.195.197,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:14.948633,59c4ce8f364b028576eafad7
108.162.195.45,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:15.323081,59c4ce8f364b028576eafad7
108.166.121.41,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:15.569806,59c4ce8f364b028576eafad7
108.168.132.186,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:15.833686,59c4ce8f364b028576eafad7
108.168.160.69,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:17.653951,59c4ce8f364b028576eafad7
108.168.170.82,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:17.899256,59c4ce8f364b028576eafad7
108.168.218.164,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:18.109019,59c4ce8f364b028576eafad7
108.168.218.168,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:19.828773,59c4ce8f364b028576eafad7
108.168.218.175,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:20.114886,59c4ce8f364b028576eafad7
108.168.218.176,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:20.350653,59c4ce8f364b028576eafad7
108.168.218.180,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:20.575218,59c4ce8f364b028576eafad7
108.171.187.106,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:20.810274,59c4ce8f364b028576eafad7
108.171.187.29,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:21.052009,59c4ce8f364b028576eafad7
108.60.149.204,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:21.519404,59c4ce8f364b028576eafad7
108.61.16.85,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:21.697980,59c4ce8f364b028576eafad7
108.61.4.52,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:21.879856,59c4ce8f364b028576eafad7
108.61.5.242,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:22.063474,59c4ce8f364b028576eafad7
108.61.5.243,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:22.251432,59c4ce8f364b028576eafad7
109.123.194.85,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:23.775892,59c4ce8f364b028576eafad7
109.234.109.20,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:24.609945,59c4ce8f364b028576eafad7
109.234.109.21,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:25.137695,59c4ce8f364b028576eafad7
109.234.109.80,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:25.507716,59c4ce8f364b028576eafad7
109.235.249.19,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:26.050643,59c4ce8f364b028576eafad7
109.237.138.40,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:26.412791,59c4ce8f364b028576eafad7
109.68.230.160,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:27.793504,59c4ce8f364b028576eafad7
109.71.162.230,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:29.552715,59c4ce8f364b028576eafad7
111.171.193.53,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:30.902595,59c4ce8f364b028576eafad7
111.223.33.103,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:31.301571,59c4ce8f364b028576eafad7
112.175.255.32,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:32.376627,59c4ce8f364b028576eafad7
112.78.196.110,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:32.648135,59c4ce8f364b028576eafad7
114.112.176.12,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:32.994462,59c4ce8f364b028576eafad7
114.112.176.21,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:33.512278,59c4ce8f364b028576eafad7
114.112.176.218,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:33.914269,59c4ce8f364b028576eafad7
114.112.176.88,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:34.232656,59c4ce8f364b028576eafad7
115.112.200.66,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:34.860849,59c4ce8f364b028576eafad7
117.135.134.17,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:40.638226,59c4ce8f364b028576eafad7
117.135.134.88,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:41.492002,59c4ce8f364b028576eafad7
117.27.140.240,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:43.030809,59c4ce8f364b028576eafad7
117.27.140.250,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:44.091007,59c4ce8f364b028576eafad7
118.145.5.13,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:48.839948,59c4ce8f364b028576eafad7
118.145.5.17,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:53.485530,59c4ce8f364b028576eafad7
118.145.5.19,AVAILABILITY,domains.list,domains.list,2021-08-23 03:22:55.516948,59c4ce8f364b028576eafad7
