idna_subject,checker_type,destination,source,tested_at,session_id
107.1.218.112,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:48.812828,2bea4ffc4583785939e49320
107.20.140.119,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:49.118189,2bea4ffc4583785939e49320
107.20.144.200,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:49.462942,2bea4ffc4583785939e49320
107.20.150.214,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:49.737644,2bea4ffc4583785939e49320
107.20.165.101,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:49.980964,2bea4ffc4583785939e49320
107.20.170.67,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:50.295244,2bea4ffc4583785939e49320
107.20.172.247,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:50.585234,2bea4ffc4583785939e49320
107.20.182.114,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:50.880693,2bea4ffc4583785939e49320
107.20.187.182,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:51.133764,2bea4ffc4583785939e49320
107.20.192.122,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:51.398317,2bea4ffc4583785939e49320
107.20.206.69,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:51.597923,2bea4ffc4583785939e49320
107.20.210.46,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:51.867982,2bea4ffc4583785939e49320
107.20.223.131,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:52.112854,2bea4ffc4583785939e49320
107.20.229.0,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:52.413935,2bea4ffc4583785939e49320
107.20.248.225,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:52.710503,2bea4ffc4583785939e49320
107.20.250.140,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:52.893133,2bea4ffc4583785939e49320
107.20.253.26,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:53.177214,2bea4ffc4583785939e49320
107.21.100.192,AVAILABILITY,domains.list,domains.list,2021-10-01 04:52:53.392445,2bea4ffc4583785939e49320
